"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",24.8155,24.744,23.32,6.41,"Moderate","Uptrend","Uptrend",19.87,28.4,0.72,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:16:00"
"CURE","ETF",NA,"No",79.5701,79.499,75.23,5.77,"Moderate","Uptrend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:13:00"
"OPEN","Mid",NA,"No",3.38,3.379,3.04,11.18,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:14:00"
"NU","Large","Moderate","No",13.075,13.094,12.01,8.87,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.08,"Good","Price between support and resistance","-","13.18-13.59","Higher","True",3.17,0.44,"2025-08-15 14:14:00"
"UNH","Large","Good","Yes",308.9,308.765,271.49,13.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:14:00"
"RUN","Mid",NA,"No",14.345,14.319,10.48,36.88,"Good","Mixed trend","Uptrend",8.97,14.76,0.08,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:14:00"
"PGEN","Small",NA,"No",3.15,3.155,1.85,70.27,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.27,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:15:00"
"CSIQ","Small",NA,"No",12.88,12.871,11.68,10.27,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.99,"Moderate","Price between support and resistance","-","12.65-12.88","Neutral","True",6.43,-0.34,"2025-08-15 14:15:00"
"ENPH","Mid","Moderate","Yes",36.78,36.736,32.22,14.15,"Moderate","Mixed trend","Uptrend",31,48,1.94,"Hold","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:15:00"
"FSLR","Large","Good","Yes",204.65,204.027,180.05,13.66,"Good","Mixed trend","Uptrend",163.64,211.26,0.16,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:15:00"
