"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3641,32.86,32.21,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:59:00"
"AAPD","ETF",NA,"No",17.06,16.8,16.24,17.4,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-12.78,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:56:00"
"AAPL","Large","Good","Yes",211.575,205.18,199.02,215.81,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:54:00"
"AAPU","ETF",NA,"No",22.98,21.36,20.05,23.44,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:56:00"
"ABBV","Large","Poor","Yes",195.695,192.76,187.35,198.8,"Good","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 10:58:00"
"ABNB","Large","Good","Yes",129.45,127.51,123.37,132.04,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-52.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 10:53:00"
"ABT","Large","Good","Yes",131.13,129.16,125.91,132.25,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.65,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 10:58:00"
"ADP","Large","Good","Yes",300.88,296.36,291.33,351.21,"Moderate","Mixed trend","Mixed trend",300.05,316.65,19.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 10:58:00"
"AGG","ETF",NA,"No",99.1799,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:59:00"
"AIG","Large","Good","Yes",79.12,77.94,76.31,81.25,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 10:53:00"
"AIZ","Large","Good","Yes",206.925,195.28,185.7,211.06,"Good","Uptrend","Uptrend",187.58,199.11,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 10:55:00"
"ALAB","Large","Moderate","No",176.14,164.93,121.61,179.66,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 10:55:00"
"AMD","Large","Moderate","Yes",158.7095,157.12,153.02,161.88,"Moderate","Mixed trend","Mixed trend",159.2,180.28,-44.42,"Hold","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 10:54:00"
"AMDD","ETF",NA,"No",14.88,14.48,13.7,16.19,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.68,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:56:00"
"AMDL","ETF",NA,"No",10.255,10.15,9.62,10.46,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-7.26,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 10:57:00"
"AMDY","ETF",NA,"No",8.15,8.07,7.65,8.31,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-5.03,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 10:58:00"
"AMGN","Large","Good","Yes",288.395,283.92,274.53,294.16,"Good","Uptrend","Mixed trend",290.27,307.06,-9.96,"Moderate","Low Value Zone","-","Higher","False",3.31,12.24,"2025-08-06 10:55:00"
"AMLP","ETF",NA,"No",49.71,48.97,48.04,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.59,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 10:58:00"
"AMRZ","Large","Good","No",49.795,49.05,47.96,50.79,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-7.72,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 10:53:00"
"AMUU","ETF",NA,"No",41.0205,40.41,38.22,41.84,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-8.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 10:56:00"
"AMZD","ETF",NA,"No",11.01,10.84,10.49,11.26,"Moderate","Downtrend","Mixed trend",10.62,11.42,1.05,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:55:00"
"AMZN","Large","Good","Yes",217.765,215.08,209.92,228.76,"Good","Uptrend","Mixed trend",213.67,230.69,3.16,"Good","Value Zone - Price near support","-","Higher","False",2.4,6.56,"2025-08-06 10:58:00"
"AMZU","ETF",NA,"No",35.19,34.27,32.65,42.62,"Good","Uptrend","Mixed trend",34.62,39.75,7.95,"Moderate","Value Zone - Price near support","-","Higher","False",4.74,NA,"2025-08-06 10:56:00"
"ANET","Large","Moderate","Yes",138.9,132.1,111.95,141.68,"Good","Uptrend","Uptrend",113.08,130.74,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:55:00"
"ANGI","Small","Moderate","No",18.295,17.8,15.54,18.66,"Good","Uptrend","Uptrend",15.7,17.52,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 10:56:00"
"APLD","Mid",NA,"No",14.735,14.59,11.42,14.8,"Good","Uptrend","Mixed trend",11.54,14.77,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-06 10:55:00"
"APP","Large","Moderate","No",379.74,374.04,353.32,399.3,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.41,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 10:53:00"
"ATO","Large","Moderate","Yes",158.392,155.92,152.25,158.98,"Good","Uptrend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:53:00"
"AVGO","Large","Moderate","Yes",296.85,292.4,276.96,301.11,"Good","Uptrend","Mixed trend",279.76,304.82,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:58:00"
"AVL","ETF",NA,"No",44.1612,43.16,39.53,45.51,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.53,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:56:00"
"BAC","Large","Good","Yes",45.775,45.08,44.21,47.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 10:58:00"
"BAM","Large","Moderate","No",63.15,62,58.4,63.29,"Moderate","Mixed trend","Uptrend",58.99,63.49,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 10:53:00"
"BND","ETF",NA,"No",73.595,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 10:59:00"
"BRKU","ETF",NA,"No",22.85,22.51,21.63,30.91,"Moderate","Mixed trend","Mixed trend",22.73,24.97,17.48,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 10:56:00"
"BSY","Large","Moderate","No",55.02,54.2,53.39,56.12,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-1014.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:53:00"
"CACI","Large","Good","No",472,459.83,446.59,479.51,"Moderate","Uptrend","Mixed trend",456.43,486.41,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:53:00"
"CCEP","Large","Good","No",89.41,87.25,85.49,89.53,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.02,3.57,"2025-08-06 10:53:00"
"CDW","Large","Good","Yes",168.44,160.62,155.64,188.63,"Moderate","Uptrend","Mixed trend",166.44,179.84,5.69,"Moderate","Value Zone - Price near support","-","Higher","False",3.1,8.06,"2025-08-06 10:53:00"
"CF","Large","Good","Yes",92.24,90.86,88.7,96.88,"Moderate","Uptrend","Mixed trend",90.72,97.37,3.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 10:53:00"
"CIB","Large","Moderate","No",45.39,44.71,43.11,45.55,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 10:53:00"
"COR","Large","Good","Yes",285.59,276.4,271.65,312.17,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.57,"Moderate","Value Zone - Price near support","-","Higher","False",1.72,8.65,"2025-08-06 10:53:00"
"COST","Large","Good","Yes",961.54,946.25,926.87,974.63,"Moderate","Mixed trend","Mixed trend",936.23,989.7,1.11,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 10:58:00"
"CPAY","Large","Good","Yes",317.22,312.47,301.87,543.56,"Moderate","Uptrend","Mixed trend",316.69,339.16,41.78,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 10:53:00"
"CPRI","Mid",NA,"No",20.2737,19.62,17.4,20.68,"Good","Uptrend","Uptrend",17.58,20.18,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 10:55:00"
"CRCT","Small","Moderate","No",5.85,5.46,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 10:56:00"
"CRH","Large","Good","No",98.245,96.78,93.04,98.79,"Good","Uptrend","Mixed trend",93.98,99.7,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:53:00"
"CRM","Large","Good","Yes",248.35,244.62,236.85,253.32,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.59,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 10:58:00"
"CSCO","Large","Good","Yes",68.865,67.69,65.73,70.24,"Good","Uptrend","Uptrend",66.39,69.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:58:00"
"CTVA","Large","Moderate","Yes",72.005,70.92,69.93,73.65,"Moderate","Uptrend","Mixed trend",71.14,74.47,2.85,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:53:00"
"CURE","ETF",NA,"No",71.5,70.42,64.68,72.93,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-10.21,"Moderate","Low Value Zone","-","Neutral","False",8.16,NA,"2025-08-06 10:56:00"
"CVX","Large","Good","Yes",153.79,151.48,147.21,154.94,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:58:00"
