"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.13,"Good","Uptrend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.8,"Neutral","True",18.23,-3.03,"2025-08-12 13:35:00"
"SE","Large","Moderate","No",176.37,"Good","Uptrend","Uptrend",144.29,182.01,0.18,"Moderate","Price between support and resistance","-",176.06,"Neutral","True",3.66,1.43,"2025-08-12 13:36:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Uptrend","Uptrend",4.18,5.45,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",4.76,"Neutral","True",5.2,-1.07,"2025-08-12 13:36:00"
"SSL","Mid",NA,"No",5.3899,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:35:00"
"WOW","Small",NA,"No",5.04,"Moderate","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",3.67,-0.71,"2025-08-12 13:37:00"
"TLS","Small",NA,"No",5.19,"Moderate","Uptrend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.2,"Neutral","True",4.92,-0.75,"2025-08-12 13:37:00"
"GDOT","Small",NA,"No",13.12,"Good","Uptrend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.33,"Neutral","True",3.69,-0.12,"2025-08-12 13:36:00"
"MRVI","Small",NA,"No",2.59,"Moderate","Uptrend","Uptrend",1.97,3,0.65,"Moderate","Price between support and resistance","-",2.58,"Neutral","True",5.74,-1.38,"2025-08-12 13:37:00"
"ULCC","Small",NA,"No",4.1,"Moderate","Uptrend","Uptrend",3.14,5.04,0.98,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",4.87,-0.15,"2025-08-12 13:37:00"
"HBI","Mid","Moderate","No",6.13,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 13:35:00"
