"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.82,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:50:00"
"AVGO","Large",254,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:50:00"
"IOT","Large",41.42,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:50:00"
"NBIS","Large",46.567,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:50:00"
"PL","Small",5.91,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:50:00"
"YINN",NA,38.89,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:50:00"
"DOCU","Large",75.01,75.11,"Downtrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:50:00"
"RKLB","Large",27.8,27.59,"Uptrend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:50:00"
"TNA",NA,31.56,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:50:00"
"PLTU",NA,52.13,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:49:00"
"TSLA","Large",295.52,296,"Downtrend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 08:50:00"
"CSCO","Large",65.1,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:43:00"
"AMZN","Large",212.4,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:50:00"
"META","Large",694.25,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:50:00"
"MSFT","Large",470.42,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 08:47:00"
"CCL","Large",24.2999,23.87,"Mixed trend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 08:50:00"
"VERA","Mid",21.78,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:48:00"
"AAPL","Large",202.3,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:50:00"
"GOOGL","Large",170.7,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:50:00"
"NVDA","Large",141.92,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:50:00"
"CRWV","Large",143.8019,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 08:50:00"
"DJT","Mid",20.21,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:50:00"
"QBTS","Mid",16.69,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:50:00"
"RGTI","Mid",11.23,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:50:00"
"SOXL",NA,19.33,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:50:00"
"PLTR","Large",123.78,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:50:00"
