"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60,"Good","Uptrend","Uptrend","-",60.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.47,"2025-06-13 06:59:00"
"MP","Mid","No",29.96,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 06:59:00"
"URGN","Small","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 07:00:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.18,0.91,"2025-06-13 07:00:00"
"PBR","Large","No",12.75,"Moderate","Downtrend","Uptrend","Buy Signal",12.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.02,1.34,"2025-06-13 07:00:00"
"GME","Mid","No",22.14,"Moderate","Mixed trend","Downtrend","-",22.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 06:59:00"
"NVDA","Large","Yes",142.44,"Moderate","Uptrend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 06:59:00"
"MSFT","Large","Yes",474.02,"Moderate","Uptrend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 06:59:00"
"CVX","Large","Yes",150,"Good","Uptrend","Uptrend","-",149.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 06:56:00"
"SOXL",NA,"No",20.42,"Moderate","Uptrend","Uptrend","-",20.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:01:00"
"NVO","Large","No",81.42,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:00:00"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.89,-0.58,"2025-06-13 07:00:00"
"NVDU",NA,"No",81.89,"Moderate","Mixed trend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:01:00"
"TSLA","Large","No",311.98,"Moderate","Uptrend","Mixed trend","-",310.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 06:59:00"
"AAPL","Large","Yes",198.57,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:00:00"
"META","Large","Yes",681.6,"Moderate","Uptrend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 07:00:00"
"GOOGL","Large","Yes",172.8,"Moderate","Uptrend","Mixed trend","-",172.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:00:00"
"AVGO","Large","Yes",250.5,"Good","Uptrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:00:00"
"UNH","Large","Yes",315.26,"Moderate","Uptrend","Mixed trend","-",313.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:00:00"
"HOOD","Large","No",71.6,"Moderate","Uptrend","Mixed trend","-",71.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:00:00"
"AMZN","Large","Yes",209.2,"Moderate","Mixed trend","Mixed trend","-",208.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:00:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 06:59:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 06:59:00"
"QBTS","Mid","No",15.28,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-13 06:59:00"
"JOBY","Mid","No",8.56,"Moderate","Mixed trend","Mixed trend","-",8.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 06:59:00"
"U","Large","No",24.11,"Moderate","Mixed trend","Mixed trend","-",23.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:00:00"
"V","Large","Yes",361,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:00:00"
