"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GRRR","Small",23.005,22.94,"Mixed trend","Uptrend","-","Neutral","Yes",-6.13,15.07,"2025-06-06 11:38:00"
"BRZE","Mid",31.485,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:38:00"
"DOCU","Large",75.39,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:38:00"
"LULU","Large",264.69,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:38:00"
"CSCO","Large",65.755,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:39:00"
"AMZN","Large",211.1386,210.01,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:38:00"
"META","Large",694.72,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:38:00"
"MSFT","Large",470.705,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:38:00"
"NVDA","Large",141.725,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:38:00"
"ABBV","Large",190.12,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:39:00"
"CLF","Mid",7.58,7.1,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 11:38:00"
"CRSP","Mid",41.15,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:38:00"
"GE","Large",255.135,255.08,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:39:00"
"IBRX","Mid",3.195,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:38:00"
"LIN","Large",472.29,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:39:00"
"MA","Large",587.49,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:39:00"
"ORCL","Large",173.3,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:39:00"
"PLUG","Small",0.9829,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:38:00"
"QXO","Large",18.45,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:38:00"
"RKLB","Large",28.075,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:38:00"
"RXRX","Small",5.35,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:38:00"
"SOXL",NA,19.67,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:39:00"
"SPXL",NA,157.96,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 11:39:00"
"TECL",NA,78.8097,78.55,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:39:00"
"TNA",NA,31.65,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:39:00"
"V","Large",369.1899,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:39:00"
"NVDU",NA,81.1006,81.14,"Downtrend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 11:39:00"
"GOOGL","Large",172.9602,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:38:00"
"CRM","Large",272.54,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:39:00"
"SATS","Mid",17.53,17.46,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.27,"2025-06-06 11:38:00"
"AAPL","Large",202.985,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 11:38:00"
"TSLA","Large",299.8068,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 11:38:00"
"AG","Mid",8.275,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:38:00"
"AVGO","Large",251.41,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:38:00"
"BTDR","Mid",13.87,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:38:00"
"BTG","Mid",3.7,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:38:00"
