"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",67.46,"Good","Uptrend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.73,"Neutral","True",4.89,-1.65,"2025-08-07 11:18:00"
"DUOL","Large","Moderate","No",442.63,"Moderate","Uptrend","Uptrend",329.49,552.48,0.97,"Hold","Price between support and resistance","-",434,"Neutral","True",4.86,2.03,"2025-08-07 11:18:00"
"ARIS","Small","Moderate","No",24.285,"Moderate","Uptrend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.39,"Neutral","True",4.94,0.83,"2025-08-07 11:19:00"
"XERS","Small",NA,"No",6.695,"Moderate","Uptrend","Uptrend",4.69,7.24,0.27,"Moderate","Price between support and resistance","-",6.67,"Neutral","True",5.28,-0.29,"2025-08-07 11:19:00"
"BLBD","Small","Good","No",53.42,"Good","Uptrend","Uptrend",41.46,56.96,0.3,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:19:00"
"GMAB","Large","Moderate","No",22.725,"Moderate","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",21.97,"Neutral","True",3.09,1.7,"2025-08-07 11:17:00"
"RUN","Mid",NA,"No",12.09,"Good","Mixed trend","Uptrend",8.51,12.61,0.14,"Moderate","Price between support and resistance","-",11.97,"Neutral","True",7.6,-12.21,"2025-08-07 11:18:00"
"CELH","Large","Poor","No",51.08,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.34,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:18:00"
"BROS","Large","Poor","No",68.29,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.93,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 11:18:00"
"JMIA","Small",NA,"No",5.84,"Good","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",5.79,-0.63,"2025-08-07 11:19:00"
"TPC","Mid",NA,"No",56.955,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.62,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:19:00"
"WMS","Large","Good","No",133.555,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:19:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:19:00"
"APP","Large","Good","No",441.5098,"Good","Mixed trend","Uptrend",349.71,463.99,0.24,"Moderate","Price between support and resistance","-",437.09,"Neutral","True",5.54,5.55,"2025-08-07 11:19:00"
"MIRM","Mid",NA,"No",60.25,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:19:00"
"AVAH","Small","Poor","No",5.87,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.22,"Moderate","Price between support and resistance","-",5,"Neutral","True",5.75,0.03,"2025-08-07 11:19:00"
"SKYT","Small",NA,"No",12.5559,"Good","Mixed trend","Uptrend",8.47,12.88,0.08,"Moderate","Price between support and resistance","-",12.43,"Neutral","True",5.33,-0.17,"2025-08-07 11:19:00"
