"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",18.51,"Moderate","Uptrend","Uptrend","-",18.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:45:00"
"COIN","Large","Yes",298.81,"Good","Uptrend","Uptrend","-",297.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:45:00"
"PACS","Small","No",13.335,"Good","Uptrend","Uptrend","-",13.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:46:00"
"MRVL","Large","No",75.17,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:44:00"
"TMC","Mid","No",6.7346,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:44:00"
"SYM","Large","No",36.01,"Good","Mixed trend","Uptrend","-",36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.08,"2025-06-18 15:45:00"
"UPST","Mid","No",58.82,"Moderate","Mixed trend","Uptrend","-",58.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:45:00"
"QXO","Large","No",22.53,"Moderate","Mixed trend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:45:00"
"SRRK","Mid","No",36.24,"Moderate","Mixed trend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:45:00"
"GMS","Mid","No",81.845,"Moderate","Mixed trend","Uptrend","-",81.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:45:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:46:00"
"ARQQ","Small","No",38.1703,"Good","Mixed trend","Uptrend","-",37.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:46:00"
