"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.27,338.3,338.59,338.44,334.54,339.57,334.02,338.6,338.408,338.592,336.91,0.4,0.44,"Good","Mixed trend","Uptrend","Hold","Neutral",338.27,339,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","311.1-429.15","248.43-273.09","False",2.03,8.36,"medium","expanding",FALSE,-0.0443236215353803,-0.132853094000958,-0.126956008266905,-0.212395645889267,-0.0236441554603342,338.069352789185,337.099915908228,FALSE,"",5,285.94,7,-1,0.25458565217805,330.762,319.562,NA,NA,30.5804515087542,37.9468825729026,23.9671361502352,0,4.76080246913534,-14.084507042256,0,0.166854877079486,338.743296,338.810490833333,339.083192504547,338.222127495453,FALSE,FALSE,347.077312970953,287.006687029047,0,10,0.200647210814912,8.14056671429717,FALSE,FALSE,78.5791916889975,67.2911647724441,2.05209787387709,24.8184647302905,13.9634001961912,18.7222496299951,6.17692477388044,3.15992528858815,3.38150909816197,1.16809801213142,3.38150909816197,3.15992528858815,6.17692477388043,18.7222496299951,20.930044022224,FALSE,338.4081,338.65266,"high",FALSE,-4.12070966701378,FALSE,"2026-07-28 07:38:00",347.077312970953,287.006687029047,334.02,339.57,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",48,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.1,257.06,260.9,258.98,259,262.1,256.78,260.18,259.791,258.376,256.91,1.24,1.12,"-","Mixed trend","Mixed trend","Hold","Neutral",256.78,260.7,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","236.92-324.6","201.38-235.95","False",2.33,NA,"high","expanding",TRUE,1.19835032293208,1.23773937412424,0.911736178467516,0.815907285024911,0.661790316962745,256.411168707224,254.87478283234,FALSE,"",7,235.5,4,6,2.15373453089517,256.333,249.561,NA,NA,66.5298691011438,75.3932574329231,91.4583333333338,84.6938775510213,6.09397704155765,-4.98724489795869,0,0.440862847152944,257.85381,258.295916666667,260.626200981475,255.131349018525,FALSE,FALSE,261.469963323067,242.567036676933,0,1.26651805737406,0.373600043815554,5.87657602487084,FALSE,FALSE,55.3950797115221,63.4004212450462,-3.80810956372336,26.9004692516671,15.1133614123129,2.12672920973129,4.32893401015229,1.39316441708108,1.4251875246743,-0.944632942628003,1.42518752467431,1.39316441708108,4.32893401015229,2.12672920973129,7.79286703795227,FALSE,260.1551,257.878775,"medium",FALSE,-2.06743845709542,FALSE,"2026-07-28 07:35:00",261.469963323067,242.567036676933,256.78,262.1,"","","","","",59,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",40,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",105.96,105.75,105.99,105.87,104.09,105.855,103.375,105.69,105.874,105.316,104.49,1.41,1.32,"-","Mixed trend","Uptrend","Hold","Neutral",104.36,105.99,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","83.31-125.67","75.11-119.04","False",2.17,NA,"high","expanding",FALSE,0.189107413010579,1.53120867748797,1.12616911624355,1.213105358678,0.488406278154489,104.203178415344,103.683951784607,FALSE,"",7,87.73,3,7,2.30493363415479,102.03,96.912,NA,NA,80.5435270576693,72.5653667045332,99.3865030674846,98.1595092024539,-0.204498977505123,-1.84049079754608,78.5714285714278,0.0959296982166017,104.865234,105.0188475,106.311581776534,103.916378223466,FALSE,FALSE,105.717239858832,86.1607601411685,0,10,0.159225901783713,2.88826689106144,FALSE,FALSE,88.9648850910234,70.220749936538,1.92744512514106,15.2293780326422,17.3781172770164,11.8138041733547,14.2466652088345,2.78378910092465,3.89778263895794,1.38754123811371,3.89778263895795,2.78378910092465,14.2466652088345,11.8138041733547,22.6976638618568,FALSE,105.93052,105.11398,"high",FALSE,3.27610600189683,FALSE,"2026-07-28 07:37:00",105.717239858832,86.1607601411685,103.38,105.86,"","","","","",66,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",43,"WATCH"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",103.65,96,106,101,103.37,104.795,101.925,103.83,103.837,103.945,103.88,-0.22,-0.04,"-","Mixed trend","Uptrend","Hold","Neutral",103.65,104.26,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","88.81-118.95","83.47-94.18","False",2.08,13.06,"high","expanding",FALSE,-0.226211676372912,-0.389217240882227,-0.317368724754759,-0.327050363448052,-0.384430562229689,103.548689783515,103.125676606673,FALSE,"",3,94.47,7,-1,0.571845529761925,102.103,100.109,NA,NA,21.4724545048453,34.329474205717,21.9858156028361,0,0.945626477541184,-46.8085106382977,0,0.130115333454553,103.965992,104.043148333333,104.2996257331,103.7065842669,FALSE,TRUE,104.742888855442,97.0741111445581,0,10,0.101310216485282,2.33752550327396,FALSE,FALSE,78.6394156784492,62.7766547535411,1.02526829434952,12.0362381363244,13.9910018654669,6.49989747795775,0.795653017659609,2.01315918688009,5.32292405961675,0.503095975232194,5.32292405961674,2.0131591868801,0.795653017659603,6.49989747795774,7.89992060752823,FALSE,103.859,104.003105,"medium",FALSE,-2.61930470613696,FALSE,"2026-07-28 07:22:00",104.742888855442,97.0741111445581,101.92,104.8,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",58,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",156.87,156.1,156.87,156.49,150.2,156.84,149.58,155.67,155.77,154.797,154.06,1.82,1.11,"Very Weak","Uptrend","Uptrend","Hold","Neutral",152,156.87,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","90.42-217.7","90.87-176.73","False",4.15,12.52,"high","expanding",TRUE,1.53398058252427,1.92982456140351,0.945945945945945,0.79352330773927,0.274865763231914,151.433105275127,149.318407388715,TRUE,"MomentumPullback",9,118.82,1,9,2.77431864976506,146.382,142.566,NA,NA,85.9457996060104,64.7736339844328,98.4848484848484,100,0.649867854168884,4.5454545454547,100,0.777894594401873,154.896798,155.694403333333,156.509677970448,152.284812029552,TRUE,FALSE,152.695535331891,123.671464668109,10,10,0.585057733492158,7.12333046294918,FALSE,FALSE,87.7849895928624,59.3902701667108,5.73327950022652,-13.7643436887769,-7.20954044449798,20.5194398810921,11.2185965925498,6.4464865611829,9.97216075380113,4.8098510102728,9.97216075380112,6.4464865611829,11.2185965925498,20.5194398810921,23.4686883847241,TRUE,155.722,154.397245,"high",FALSE,0.786232701971763,FALSE,"2026-07-28 07:15:00",152.695535331891,123.671464668109,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",57,"B","EARLY_REVERSAL",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",242.71,242.6,243.48,243.04,230.39,242.05,229.79,241.3,242.682,242.081,237.75,2.09,2.07,"Moderate","Mixed trend","Uptrend","Hold","Neutral",240.75,242.88,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","138.43-342.57","149.54-304.09","False",3.9,17.49,"high","quiet",FALSE,0.0865979381443332,0.206432434664134,0.818310210185262,2.27981458069953,1.8634322407353,240.524365051912,239.417558618458,FALSE,"",6,195.79,1,7,1.25766937632153,227.787,224.006,NA,NA,54.7612505113138,66.2993217225232,97.3395931142412,92.0187793427236,1.55647868205939,-7.98122065727642,0,0.158587515271086,241.36792,239.402081666667,243.429370437301,240.405859562699,FALSE,FALSE,241.654929164653,203.624070835347,0,10,0.227471893044348,10.7756493831405,FALSE,FALSE,75.0348097552031,58.3314584025072,6.90600859959615,-2.38945682965882,8.66087751371115,17.2742070734474,3.0961363340705,1.28226974525006,8.87983147096537,5.61503265070409,8.87983147096538,1.28226974525005,3.09613633407051,17.2742070734474,18.6769953931716,FALSE,242.68,241.917615,"medium",FALSE,-5.7847091723893,FALSE,"2026-07-28 07:34:00",241.654929164653,203.624070835347,229.79,242.05,"","","","","",79,"A","TREND_CONFIRMED",64,"B","NONE",48,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",144.0002,142.88,145.22,144.05,146.71,147.99,144.17,144.04,144.378,145.213,145.96,-1.34,-1.08,"-","Mixed trend","Mixed trend","Hold","Neutral",143.35,146.3253,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","93.95-197.97","104.73-183.18","False",4.96,10.68,"high","expanding",FALSE,-0.821527208611989,-1.03079037800687,-1.51812337573519,-1.72982563892585,-0.880919603524225,142.952742426181,141.588830553663,FALSE,"",9,129.47,7,3,1.95603553489852,144.488,147.534,NA,NA,35.5416904705798,35.1333557329576,13.1383174801657,22.8935600859128,1.75151130565187,22.8935600859128,43.0596026490069,0.817800966005191,145.938086,145.766315,146.763697238499,143.948022761501,FALSE,FALSE,158.457477734924,134.410522265076,10,10,0.399059435517791,5.56143342746202,TRUE,TRUE,69.3697577519955,44.0979808545878,1.14250988682568,-20.3188120973905,-7.47971602434076,-7.16784328690452,1.70719810466171,7.05588968754584,-0.741244474668482,0.571901054227253,-0.741244474668479,7.05588968754585,1.70719810466171,-7.16784328690452,17.890679289545,FALSE,144.5214,145.35586,"medium",FALSE,-2.1080748164992,FALSE,"2026-07-28 07:14:00",158.457477734924,134.410522265076,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",20,"D","EARLY_REVERSAL",63,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.8818,14.83,14.89,14.86,14.83,14.85,14.83,14.86,14.847,14.839,14.83,0.35,0.11,"-","Uptrend","Mixed trend","Hold","Neutral",14.78,14.8818,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","14.66-15.55","13.14-14.47","False",2.42,1.92,"high","expanding",TRUE,0.281671159029651,0.281671159029651,0.281671159029651,0.247894914112492,0.281671159029651,14.7660847779417,14.7179126921259,FALSE,"",9,14.24,0,8,0.361701838649232,14.828,14.763,NA,NA,90.3284708125487,68.9767844511223,80.9523809523814,100,4.76190476190463,28.5714285714278,100,0.0268374365392826,14.841658,14.8417666666667,14.8653923084638,14.8118176915362,TRUE,FALSE,14.9293733390998,14.5476266609002,10,0,0.0140110657393516,0.0587603531212676,TRUE,FALSE,52.0945858631568,62.4996180124385,-1.62036008680368,3.92431674842327,1.0906612133606,1.0906612133606,0.474254742547427,0.202702702702698,-0.201884253028259,-0.0673854447439339,-0.201884253028262,0.202702702702706,0.474254742547431,1.09066121336061,2.6241165455914,FALSE,14.83636,14.838605,"low",FALSE,0.188570914114867,FALSE,"2026-07-28 07:25:00",14.9293733390998,14.5476266609002,14.83,14.85,"","","","","Undervalued",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",53,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.91,15.91,15.98,15.95,16.39,16.54,15.795,15.93,15.93,15.95,16.22,-1.91,-1.79,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",15.86,16.03,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.85-25.59","9.56-16.99","False",6.96,0.59,"medium","expanding",FALSE,-0.748596381784161,-0.192588782173929,-1.91122071516645,-1.94144838212636,-0.84138360860082,15.8177303564134,15.6035064495682,FALSE,"",4,14.1,9,-1,1.29003671636381,16.412,16.735,NA,NA,28.5793335634494,44.2805404001069,32.2303921568625,19.7860962566845,-11.389705882353,-13.3689839572189,0,0.018028643876628,16.065658,16.1269066666667,16.0288573020314,15.8247126979686,FALSE,FALSE,17.7944628422389,15.5225371577611,0,0,0.0424029022359797,0.978255441065428,FALSE,FALSE,35.7956991437473,44.3825657788614,-0.55700138534457,-14.3611404435058,-4.13711583924352,-3.9668442865601,-1.09756097560975,2.33438485804416,-6.29693818601964,-0.551808706315143,-6.29693818601964,2.33438485804416,-1.09756097560976,-3.9668442865601,14.6363037265585,FALSE,15.93492,15.926785,"low",FALSE,-0.0568586269221871,FALSE,"2026-07-28 07:32:00",17.7944628422389,15.5225371577611,15.8,16.54,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","EARLY_REVERSAL",75,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6973,10.69,10.7,10.7,10.655,10.7,10.595,10.69,10.698,10.694,10.64,0.54,0.54,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.69,10.7,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.21-12.07","9.21-10.25","False",1.86,1.29,"low","quiet",FALSE,-0.0112165256811607,0.06828811973808,0.161985018726597,0.255857544517341,0.585801598495538,10.6857887703908,10.6583286070213,TRUE,"MomentumPullback",7,10.28,4,3,0.1697450811596,10.699,10.822,NA,NA,39.2706593186202,55.5716078188599,81.3333333333409,73.0000000000091,-4.44444444444207,1.99999999999538,6.89655172412526,0.00151756383736285,10.684972,10.6696291666667,10.7041945267679,10.6860554732321,FALSE,FALSE,11.450642127939,10.484357872061,1.19101761252428,10,0.00421410537866862,0.217578044759695,FALSE,FALSE,33.4252628324503,45.6043048947939,1.63431601333499,0.282752120640916,4.41609421000982,-1.29870129870129,-3.18471337579617,-2.56410256410256,-0.746268656716419,0.472143531633623,-0.74626865671642,-2.56410256410255,-3.18471337579618,-1.29870129870129,9.21643716925153,FALSE,10.69886,10.695125,"medium",FALSE,-0.702025241433304,FALSE,"2026-07-28 07:32:00",11.450642127939,10.484357872061,10.6,10.7,"","","","","Undervalued",47,"C","NONE",34,"D","NONE",80,"PASS"
