"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",33.1682666666667,33.149,33.131,30.07,10.3,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:40:00"
"PONY","Mid",NA,"No",20.8291666666667,20.769,20.647,17.47,19.23,"1.97","-","Uptrend","Uptrend","Hold",13.82,21.37,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:40:00"
"NNE","Small",NA,"No",45.9376666666667,45.873,45.8,38.21,20.22,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.25","Neutral","True",8.43,-0.95,"2025-09-19 15:40:00"
"SAIH","Nano",NA,"No",10.8056,10.719,10.643,8.216,31.52,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.38","Neutral","True",13.54,-3.46,"2025-09-19 15:39:00"
"FLD","Micro",NA,"No",4.32666666666667,4.304,4.288,3.4,27.25,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.75","Neutral","True",10.76,-0.73,"2025-09-19 15:40:00"
"CMND","Nano",NA,"No",1.15136666666667,1.148,1.141,1,15.14,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:41:00"
"RGTI","Mid",NA,"No",28.6416,28.602,28.633,24.74,15.77,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:38:00"
"QUBT","Mid",NA,"No",23.2166,23.222,23.259,18.35,26.52,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:38:00"
"OKLO","Large",NA,"No",133.293333333333,133.309,133.038,104.97,26.98,"2.93","-","Mixed trend","Uptrend","Hold",69.73,137.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.81","Neutral","True",9.52,-0.38,"2025-09-19 15:39:00"
"AGMH","Nano","Moderate","No",10.4946,10.477,10.758,2.23,370.61,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.59","Neutral","True",22.13,7,"2025-09-19 15:39:00"
