"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.9,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.76,"Neutral","True",12.29,-1.55,"2025-07-14 08:18:00"
"SLV","ETF","No",35.47,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.39,"Higher","True",2.17,NA,"2025-07-14 08:18:00"
"NIO","Mid","No",4.1098,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:17:00"
"KTOS","Mid","No",52.13,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:18:00"
"IBIT","ETF","No",69.2,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:18:00"
"UMAC","Small","No",10.21,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.62,"Neutral","True",9.75,-3.87,"2025-07-14 08:18:00"
"OSCR","Mid","No",14.45,"Good","Uptrend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","True",6.58,0.4,"2025-07-14 08:17:00"
"NVDA","Large","Yes",164.92,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.41,"Neutral","False",5.75,3.1,"2025-07-14 08:17:00"
"GOOGL","Large","Yes",179.74,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:18:00"
"MARA","Mid","No",19.77,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.83,"Neutral","False",7.82,-1.09,"2025-07-14 08:17:00"
"NVDX","ETF","No",15.76,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.78,"Neutral","False",11.31,NA,"2025-07-14 08:19:00"
"NVDL","ETF","No",76.41,"Moderate","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.76,"Neutral","False",11.47,NA,"2025-07-14 08:19:00"
"MSFT","Large","Yes",501.5,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Lower","False",2.36,12.94,"2025-07-14 08:18:00"
"AMZN","Large","Yes",224.8799,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:18:00"
"SOFI","Large","No",21.36,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.15,"Neutral","False",5.77,0.43,"2025-07-14 08:17:00"
"MSTR","Large","No",444.87,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 08:17:00"
