"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",5.07,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Higher","True",13.68,-0.59,"2025-07-09 11:41:00"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:41:00"
"AES","Mid","Yes",12.895,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",4.92,1.84,"2025-07-09 11:41:00"
"BE","Mid","No",28.7467,"Good","Mixed trend","Uptrend",21.88,28.86,"-","High Value Zone: near resistance; watch for pullback or reversal",28.46,"Neutral","True",7.45,0.02,"2025-07-09 11:42:00"
"GRFS","Mid","No",9.52,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.42,"Higher","True",3.66,0.27,"2025-07-09 11:42:00"
"WPP","Mid","No",29.23,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:42:00"
"XLI","ETF","No",149.48,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.18,"Neutral","False",2.04,NA,"2025-07-09 11:45:00"
"SMH","ETF","No",284.69,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.47,"Neutral","False",3.29,NA,"2025-07-09 11:45:00"
"IYW","ETF","No",175.68,"Moderate","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Neutral","False",2.77,NA,"2025-07-09 11:47:00"
"NVDA","Large","Yes",163.2901,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.66,"Neutral","False",5.68,3.1,"2025-07-09 11:41:00"
"MSFT","Large","Yes",501.14,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 11:41:00"
"META","Large","Yes",734.57,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 11:42:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:41:00"
"CRNX","Mid","No",31.21,"Weak","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.11,"Higher","False",6.82,-3.8,"2025-07-09 11:42:00"
"RARE","Mid","No",41.67,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 11:42:00"
"ETHA","ETF","No",20.0793,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",6.08,NA,"2025-07-09 11:44:00"
"CONL","ETF","No",50.0401,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.54,"Neutral","False",11.97,NA,"2025-07-09 11:45:00"
"ARKK","ETF","No",71.535,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 11:45:00"
"KOLD","ETF","No",29.7427,"Good","Mixed trend","Uptrend",23.87,29.85,"-","High Value Zone: near resistance; watch for pullback or reversal",29.44,"Neutral","False",10.26,NA,"2025-07-09 11:45:00"
"FEZ","ETF","No",60.9,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:45:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 11:44:00"
"QS","Mid","No",8.195,"Moderate","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",6.34,-0.91,"2025-07-09 11:41:00"
"AMZN","Large","Yes",222.9568,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.1,"Neutral","False",3.06,6.14,"2025-07-09 11:42:00"
"CORZ","Mid","No",13.6599,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 11:41:00"
"NU","Large","No",13.6098,"Good","Uptrend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral","False",5.89,0.44,"2025-07-09 11:41:00"
"ORCL","Large","Yes",234.02,"Moderate","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.81,"Neutral","False",3.95,4.34,"2025-07-09 11:43:00"
"GE","Large","Yes",250.47,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.22,"Neutral","False",3.07,6.35,"2025-07-09 11:43:00"
"NOW","Large","Yes",1015.525,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1014.1,"Neutral","False",3.59,7.37,"2025-07-09 11:43:00"
"TNA","ETF","No",36.3599,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 11:43:00"
"YINN","ETF","No",38.775,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","False",6.93,NA,"2025-07-09 11:44:00"
"AAPU","ETF","No",22.4467,"Good","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.68,"Neutral","False",7.75,NA,"2025-07-09 11:44:00"
"SPY","ETF","No",622.32,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.44,"Neutral","False",2.21,NA,"2025-07-09 11:44:00"
"AMDL","ETF","No",8.0352,"Moderate","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 11:44:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 11:44:00"
"QQQ","ETF","No",554.5952,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.16,"Neutral","False",2.62,NA,"2025-07-09 11:44:00"
"TSLY","ETF","No",7.7189,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 11:44:00"
"FXI","ETF","No",36.145,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",2.29,NA,"2025-07-09 11:44:00"
"EWZ","ETF","No",28.45,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.42,"Neutral","False",2.09,NA,"2025-07-09 11:44:00"
"TLT","ETF","No",86.455,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 11:44:00"
"KWEB","ETF","No",33.89,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34,"Neutral","False",3.12,NA,"2025-07-09 11:44:00"
"EEM","ETF","No",48.22,"Good","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 11:44:00"
"RSP","ETF","No",184.09,"Good","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.13,"Neutral","False",2,NA,"2025-07-09 11:45:00"
"VEA","ETF","No",57.095,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Neutral","False",1.58,NA,"2025-07-09 11:45:00"
"BITO","ETF","No",20.9488,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",3.71,NA,"2025-07-09 11:45:00"
"EFA","ETF","No",89.505,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Neutral","False",1.33,NA,"2025-07-09 11:45:00"
"XLB","ETF","No",91.18,"Good","Uptrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:45:00"
"VOO","ETF","No",572.11,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.25,"Neutral","False",2.19,NA,"2025-07-09 11:45:00"
"EWY","ETF","No",71.93,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72.01,"Neutral","False",2.74,NA,"2025-07-09 11:45:00"
"IEFA","ETF","No",83.545,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 11:45:00"
"INDA","ETF","No",55.555,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 11:45:00"
"SPYG","ETF","No",95.86,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Higher","False",2.8,NA,"2025-07-09 11:46:00"
"SPMO","ETF","No",112.1386,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.06,"Neutral","False",2.5,NA,"2025-07-09 11:46:00"
