"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.24,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:45:00"
"COUR","Small","No",12.155,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.91,"Neutral","True",4.61,-0.42,"2025-07-25 10:45:00"
"INTC","Large","Yes",20.6,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","True",6.68,-4.77,"2025-07-25 10:44:00"
"PNFP","Mid","No",91.46,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:45:00"
"CHTR","Large","Yes",315.4797,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:44:00"
"MSFT","Large","Yes",513.03,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:47:00"
"EW","Large","Yes",79.2664,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.28,"Neutral","False",2.22,2.39,"2025-07-25 10:45:00"
"XLF","ETF","No",53.365,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.13,"High Value Zone - Price near resistance",53.1,"Neutral","False",2.04,NA,"2025-07-25 10:47:00"
"WFC","Large","Yes",84.385,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.97,"Neutral","False",3.04,5.82,"2025-07-25 10:48:00"
"GOOGL","Large","Yes",192.97,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:45:00"
"PLTR","Large","Yes",159.345,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.15,"Neutral","False",5.73,0.23,"2025-07-25 10:44:00"
