"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"GWRE","Large","Poor","No",261.5,261.27,260.751,216.99,20.51,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 18:25:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"SNDK","Mid",NA,"No",68.25,68.208,68.261,62.5,9.2,"4.57","Good","Uptrend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 19:08:00"
"EQX","Mid",NA,"No",9.77,9.767,9.76,8.97,8.92,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.77","Neutral","True",4.62,-0.13,"2025-09-05 19:14:00"
"DUO","Nano","Moderate","No",3.6099,3.594,3.568,2.59,39.38,"5.01","Good","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 19:17:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TMF","-",NA,"No",39.86,39.846,39.839,38.1,4.62,"3.53","Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","38.29-39.92","Neutral","True",3.06,NA,"2025-09-05 19:20:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.18,14.184,14.19,13.7,3.5,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 19:02:00"
