"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.005,"Moderate","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Neutral","True",4.92,1.84,"2025-07-09 12:38:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:38:00"
"RYTM","Mid","No",84.6348,"Moderate","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",84.33,"Neutral","True",5.05,-2.8,"2025-07-09 12:39:00"
"RNAC","Small","No",14.61,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.74,"Higher","True",9.26,5.33,"2025-07-09 12:40:00"
"PROK","Mid","No",4.5,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.04,"Neutral","True",13.68,-0.59,"2025-07-09 12:40:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:32:00"
"BE","Mid","No",28.515,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",27.95,"Neutral","True",7.45,0.02,"2025-07-09 12:39:00"
"YINN","ETF","No",38.786,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 12:41:00"
"KRUS","Small","No",74.89,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:44:00"
"WPP","Mid","No",29.522,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:38:00"
"GRAB","Large","No",5.045,"Good","Uptrend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.01,"Neutral","False",5.96,0.01,"2025-07-09 12:39:00"
"HES","Large","Yes",150.31,"Moderate","Uptrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:41:00"
