"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",39.48,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.28,"Neutral","True",16.32,-2.25,"2025-07-11 12:03:00"
"VEON","Mid","No",50.52,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.27,"Neutral","True",5.57,5.75,"2025-07-11 12:03:00"
"RCAT","Small","No",8.215,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","True",9.29,-0.51,"2025-07-11 12:03:00"
"LEVI","Mid","No",21.7916,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.57,"Neutral","True",3.73,1.05,"2025-07-11 12:03:00"
"INKT","ETF","No",61.1801,"Good","Mixed trend","Uptrend",7.01,63.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.57,"Neutral","True",6.2,NA,"2025-07-11 12:08:00"
"AMC","Small","No",3.255,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.19,"Higher","True",4.15,-0.91,"2025-07-11 12:03:00"
"PFGC","Large","No",95.125,"Moderate","Downtrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",93.22,"Neutral","True",2.26,2.41,"2025-07-11 12:03:00"
"VWOB","ETF","No",64.815,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 12:05:00"
"DFIV","ETF","No",43.11,"Moderate","Downtrend","Mixed trend",42.56,43.52,"Buy Signal","Buy signal generated - watch for recovery/decline",43.11,"Higher","True",1.29,NA,"2025-07-11 12:07:00"
"TMDX","Mid","No",110.14,"Moderate","Downtrend","Downtrend",110.11,128.055,"-","Balanced Zone: price is rising with room to resistance;",111.21,"Neutral","True",3.52,1.42,"2025-07-11 12:03:00"
"QS","Mid","No",9.65,"Good","Uptrend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.6,"Neutral","False",6.34,-0.91,"2025-07-11 12:02:00"
"AG","Mid","No",9.165,"Good","Uptrend","Uptrend",7.96,9.1799,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",5.66,-0.28,"2025-07-11 12:03:00"
"AVGO","Large","Yes",275.725,"Good","Uptrend","Uptrend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.34,"Neutral","False",4.74,2.73,"2025-07-11 12:04:00"
"NVDA","Large","Yes",166.28,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.62,"Neutral","False",5.68,3.1,"2025-07-11 12:02:00"
"AMZN","Large","Yes",225.48,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal",223.23,"Neutral","False",3.06,6.13,"2025-07-11 12:03:00"
"MSFT","Large","Yes",504.07,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.03,"Neutral","False",2.35,12.94,"2025-07-11 12:04:00"
"GOOGL","Large","Yes",180.02,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",178.52,"Neutral","False",3.7,8.95,"2025-07-11 12:04:00"
"SOFI","Large","No",21.635,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","False",5.71,0.43,"2025-07-11 12:02:00"
"HOOD","Large","No",100.44,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.44,"Neutral","False",5.05,1.75,"2025-07-11 12:02:00"
"MARA","Mid","No",19.45,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.43,"Higher","False",7.74,-1.09,"2025-07-11 12:02:00"
"MP","Mid","No",45.4745,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.79,"Neutral","False",7.92,-0.63,"2025-07-11 12:03:00"
"AMD","Large","Yes",145.36,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.91,"Neutral","False",6.37,1.37,"2025-07-11 12:03:00"
"KTOS","Mid","No",51.285,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.03,"Neutral","False",4.65,0.13,"2025-07-11 12:03:00"
"HL","Mid","No",6.2811,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",4.78,0.12,"2025-07-11 12:03:00"
"CENTA","Mid","No",34.33,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.1,1.88,"2025-07-11 12:03:00"
"SRFM","Small","No",9.6203,"Good","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal",9.52,"Neutral","False",7.69,-3.54,"2025-07-11 12:04:00"
"IBIT","ETF","No",66.41,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: price is rising with room to resistance;",66.89,"Neutral","False",3.52,NA,"2025-07-11 12:05:00"
"ETHA","ETF","No",22.305,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;",22.5,"Higher","False",6.08,NA,"2025-07-11 12:06:00"
