"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.46,"Moderate","Mixed trend","Uptrend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:53:00"
"COIN","Large","Yes",308.63,"Good","Mixed trend","Uptrend","-",305.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:53:00"
"TMC","Mid","No",7.28,"Good","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:54:00"
"KR","Large","Yes",66.3001,"Moderate","Mixed trend","Mixed trend","-",65.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:51:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",236.0326,"-","Mixed trend","Mixed trend","-",233.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:53:00"
"ACN","Large","Yes",290.5001,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:52:00"
"V","Large","Yes",342.085,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:50:00"
"NVDA","Large","Yes",145.49,"Good","Uptrend","Uptrend","-",144.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:53:00"
"HOOD","Large","No",78.6,"Good","Uptrend","Uptrend","-",78.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:54:00"
"MSFT","Large","Yes",480.7911,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:49:00"
"PLTR","Large","Yes",140.49,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:53:00"
"SMCI","Large","Yes",45.44,"Good","Mixed trend","Uptrend","-",44.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:53:00"
"CVX","Large","Yes",148.0503,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:53:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 08:51:00"
"AMZN","Large","Yes",214,"Good","Uptrend","Mixed trend","-",212.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:53:00"
"INTC","Large","Yes",21.6401,"Moderate","Uptrend","Mixed trend","-",21.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:53:00"
"AVGO","Large","Yes",251.75,"Moderate","Uptrend","Mixed trend","-",250.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:54:00"
"ORCL","Large","Yes",211.77,"Good","Uptrend","Mixed trend","-",210.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:54:00"
"TNA",NA,"No",32.18,"Moderate","Uptrend","Mixed trend","-",32.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:54:00"
