"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33.04,"Moderate","-","Uptrend","Mixed trend",33.65,35.63,0,"Elevated zone - monitor trend and volume before entering",33.34,"Neutral","True",2.34,NA,"2025-07-31 07:20:00"
"META","Large","Yes",778.5,"Good","-","Mixed trend","Mixed trend",690.1,730.79,6.96,"High Value Zone: breakout above resistance; strong trend but watch for pullback",776.94,"Neutral","True",3.35,25.57,"2025-07-31 07:19:00"
"CVS","Large","Yes",67.5,"Hold","-","Mixed trend","Mixed trend",59.96,64.36,0.88,"High Value Zone: breakout above resistance; strong trend but watch for pullback",66.83,"Neutral","True",3.23,4.19,"2025-07-31 07:18:00"
"REPL","Small","No",6.91,"Hold","-","Mixed trend","Mixed trend",5.3,8.05,0.22,"Price between support and resistance",6.84,"Neutral","True",7.05,-3.07,"2025-07-31 07:20:00"
"MSFT","Large","Yes",555,"Moderate","-","Downtrend","Mixed trend",497.05,519.99,0.42,"Buy signal generated - watch for recovery/decline",555.7,"Higher","True",2.34,12.93,"2025-07-31 07:20:00"
"QCOM","Large","Yes",147.75,"Good","-","Downtrend","Mixed trend",155.66,163.61,1.34,"Buy signal generated - watch for recovery/decline",148.39,"Neutral","True",3.9,9.8,"2025-07-31 07:20:00"
"METU","ETF","No",49,"Good","-","Mixed trend","Downtrend",39.79,43.87,24.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",49,"Neutral","True",6.91,NA,"2025-07-31 07:21:00"
"FBL","ETF","No",49.55,"Good","-","Mixed trend","Downtrend",40.09,44.21,32.88,"High Value Zone: breakout above resistance; strong trend but watch for pullback",49.46,"Higher","True",6.79,NA,"2025-07-31 07:21:00"
"NVDU","ETF","No",132,"Hold","-","Uptrend","Uptrend",108.15,124.75,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",131.34,"Lower","False",9.39,NA,"2025-07-31 07:18:00"
"NVDA","Large","Yes",183.24,"Hold","-","Mixed trend","Uptrend",164.65,179.08,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",182.34,"Neutral","False",4.51,3.1,"2025-07-31 07:20:00"
"GOOGL","Large","Yes",195.7,"Hold","-","Mixed trend","Uptrend",184.79,197.55,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",196,"Higher","False",3.4,8.97,"2025-07-31 07:20:00"
"ARM","Large","No",153,"Moderate","-","Mixed trend","Uptrend",153.44,167.03,0.37,"Low Value Zone",151.53,"Neutral","False",5.49,0.75,"2025-07-31 07:20:00"
"LRCX","Large","Yes",92.15,"Good","-","Mixed trend","Uptrend",95.48,101.65,0.71,"Low Value Zone",91.35,"Neutral","False",4,3.59,"2025-07-31 07:19:00"
"RBLX","Large","No",127.8,"Hold","-","Mixed trend","Uptrend",111.72,124.93,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",128.69,"Neutral","False",3.06,-1.33,"2025-07-31 07:18:00"
"AVGO","Large","Yes",305.66,"Moderate","-","Mixed trend","Uptrend",276.49,301.44,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",305.58,"Higher","False",3.96,2.75,"2025-07-31 07:19:00"
"TECL","ETF","No",109.82,"Moderate","-","Mixed trend","Uptrend",96.54,107.8,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",7.84,NA,"2025-07-31 07:20:00"
"GGLL","ETF","No",42.35,"Hold","-","Mixed trend","Uptrend",38.34,42.88,0.03,"Elevated zone - monitor trend and volume before entering",42.5,"Neutral","False",6.92,NA,"2025-07-31 07:20:00"
"MUU","ETF","No",20.46,"Good","-","Mixed trend","Uptrend",19.22,22.16,0.89,"Elevated zone - monitor trend and volume before entering",20.83,"Neutral","False",8.42,NA,"2025-07-31 07:21:00"
"QQQ","ETF","No",575.22,"Moderate","-","Mixed trend","Uptrend",552.63,574.38,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",575.35,"Higher","False",2.47,NA,"2025-07-31 07:22:00"
"TQQQ","ETF","No",93.03,"Moderate","-","Mixed trend","Uptrend",84.33,91.41,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.18,"Higher","False",7.31,NA,"2025-07-31 07:22:00"
"TLT","ETF","No",87.12,"Good","-","Mixed trend","Uptrend",85.29,88.1,0.77,"Elevated Zone - Price near resistance",87.01,"Neutral","False",1.71,NA,"2025-07-31 07:22:00"
"AMDL","ETF","No",13.9,"Hold","-","Mixed trend","Uptrend",10.21,13.29,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.89,"Neutral","False",13.17,NA,"2025-07-31 07:22:00"
"MAGS","ETF","No",59.8,"Moderate","-","Mixed trend","Uptrend",56.11,58.63,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.84,"Neutral","False",3.34,NA,"2025-07-31 07:21:00"
"NVDL","ETF","No",93.41,"Hold","-","Mixed trend","Uptrend",76.78,88.59,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",92.48,"Neutral","False",9.15,NA,"2025-07-31 07:22:00"
"NVDX","ETF","No",19.22,"Hold","-","Mixed trend","Uptrend",15.83,18.24,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.03,"Neutral","False",9.26,NA,"2025-07-31 07:23:00"
"SOXL","ETF","No",26.925,"Moderate","-","Downtrend","Uptrend",24.69,28.07,0.16,"Elevated zone - monitor trend and volume before entering",27.18,"Neutral","False",9.84,NA,"2025-07-31 07:21:00"
"NCLH","Large","Yes",24.97,"Moderate","-","Uptrend","Mixed trend",22.25,24.3,0.78,"High Value Zone: breakout above resistance; strong trend but watch for pullback",24.85,"Neutral","False",5.02,1.76,"2025-07-31 07:19:00"
"AAPL","Large","Yes",209.1,"Moderate","-","Mixed trend","Mixed trend",207.1,216.22,3.68,"Elevated zone - monitor trend and volume before entering",209.2,"Higher","False",3.89,6.43,"2025-07-31 07:17:00"
"TSLA","Large","No",318.13,"Moderate","-","Mixed trend","Mixed trend",310.35,340.49,2.47,"Elevated zone - monitor trend and volume before entering",318.26,"Neutral","False",6.79,1.74,"2025-07-31 07:21:00"
"COIN","Large","Yes",387.9,"Moderate","-","Mixed trend","Mixed trend",357.89,416.24,1.98,"Price between support and resistance",387.42,"Higher","False",4.61,5.34,"2025-07-31 07:18:00"
"SNY","Large","No",46.88,"Moderate","-","Mixed trend","Mixed trend",48.58,51.15,2.85,"Low Value Zone",46.86,"Lower","False",2.64,2.92,"2025-07-31 07:17:00"
"BUD","Large","No",59.78,"Moderate","-","Mixed trend","Mixed trend",66.88,70.28,0,"Elevated zone - monitor trend and volume before entering",60.01,"Neutral","False",2.04,3.4,"2025-07-31 07:17:00"
"SHEL","Large","No",71.9,"Moderate","-","Mixed trend","Mixed trend",70.58,73.47,1.53,"Elevated zone - monitor trend and volume before entering",72,"Higher","False",2.92,4.38,"2025-07-31 07:11:00"
"CRWV","Large","No",114.6,"Hold","-","Mixed trend","Mixed trend",113.95,140.24,0,"Elevated zone - monitor trend and volume before entering",115.4,"Neutral","False",11.12,-2.53,"2025-07-31 07:20:00"
"HOOD","Large","No",105.38,"Hold","-","Mixed trend","Mixed trend",96.38,109.53,0.35,"Price between support and resistance",105.1,"Neutral","False",4.92,1.75,"2025-07-31 07:20:00"
"PLTR","Large","Yes",159.83,"Hold","-","Mixed trend","Mixed trend",146.3,159.85,0.1,"Elevated Zone - Price near resistance",159.78,"Neutral","False",5.78,0.23,"2025-07-31 07:21:00"
"T","Large","Yes",27.29,"Moderate","-","Mixed trend","Mixed trend",26.76,28.4,1.21,"Value Zone - Price near support",27.28,"Neutral","False",2.35,1.63,"2025-07-31 07:15:00"
"SPXL","ETF","No",190.84,"Moderate","-","Mixed trend","Mixed trend",177.31,189.85,0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback",190.67,"Neutral","False",6.68,NA,"2025-07-31 07:21:00"
"TNA","ETF","No",35.26,"Good","-","Mixed trend","Mixed trend",34.75,38.07,2.31,"Elevated zone - monitor trend and volume before entering",35.27,"Neutral","False",8.03,NA,"2025-07-31 07:20:00"
"YINN","ETF","No",42.47,"Moderate","-","Mixed trend","Mixed trend",43.33,47.89,7.02,"Low Value Zone",42.4,"Neutral","False",5.42,NA,"2025-07-31 07:17:00"
"TMF","ETF","No",37.66,"Moderate","-","Mixed trend","Mixed trend",36.08,38.51,1.13,"Price between support and resistance",37.55,"Neutral","False",5,NA,"2025-07-31 07:21:00"
"AAPU","ETF","No",22.58,"Moderate","-","Mixed trend","Mixed trend",22.41,24.02,9,"Elevated zone - monitor trend and volume before entering",22.59,"Neutral","False",7.77,NA,"2025-07-31 07:20:00"
"PLTU","ETF","No",82.86,"Hold","-","Mixed trend","Mixed trend",70.76,82.36,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",82.87,"Neutral","False",11.48,NA,"2025-07-31 07:20:00"
"TSLL","ETF","No",11.4,"Moderate","-","Mixed trend","Mixed trend",11.15,13.49,6.23,"Elevated zone - monitor trend and volume before entering",11.43,"Neutral","False",13.44,NA,"2025-07-31 07:21:00"
"SPY","ETF","No",640.02,"Moderate","-","Mixed trend","Mixed trend",620.25,641.82,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",640.41,"Neutral","False",2.22,NA,"2025-07-31 07:22:00"
"VOO","ETF","No",588.34,"Moderate","-","Mixed trend","Mixed trend",570.24,589.97,0.52,"Elevated Zone - Price near resistance",588.32,"Neutral","False",2.2,NA,"2025-07-31 07:22:00"
"IWM","ETF","No",220.54,"Moderate","-","Mixed trend","Mixed trend",217.95,227.26,1.58,"Elevated zone - monitor trend and volume before entering",220.57,"Neutral","False",2.63,NA,"2025-07-31 07:22:00"
"IBIT","ETF","No",67.32,"Moderate","-","Mixed trend","Mixed trend",64.52,68.58,1.2,"Elevated zone - monitor trend and volume before entering",67.32,"Higher","False",2.97,NA,"2025-07-31 07:22:00"
"ULTY","ETF","No",6.17,"Moderate","-","Mixed trend","Mixed trend",6.13,6.4,2.1,"Elevated zone - monitor trend and volume before entering",6.17,"Neutral","False",3.46,NA,"2025-07-31 07:22:00"
"XLF","ETF","No",52.39,"Moderate","-","Mixed trend","Mixed trend",51.82,53.65,1.08,"Elevated zone - monitor trend and volume before entering",52.39,"Neutral","False",2.05,NA,"2025-07-31 07:21:00"
"FXI","ETF","No",37.39,"Moderate","-","Mixed trend","Mixed trend",37.4,39.09,3.42,"Low Value Zone",37.38,"Neutral","False",1.83,NA,"2025-07-31 07:22:00"
"ETHA","ETF","No",29.05,"Hold","-","Mixed trend","Mixed trend",25.58,29.13,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.15,"Neutral","False",5.06,NA,"2025-07-31 07:21:00"
"UPRO","ETF","No",100.55,"Moderate","-","Mixed trend","Mixed trend",93.42,100.03,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.61,"Neutral","False",6.69,NA,"2025-07-31 07:22:00"
"GLD","ETF","No",304.06,"Moderate","-","Mixed trend","Mixed trend",302.98,314.69,0,"Value Zone - Price near support",304.03,"Neutral","False",2.1,NA,"2025-07-31 07:23:00"
"QQQM","ETF","No",236.86,"Hold","-","Mixed trend","Mixed trend",227.5,236.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",236.87,"Lower","False",2.44,NA,"2025-07-31 07:13:00"
"AMZN","Large","Yes",237.27,"Moderate","-","Downtrend","Mixed trend",223.15,235.91,0.81,"Buy signal generated - watch for recovery/decline",237.43,"Higher","False",2.93,6.14,"2025-07-31 07:20:00"
"APLD","Mid","No",12.13,"Moderate","-","Downtrend","Mixed trend",9.98,12.26,46.12,"Buy signal generated - watch for recovery/decline",12.14,"Higher","False",7.56,-1.47,"2025-07-31 07:20:00"
"AMZU","ETF","No",42.43,"Moderate","-","Downtrend","Mixed trend",38.03,41.37,0.72,"Buy signal generated - watch for recovery/decline",42.43,"Higher","False",5.88,NA,"2025-07-31 07:20:00"
"MSTY","ETF","No",19.55,"Moderate","-","Downtrend","Mixed trend",20.55,22.35,0,"Buy signal generated - watch for recovery/decline",19.58,"Higher","False",6.76,NA,"2025-07-31 07:23:00"
