"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.90666666666667,6.727,6.39,2.66,159.65,152.91,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Strong","4.67-5.17","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:47:00"
"CLPT","Small",NA,"No",22.2833333333333,22.273,22.179,19.28,15.58,15.53,"Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.46"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:46:00"
"BABA","Large","Moderate","No",177.373333333333,177.332,177.23,176.44,0.53,0.51,"Good","Uptrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","173.82-175.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:47:00"
"IMRX","Small",NA,"No",10.24,10.26,10.376,9.23,10.94,11.15,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.04-10.14"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:47:00"
"ZVRA","Small",NA,"No",9.67666666666667,9.684,9.717,8.95,8.12,8.2,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.58","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 06:46:00"
"LAC","Small",NA,"No",6.94,7.063,7.243,6.01,15.47,17.53,"Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","6.07-6.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:48:00"
"OFAL","-",NA,"No",1.96666666666667,1.948,1.913,1.33,47.87,46.47,"-","Uptrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Neutral","True",16.82,NA,"2025-09-25 06:49:00"
"ATCH","-",NA,"No",0.892166666666667,0.887,0.875,0.67,33.16,32.42,"-","Uptrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.85","","","Neutral","True",20.04,NA,"2025-09-25 06:49:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.7-16.87","","","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"VOO","-",NA,"No",608.683333333333,608.958,609.322,609.5,-0.13,-0.09,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","HOLD","None","596.51-602.59","","","Lower","True",1.7,NA,"2025-09-25 06:49:00"
"XXII","Nano","Moderate","No",2.00666666666667,2.016,2.031,1.51,32.89,33.49,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-1.99"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 06:47:00"
"FCX","Large","Moderate","Yes",38.3433333333333,38.352,38.351,37.67,1.79,1.81,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.57-37.96"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 06:47:00"
"HIVE","Small","Moderate","No",4.11,4.095,4.081,4.05,1.48,1.12,"Good","Uptrend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak","4.03-4.07","() Ignition/Price Hike ()","","Neutral","False",7.15,0.33,"2025-09-25 06:47:00"
