"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279,278.829,278.154,277.55,0.52,"0.03","Moderate","Uptrend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","230.02-327.68","False",3.32,7.47,0.0789152736925272,0.363322421669841,0.718385617847734,11,2,10,1.01462886981024,86.7937872031128,82.9267953804317,96.4570693142124,100,2.09343680233522,7.56756756756674,100,0.117132403708095,277.292784,276.831091666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.75,0.32,0.106666666666667,1,70.2881944444444,3.32,0.0332,72.4591666666667,-5.09999999999999,72.4591666666667,7,0,0,38.4866666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.08,21.089,21.094,19.21,9.73,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.73-27.43","True",5.82,-0.28,0.213929165676245,-0.0474158368895285,-0.0947867298578347,5,4,4,0.618800302075106,41.551512700991,47.2514989972776,57.6155318567138,42.5758818703854,9.7366542095831,-28.7120590648073,37.4999999999978,0.0169558249577009,21.112218,21.1151933333333,"2025-11-28 12:59:00","","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.17,0.0566666666666667,0.5,61.9861111111111,5.82,0.0582,62.9966666666667,-56.1273916753582,62.9966666666667,1,0,0,35.5366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.9,129,129.04,128.54,0.28,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.123973345730665,-0.13171147439373,-0.062025120173658,7,9,2,0.258113557308167,18.8806476825788,39.2409486204565,35.6773211567731,5.47945205479719,-13.3033647385294,-2.7397260273947,5.47945205479719,0.12755391017175,129.0845,129.146626666667,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.79,0.596666666666667,0.5,49.5277777777778,1.99,0.0199,43.9766666666667,NA,43.9766666666667,7,0,0,21.0691666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.3,255.394,255.415,254.33,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.47-298.13","False",1.73,10.12,-0.105646202605933,-0.0391542678151896,0.0195886385896225,8,7,3,0.245564909289684,32.0472284389642,45.5342726971674,52.4390243902452,43.9024390243923,-12.2500785093684,3.65853658536602,28.8888888888931,0.201258540192029,255.459234,255.7926625,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.61,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.242,8.23,8.16,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","7.1-9.35","False",2.66,0.73,0.121359223300968,0.426049908703593,0.303951367781159,9,2,10,0.565444071270295,77.0121401736058,64.7102917770347,89.9999999999998,100,-1.94444444444433,19.9999999999993,100,0.00570087712550239,8.2237,8.2299325,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.75,0.583333333333333,0,46.8055555555555,2.66,0.0266,42.6733333333333,NA,42.6733333333333,5,0,0,25.5433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.76,123.765,123.578,122.72,0.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.93,127.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.68-134.82","False",1.73,6.84,0.105152471083078,0.259235255994821,0.4708556583861,6,5,6,0.649168467907848,47.5443966386528,70.7871262061283,86.8240375542375,77.3584905660396,-1.18452972428294,-13.3822501747015,29.4117647058887,0.0345325933001604,123.401298,123.380939166667,"2025-11-28 12:59:00","Good Fundamentals & Health","","","","","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.9,134.006,133.958,133.06,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","114.13-153.67","False",1.72,20.94,0,-0.0261320789935391,-0.0447894893998225,5,8,2,0.302007513007181,24.2928928147799,46.3939709928253,64.5583178307684,10.9589041095874,-4.98454487375068,-71.7571452731303,0,0.0903465549977175,133.9557,133.970229166667,"2025-11-28 12:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 12:59:00","2025-11-28 12:59:00",2025-11-28 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,1,58.5694444444444,1.72,0.0172,58.7966666666667,NA,58.7966666666667,7,0,0,28.2116666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.06,14.059,14.052,13.91,1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.47-17.6","False",4.23,1.52,0.0355745286375011,0.0355745286375011,0.142450142450152,10,4,7,0.293953622163666,52.327211509387,55.1679397107071,62.9629629629637,55.5555555555564,-6.94885361551924,22.2222222222218,33.3333333333333,0.00961769203067947,14.046858,14.0243675,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.21,0.736666666666667,0.5,59.3611111111111,4.23,0.0423,52.1366666666667,5.2,52.1366666666667,7,0,0,26.8591666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.489,10.489,10.56,-0.66,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,0,-0.0476417341591139,0.0429164083734698,8,3,6,0.443579190767913,54.8996972403684,51.0143799282243,41.6666666666667,50,-3.2499999999999,25,66.6666666666667,0.00471995762682263,10.486972,10.4922216666667,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,47.7916666666667,1.94,0.0194,48.61,-14.3,48.61,5,0,0,26.715
