"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.94,47.74,47.98,47.86,47.83,48.45,47.39,47.97,47.919,47.913,47.69,0.52,0.48,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.63,48.24,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.92-73.46","30.95-56.17","False",5.45,4.9,"high","expanding",FALSE,0.083507306889351,-0.62189054726369,0.524218913818411,0.188087774294663,0.545302013422815,47.5108843854222,46.9287831256192,TRUE,"MomentumPullback",7,40.32,2,6,1.15923154534452,46.176,47.025,NA,NA,55.0446101975972,51.9258703365602,10.5691056910576,26.8292682926825,-12.3976492938077,24.3902439024374,100,0.102126823116899,47.800072,47.7932983333333,48.2047505335564,47.6523494664436,FALSE,FALSE,50.0052540648369,41.8957459351631,10,10,0.119890878917867,2.1407260772403,TRUE,FALSE,85.1273990618045,47.3528025194635,2.85542822917914,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.91924,47.92855,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-06 07:41:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",32,"D","EARLY_REVERSAL",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.95,313.8,314,313.9,309.36,311.71,305.67,314.03,313.905,313.964,311,0.95,0.93,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",313.7,314.11,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","243.53-378.47","248.43-290.83","False",2.03,8.71,"low","expanding",FALSE,-0.0394174872275296,-0.00359916970658665,-0.120669628952821,0.07331378299119,-0.0795671546785487,313.536655575107,312.713452047558,TRUE,"MomentumPullback",11,296.19,6,5,0.137009252061565,313.989,318.892,NA,NA,58.794366508854,48.2262506885146,37.9930181694306,55.8985667034101,-11.5578828324105,46.5985667034006,100,0.100235562551143,314.204908,314.046006666667,314.126246582286,313.696453417714,FALSE,FALSE,345.803112522162,301.639887477838,10,10,0.163474600558453,9.50821726903724,FALSE,FALSE,37.3434971323151,45.8396169656548,1.15447509611292,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,313.90344,313.91135,"high",TRUE,1.22078892823166,FALSE,"2026-08-06 07:55:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",21,"D","NONE",52,"C","RESUMING",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.8,246.5,248.1,247.3,247,249.38,243.76,247.4,247.317,246.609,246.2,0.65,0.45,"-","Uptrend","Mixed trend","Hold","Neutral",245.88,247.8,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","199.41-292.99","201.38-234.87","False",2.39,NA,"high","expanding",TRUE,0.535540408958139,0.62535531552019,1.07890926148763,1.27099595406433,0.88960364798567,245.669716169317,244.654003045854,FALSE,"",9,235.19,0,8,0.804325819778854,248.551,250.501,NA,NA,92.2678328395347,79.9928820490958,100,100,10.2821869488535,0,100,0.640531029693358,245.803342,245.569703333333,247.517711860939,245.542748139061,TRUE,FALSE,265.021520524254,239.246479475746,10,10,0.211925871332125,6.73003151620316,FALSE,TRUE,32.3276064485443,47.4996247611501,2.76063783498353,23.0200369759656,5.61990561990562,-1.89280733213788,-2.8030003947888,-6.49449297379416,-1.88889774448076,0.984413453650524,-1.88889774448076,-6.49449297379416,-2.8030003947888,-1.89280733213788,10.7734254251051,FALSE,247.176,246.53023,"medium",FALSE,1.24343014445674,FALSE,"2026-08-06 07:13:00",265.021520524254,239.246479475746,243.76,249.38,"","","","","",59,"B","TREND_CONFIRMED",38,"D","NONE",45,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",152.845,152,153,152.5,153.913,155.25,150.86,153.18,152.99,153.302,152.49,0.23,0.33,"-","Mixed trend","Mixed trend","Hold","Neutral",152.3084,154.48,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","122.88-182.1","114.54-131.88","False",2.73,4.06,"high","expanding",FALSE,-0.15351450222107,-0.133943155831436,-1.07119741100324,0.371027055424217,0.278834798582871,151.910465469491,150.029915840175,TRUE,"MomentumPullback",5,134.52,7,2,1.26266595152314,151.024,147.766,NA,NA,31.8803614753117,45.0604650012578,0.892857142856906,2.67857142857072,-11.2381799674582,2.67857142857072,23.6842105263095,0.333541601602541,153.465174,152.713718333333,154.238788305063,152.315551694937,FALSE,FALSE,156.102858898137,138.690141101863,10,10,0.399336499600238,4.31199141574265,FALSE,TRUE,71.9787739596289,60.3251401490966,3.66778978433294,7.77440101773977,9.82355059416638,6.67366211962226,8.88254194930382,-0.33984706881902,0.640179514255543,1.71424759871933,0.640179514255546,-0.339847068819021,8.88254194930382,6.67366211962226,12.555122994276,FALSE,153.075,153.27717,"medium",FALSE,0.456145763027918,FALSE,"2026-08-06 07:43:00",156.102858898137,138.690141101863,150.86,155.25,"","","Earnings Alert","","",21,"D","NONE",73,"A","RSI_DIVERGENCE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.15,105.9,106.4,106.15,106.71,106.76,104.2,105.88,106.013,105.713,105.71,0.42,0.29,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.3,106.15,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","96.57-138.78","76.81-113.18","False",2.2,3.09,"high","expanding",TRUE,0.807217473884149,0.71157495256167,1.00865924445713,1.30750143157091,1.40427970959113,105.158392592143,104.460667574397,TRUE,"MomentumPullback",11,89.83,0,8,0.924025395421339,105.787,101.639,NA,NA,77.1016851095575,66.6416032837657,98.4126984126982,100,15.3799903799903,4.76190476190548,100,0.257040852783553,105.316528,104.9587525,106.186101570501,105.213898429499,FALSE,FALSE,112.948602424945,88.1143975750548,10,0,0.142750487597458,3.02850905542554,TRUE,FALSE,48.1506381123364,64.6006753634488,0.423364859504872,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425706,FALSE,106.008,105.7,"high",FALSE,0.539881963907568,FALSE,"2026-08-06 07:13:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",79,"A","TREND_CONFIRMED",70,"A","RESUMING",53,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.53,250,271.28,260.64,274.965,274.965,266.73,269.63,269.655,270.199,270.09,-0.21,-0.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",269.41,272.84,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","247.28-353.38","195-242.54","False",2.4,10.94,"high","expanding",FALSE,-0.100074128984447,-1.21316522504032,-0.247964470762404,-0.011129247662869,-0.303310523395617,269.093020222609,267.703657323545,FALSE,"",5,232.88,6,-1,1.57027787796329,268.191,256.26,NA,NA,25.2255721761749,40.5898629745731,3.30417881438213,3.498542274051,1.10139293812738,-0.291545189505769,74.9999999998934,0.145705181781639,270.0436,269.959626666667,272.560393697517,268.346606302483,FALSE,FALSE,277.125764167504,233.961735832496,9.02325767865399,1.77114021226119,0.317120965814772,8.67655971741297,FALSE,FALSE,67.7543463685686,66.6217270446179,-0.605768778873369,27.7685794029992,22.4897959183673,11.8987446658657,11.0932872655479,-1.19983904598165,1.36230578698491,-0.195846574532566,1.36230578698491,-1.19983904598164,11.0932872655479,11.8987446658657,18.4491828039396,FALSE,269.556,270.4535,"high",FALSE,1.50735923803707,FALSE,"2026-08-06 07:19:00",277.125764167504,233.961735832496,266.73,274.96,"","","","","",9,"D","NONE",51,"C","NONE",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.73,7.65,7.74,7.7,7.89,7.905,7.605,7.72,7.732,7.698,7.7,0.39,0.41,"-","Mixed trend","Mixed trend","Hold","Neutral",7.645,7.8068,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","6.48-8.92","5.59-6.74","False",2.52,0.72,"high","expanding",TRUE,0.389610389610393,1.04575163398693,0.848010437051538,0.848010437051538,1.37704918032787,7.62244323487823,7.51273020114736,TRUE,"MomentumPullback",11,6.53,2,5,1.98867915160496,7.675,7.255,NA,NA,49.0641569684867,57.4393358320629,66.2958384837249,52.5339925834367,-6.81047808118256,6.1804697156988,11.5207373271897,0.046866704599324,7.674146,7.655395,7.76532308967413,7.61390691032587,FALSE,FALSE,7.93423189680271,6.34776810319729,10,0,0.0228075597634081,0.214254410021567,FALSE,FALSE,54.8677146214587,68.8873976396593,-6.83489529922596,13.0026416201937,17.3780487804878,14.4130757800891,11.5942028985507,3.9136302294197,0.785340314136132,-1.78571428571428,0.785340314136129,3.91363022941971,11.5942028985507,14.4130757800891,24.9924661363471,FALSE,7.73646,7.689615,"high",FALSE,5.83006770759519,FALSE,"2026-08-06 07:11:00",7.93423189680271,6.34776810319729,7.61,7.9,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",85,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.01,165,167.59,166.3,159.96,166.21,158.6,167.46,166.415,166.974,165.45,0.34,0.58,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",166.01,168,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","111.77-219.13","102.98-183.18","True",4.96,11.68,"high","expanding",FALSE,-0.30028226532941,-0.777000777000784,-1.18452380952382,0.211276107690447,1.26883425852497,165.633817515464,163.895680160417,FALSE,"",4,128.21,6,0,1.5184697856435,153.734,149.163,NA,NA,29.8127113505082,39.6613134748032,9.82905982905998,0,-5.52752442685317,0,0,0.707229857966082,166.79008,165.8021275,168.508771008025,165.988288991975,FALSE,FALSE,157.847820491969,133.008179508031,2.24913392617335,10,0.376182484535955,6.494571084466,TRUE,TRUE,91.0204854790717,64.5527756712463,12.9853568082988,-14.1901353664229,3.30294705294705,14.1900752294844,12.5127507650459,14.5537630686145,13.8913746816273,9.85326339552485,13.8913746816273,14.5537630686145,12.5127507650459,14.1900752294844,18.6752732620013,TRUE,166.61012,167.24853,"medium",FALSE,4.29292672619488,TRUE,"2026-08-06 07:49:00",157.847820491969,133.008179508031,158.6,166.21,"","","","","",13,"D","NONE",65,"B","NONE",88,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",17.56,17.53,17.63,17.58,17.53,17.89,17.225,17.68,17.603,17.644,17.61,-0.28,-0.04,"Moderate","Downtrend","Uptrend","Hold","Neutral",17.56,17.7,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.71-26.51","9.38-16.99","False",6.96,0.7,"medium","normal",FALSE,-0.283929585462809,-0.340522133938719,-1.89944134078212,-0.95882684715173,-0.340522133938719,17.5175479147363,17.2946003480773,FALSE,"",4,13.41,9,-1,0.740436432663085,16.466,16.388,NA,NA,22.3256520973819,39.7016919204193,11.1111111111128,0,-19.9178371112034,-16.6666666666691,0,0.0529150262213102,17.705794,17.6704983333333,17.6890015737575,17.5589884262425,FALSE,FALSE,17.7332908177566,14.9077091822434,0,10,0.042452085263732,1.03797797415341,FALSE,TRUE,85.7501168232144,56.6445702321013,6.76698086407706,-19.3681318681319,6.72727272727272,11.4556962025316,1.73310225303293,15.7030223390276,17.1656686626747,6.7919951485749,17.1656686626747,15.7030223390276,1.73310225303294,11.4556962025316,18.9538285257049,FALSE,17.62,17.623995,"low",TRUE,0.74642051433754,FALSE,"2026-08-06 07:48:00",17.7332908177566,14.9077091822434,17.23,17.89,"","","","","",9,"D","NONE",62,"B","NONE",83,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",31.27,31.27,31.61,31.44,30.49,31.545,30.24,31.57,31.392,31.489,31.27,0,0.39,"Moderate","Mixed trend","Uptrend","Hold","Neutral",31.27,31.75,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","17.43-45.11","19.43-36.81","True",5.54,3.03,"high","normal",FALSE,-0.572337042925277,-1.00577123373972,-0.950269242952172,-0.477402928071299,0.919799903178958,31.1906669578183,30.809582897693,FALSE,"",2,25.49,7,-1,1.63776791994872,29.512,29.636,NA,NA,15.4298584860851,37.9267071234228,23.7037037037039,0,-3.9506172839505,-40.0000000000004,0,0.0912688336722952,31.526698,31.3275066666667,31.7674013469681,31.2555086530319,FALSE,FALSE,30.8065480554227,27.4274519445773,0,10,0.0793330421817004,1.43849824525905,FALSE,TRUE,89.5227382419384,55.3081767730716,13.4559356699637,-27.8495616059068,1.26295336787565,6.97913102976394,2.39030779305829,9.41217634709588,12.3607617678764,8.72739916550764,12.3607617678764,9.41217634709588,2.39030779305829,6.97913102976393,12.3201240774151,TRUE,31.416,31.511455,"low",FALSE,-1.05696760115986,TRUE,"2026-08-06 07:49:00",30.8065480554227,27.4274519445773,30.24,31.55,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",65,"B","NONE",63,"WATCH"
