"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",10.83,10.348,9.688,6.25,73.28,"32.46","-","Uptrend","Uptrend","Hold",4.58,11.46,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Neutral","True",9.23,-8.55,"2025-09-22 11:43:00"
"ODP","Small","Moderate","No",27.7716666666667,27.766,27.759,20.82,33.39,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.21-27.49","Neutral","True",6.22,1.38,"2025-09-22 11:46:00"
"ARBE","Micro",NA,"No",1.9479,1.931,1.924,1.61,20.99,"40.27","-","Uptrend","Uptrend","Hold",1.32,2.25,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 11:46:00"
"ALLR","Nano","Moderate","No",1.78333333333333,1.779,1.767,1.54,15.8,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 11:46:00"
"AGRI","Nano","Good","No",5.39673333333333,5.351,5.304,2.41,123.93,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.23,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.03","Neutral","True",13.51,2119.77,"2025-09-22 11:45:00"
"BKKT","Micro",NA,"No",13.6800333333333,13.734,14.054,10.44,31.03,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.02","Neutral","True",12.44,-4.36,"2025-09-22 11:45:00"
"MBX","Small",NA,"No",20.8086333333333,20.974,21.088,10,108.09,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.59","Neutral","True",10.35,-6.24,"2025-09-22 11:45:00"
"MTSR","Mid",NA,"No",53.9516666666667,53.943,53.997,33.32,61.92,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.78","Neutral","True",8.57,-2.94,"2025-09-22 11:45:00"
"AUGO","Mid",NA,"No",34.0254666666667,34.051,33.965,31.965,6.45,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.68","Neutral","True",3.15,-0.82,"2025-09-22 11:45:00"
"RELI","Nano","Moderate","No",1.11833333333333,1.132,1.161,0.735,52.15,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.99,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 11:46:00"
