"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.9286,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:24:00"
"CRSP","Mid","No",63.8,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.16,"Neutral","True",4.47,-4.49,"2025-07-18 12:24:00"
"TLN","Large","No",326.3,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 12:24:00"
"IVZ","Mid","Yes",19.525,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.32,"Neutral","True",3.46,1.25,"2025-07-18 12:25:00"
"FUTU","Large","No",162.055,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.41,"Neutral","True",5.77,5.95,"2025-07-18 12:25:00"
"BULL","Mid","No",15.49,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.12,"Balanced Zone",15.34,"Higher","True",11.42,1.24,"2025-07-18 12:25:00"
"MESO","Small","No",15.404,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:25:00"
"UTES","ETF","No",77.7856,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:25:00"
"QDVO","ETF","No",28.02,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.42,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:26:00"
"TIGR","Small","No",10.645,"Excellent","Moderate","Downtrend","Uptrend",9.49,10.88,0.21,"Buy signal generated - good momentum",10.64,"Neutral","True",4.29,0.45,"2025-07-18 12:25:00"
"MMM","Large","Yes",151.7699,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:24:00"
"IBKR","Large","No",62.94,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:25:00"
"CVX","Large","Yes",149.39,"Moderate","Moderate","Downtrend","Mixed trend",146.4,155.26,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.33,"Neutral","True",2.53,8.75,"2025-07-18 12:24:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.1,NA,"2025-07-18 12:26:00"
"NFXL","ETF","No",59.7478,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 12:26:00"
"NFLX","Large","Yes",1214.1,"Good","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:27:00"
"TSLA","Large","No",328.48,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.36,"Balanced Zone",326.84,"Neutral","False",5.74,1.76,"2025-07-18 12:24:00"
"EAF","Small","No",1.32,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","False",11.22,-0.54,"2025-07-18 12:25:00"
"RF","Large","Yes",25.855,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.6,"Neutral","False",2.71,2.07,"2025-07-18 12:24:00"
"SCHW","Large","Yes",95.04,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:24:00"
"QS","Mid","No",14.5767,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.43,"Higher","False",6.34,-0.91,"2025-07-18 12:24:00"
"PLUG","Mid","No",1.7406,"Excellent","Moderate","Mixed trend","Uptrend",1.4,1.76,0.07,"Elevated Zone - Price near resistance",1.72,"Higher","False",9.99,-2.43,"2025-07-18 12:24:00"
"HOOD","Large","No",109.66,"Hold","Moderate","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.72,"Neutral","False",5.05,1.75,"2025-07-18 12:24:00"
"APLD","Mid","No",11.8642,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.22,"Balanced Zone",11.74,"Neutral","False",9.21,-1.47,"2025-07-18 12:24:00"
"COIN","Large","Yes",422.87,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.06,"Buy signal generated - good momentum",422.72,"Neutral","False",5.73,5.34,"2025-07-18 12:24:00"
"PPTA","Small","No",17.57,"Hold","Good","Mixed trend","Uptrend",14.13,16.65,0,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","False",6.1,-0.29,"2025-07-18 12:25:00"
"SMR","Mid","No",49.97,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.47,"Neutral","False",7.64,-1.37,"2025-07-18 12:25:00"
"PSIX","Mid","No",89.35,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.77,"Higher","False",7.9,3.53,"2025-07-18 12:25:00"
"INDB","Mid","No",69.61,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:25:00"
