"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.54,8.508,8.79,-2.84,"Good","Uptrend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 08:47:00"
"OPEN","Mid",NA,"No",4.161,4.156,3.78,10.08,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:47:00"
"WULF","Mid",NA,"No",9.05,9.064,9.38,-3.52,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 08:47:00"
"IQ","Mid","Poor","No",2.4299,2.43,2.33,4.29,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.31","Neutral","True",3.48,0.04,"2025-08-19 08:47:00"
"APLD","Mid",NA,"No",16.32,16.306,16.34,-0.12,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","16.29-16.32","Neutral","True",6,-0.8,"2025-08-19 08:47:00"
"GDRX","Small","Poor","No",5.0218,5.014,5.12,-1.92,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","True",6.06,0.09,"2025-08-19 08:47:00"
"CIFR","Mid",NA,"No",6.1799,6.174,6.05,2.15,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.06-6.12","Neutral","True",6.84,-0.45,"2025-08-19 08:48:00"
"VIK","Large","Poor","No",57.89,57.902,60.2,-3.84,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.25-57.31","Higher","True",2.36,0.73,"2025-08-19 08:45:00"
"UNH","Large","Good","Yes",309.9899,309.971,308.49,0.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.79-306.89","Neutral","True",5.78,23.1,"2025-08-19 08:49:00"
"META","Large","Good","Yes",765.1,765.332,767.37,-0.3,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.8-757.45","Neutral","True",2.26,27.56,"2025-08-19 08:49:00"
