"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",307.28,306.969,271.49,13.18,"Moderate","Uptrend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:53:00"
"TAN","ETF",NA,"No",40.47,40.414,36.62,10.51,"Moderate","Uptrend","Uptrend",35.12,41.56,0.2,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 14:58:00"
"OPEN","Mid",NA,"No",3.3778,3.361,3.04,11.11,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:53:00"
"INTC","Large",NA,"Yes",24.9,24.943,23.86,4.36,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.26,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:53:00"
"NU","Large","Moderate","No",13.13,13.13,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:53:00"
"RUN","Mid",NA,"No",14.535,14.463,10.48,38.69,"Good","Mixed trend","Uptrend",8.97,15.03,0.09,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 14:53:00"
"FSLR","Large","Good","Yes",201.75,201.215,180.05,12.05,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.25,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:54:00"
"ENPH","Mid","Moderate","Yes",36.18,36.116,32.22,12.29,"Moderate","Mixed trend","Uptrend",31,48,2.28,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 14:54:00"
"SEDG","Small",NA,"No",31.48,31.491,25.67,22.63,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.2,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 14:54:00"
"PGEN","Small",NA,"No",3.155,3.16,1.85,70.54,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:54:00"
"BLDP","Small",NA,"No",2.0487,2.045,1.83,11.95,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.74,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 14:54:00"
"NXT","Mid","Good","No",60,60.09,53.99,11.13,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.22,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:54:00"
"ARRY","Small",NA,"No",7.715,7.718,6.08,26.89,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:55:00"
"BRFS","Mid","Moderate","No",3.705,3.71,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 14:55:00"
"HSAI","Mid",NA,"No",25.32,25.346,23.32,8.58,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:55:00"
"XNET","Small",NA,"No",6.4,6.409,5.05,26.73,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:55:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.65","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
"CURE","ETF",NA,"No",79.58,79.557,75.23,5.78,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:54:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"SDCI","ETF",NA,"No",21.94,21.936,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 14:57:00"
"UA","Mid","Moderate","No",5.065,5.061,4.76,6.41,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:55:00"
"CRWV","Large",NA,"No",99.5826,99.843,99.505,0.08,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.96,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:53:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.48,25.47,26.19,-2.71,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.38,"Moderate","Price between support and resistance","-","24.97-25.23","Neutral","True",4.91,NA,"2025-08-15 14:55:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"RBLX","Large",NA,"No",114.8386,114.917,125.28,-8.33,"Moderate","Downtrend","Mixed trend",107.7,153.99,5.48,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:54:00"
