"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.5,"Good","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",11.33,"Lower","True",3.44,0.29,"2025-08-08 08:39:00"
"BMNR","Mid",NA,"No",42.71,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"Neutral","True",19.53,-3.03,"2025-08-08 08:38:00"
"PINS","Large","Good","No",34.15,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"Higher","True",2.1,2.72,"2025-08-08 08:38:00"
"EXPE","Large","Good","Yes",215.94,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Neutral","True",2.32,8.39,"2025-08-08 08:37:00"
"TSM","Large","Moderate","No",243.0601,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Neutral","True",2.4,8.35,"2025-08-08 08:35:00"
"SONY","Large","Moderate","No",27.01,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.79,"Moderate","Elevated Zone - Price near resistance","-",26.46,"Neutral","True",2.15,1.28,"2025-08-08 08:25:00"
"SKYT","Small",NA,"No",13.12,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"Neutral","True",4.79,-0.17,"2025-08-08 08:35:00"
"RUN","Mid",NA,"No",12.04,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.63,-12.21,"2025-08-08 08:39:00"
"SLDP","Small",NA,"No",4.47,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 08:39:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
