"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",121.75,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",121.14,"Neutral","True",7.26,1.31,"2025-07-21 11:39:00"
"XYZ","Large","No",78.745,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:39:00"
"NVTS","Small","No",8.9883,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.9,"Neutral","True",10.29,-0.53,"2025-07-21 11:39:00"
"DJT","Mid","No",19.735,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.05,"Balanced Zone",19.54,"Neutral","True",7.3,1.11,"2025-07-21 11:39:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:39:00"
"UPXI","Small","No",9.571,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.28,"Balanced Zone",9.47,"Higher","True",16.7,-21.77,"2025-07-21 11:39:00"
"DPZ","Large","Yes",461.7,"Good","Moderate","Mixed trend","Mixed trend",458.8,486.55,8.57,"Low Value Zone - Price near support",462.12,"Neutral","True",2.55,17.43,"2025-07-21 11:38:00"
"BRKR","Mid","No",35.725,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:39:00"
"ARWR","Mid","No",14.8,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:39:00"
"MSFT","Large","Yes",510.665,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance",510.32,"Neutral","False",2.35,12.96,"2025-07-21 11:41:00"
