"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",131.616666666667,131.42,130.625,104.97,25.39,"2.93","-","Uptrend","Uptrend","Hold",69.73,134.95,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.61","Neutral","True",9.52,-0.38,"2025-09-19 14:30:00"
"B","Large","Moderate","No",33.0102,32.994,32.972,30.07,9.78,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:30:00"
"IPWR","Nano",NA,"No",6.84916666666667,6.688,6.441,5.455,25.56,"-","-","Uptrend","Uptrend","Hold",4.86,7.06,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.49-5.83","Higher","True",6.92,-1.22,"2025-09-19 14:31:00"
"QUBT","Mid",NA,"No",23.0638,23.085,23.125,18.35,25.69,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:29:00"
"AGMH","Nano","Moderate","No",12.1285,12.062,11.822,2.23,443.88,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.6,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.19","Neutral","True",22.13,7,"2025-09-19 14:30:00"
"SMR","Mid",NA,"No",45.9733333333333,46.001,45.852,38.12,20.6,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:30:00"
"PONY","Mid",NA,"No",20.16,20.159,20.165,17.47,15.4,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:30:00"
"SYM","Large",NA,"No",56.9807333333333,56.992,57.1,51.26,11.16,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:30:00"
"BHF","Mid","Good","No",58.6916666666667,58.63,58.649,45.26,29.68,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.13","Neutral","True",4.16,8.75,"2025-09-19 14:31:00"
"WRD","Mid",NA,"No",11.4183333333333,11.422,11.425,10.46,9.16,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:31:00"
"NNE","Small",NA,"No",45.6233333333333,45.653,45.614,38.21,19.4,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.82-41.8","Neutral","True",8.43,-0.95,"2025-09-19 14:31:00"
"LEU","Mid","Good","No",297.546666666667,297.782,297.856,262.65,13.29,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 14:31:00"
"SAIH","Nano",NA,"No",10.4916666666667,10.515,10.466,8.216,27.7,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.27","Higher","True",13.54,-3.46,"2025-09-19 14:29:00"
