"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.381,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:56:00"
"AAL","Mid","Moderate","No",11.56,11.38,10.76,12.13,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.51,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:49:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:48:00"
"AAPL","Large","Good","Yes",203.34,201.31,194.99,224.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.24,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 14:54:00"
"AAPU","ETF",NA,"No",21.316,21.1,19.78,35.53,"Moderate","Downtrend","Mixed trend",21.22,23.41,20.74,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:51:00"
"ABBV","Large","Moderate","Yes",198.05,196.07,186.95,198.6,"Good","Uptrend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 14:55:00"
"ABT","Large","Good","Yes",130.4434,129.14,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 14:55:00"
"ACLS","Mid","Good","No",78.37,77.59,67.42,79.43,"Good","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:51:00"
"ADM","Large","Moderate","Yes",57.48,56.02,52.38,58.63,"Good","Uptrend","Uptrend",52.91,56.53,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:47:00"
"ADP","Large","Good","Yes",300.2801,297.28,292.22,306.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-33.18,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:55:00"
"ADUS","Mid","Moderate","No",115.92,114.42,105.56,118.24,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:51:00"
