"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.91,"Moderate","Uptrend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.94,"Neutral","True",1.95,-1.41,"2025-08-13 13:54:00"
"RGTI","Mid",NA,"No",16.345,"Good","Mixed trend","Uptrend",12.78,17.78,0.4,"Moderate","Price between support and resistance","-",16.18,"Higher","True",7.83,-0.8,"2025-08-13 13:53:00"
"HBI","Mid","Moderate","No",6.435,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 13:53:00"
"WBTN","Mid",NA,"No",16.7,"Good","Mixed trend","Uptrend",8.84,18.87,0.28,"Moderate","Price between support and resistance","-",16.53,"Neutral","True",4.27,-1.33,"2025-08-13 13:54:00"
"SPNS","Mid","Moderate","No",42.615,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:54:00"
"IBRX","Mid",NA,"No",2.8662,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.82,"Moderate","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 13:54:00"
"INTA","Mid",NA,"No",42.115,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.69,"Moderate","Price between support and resistance","-",41.7,"Neutral","True",5.69,-0.24,"2025-08-13 13:54:00"
"HBM","Mid","Moderate","No",11.185,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.56,"Moderate","Price between support and resistance","-",11.71,"Neutral","True",2.6,0.39,"2025-08-13 13:54:00"
"ARCT","Small",NA,"No",19.14,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Price between support and resistance","-",19.01,"Neutral","True",5.7,-2.22,"2025-08-13 13:55:00"
"STOK","Small","Moderate","No",17.24,"Good","Mixed trend","Uptrend",11.64,17.77,0.09,"Moderate","Price between support and resistance","-",17.07,"Neutral","True",5.21,0.82,"2025-08-13 13:55:00"
"RETL","ETF",NA,"No",9.7,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 13:54:00"
"QDVO","ETF",NA,"No",28.805,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 13:57:00"
"MCHI","ETF",NA,"No",60.37,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 13:58:00"
"GIL","Mid","Good","No",54.41,"Moderate","Downtrend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.37,"Neutral","True",2.16,3.12,"2025-08-13 13:55:00"
"CRWV","Large",NA,"No",123.65,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.34,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 13:54:00"
"CAVA","Mid","Moderate","No",71.035,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.36,"Hold","Low Value Zone","-",70.32,"Neutral","True",5.86,1.2,"2025-08-13 13:54:00"
"LEU","Mid","Good","No",190.29,"Good","Mixed trend","Mixed trend",182.15,270.87,9.9,"Moderate","Price between support and resistance","-",189.57,"Neutral","True",6.37,6.17,"2025-08-13 13:54:00"
"CSCL","ETF",NA,"No",26.9,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.87,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 13:51:00"
"CURE","ETF",NA,"No",73.3703,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.65,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 13:53:00"
"YANG","ETF",NA,"No",25.77,"Moderate","Mixed trend","Downtrend",27,36.37,-8.6,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.45,NA,"2025-08-13 13:57:00"
"AAPL","Large","Good","Yes",232.6731,"Good","Uptrend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",233.06,"Neutral","False",2.49,6.59,"2025-08-13 13:53:00"
