"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",210.02,209.85,210,209.93,194.04,205,193.3772,201.04,209.992,209.917,190.96,9.98,"1.54","Moderate","Uptrend","Uptrend","Hold","Neutral",209.7,210.02,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.58,"low","quiet",FALSE,0.0333412717313749,0.0190494332793697,0.439884801640558,0.488038277511967,0.86447027182788,209.595450431152,209.030920049429,TRUE,"MomentumPullback",8,158.19,1,9,0.0989129336494991,195.108,187.418,NA,FALSE,76.9457434493861,60.6368264200622,92.6587301587268,100,2.32490079365046,9.52380952381404,100,0.0303216423870428,209.731202,209.153495,210.05478802172,209.84722197828,FALSE,FALSE,207.003534891302,169.818465108698,7.14074637102323,8.19443572054995,0.104709110393535,8.59579287862879,FALSE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-28 19:05:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-28 19:05:00","2026-05-28 19:05:00",2026-05-28 19:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.14,0.0466666666666667,0.5,69.1111111111111,5.52,0.0552,69.4466666666666,-10.5,69.4466666666666,7,0,0,0,0,7.60905349794239,FALSE,19.022633744856,"Strong Opportunity",69,"High",69,31,"Strong","Now",0,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.8926,143.85,143.9,143.88,133.16,145,133,138.63,143.867,143.838,132.51,8.59,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.75,143.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"low","quiet",FALSE,0.0296141814389942,0.0574368959043079,0.0853447070631478,0.161910065432264,0.414799348491453,143.701067426184,143.412325290111,FALSE,"",5,120.29,1,-1,0.0986920882398761,137.884,137.561,NA,TRUE,73.0559802026309,58.7696783471696,98.3555555555516,95.0666666666547,11.896617658871,-4.93333333334533,91.7777777777578,0.0366108182124327,143.793482,143.555781666667,143.905846828695,143.763963171305,FALSE,FALSE,144.672329738659,129.199170261341,6.43314353795315,8.97786774867883,0.0489811149294206,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-28 19:05:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-28 19:05:00","2026-05-28 19:05:00",2026-05-28 19:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,71.5,6.13,0.0613,68.77,22.7,68.77,5,0,0,0,0,7.74074074074074,FALSE,19.3518518518519,"Strong Opportunity",69,"High",69,31,"Weak","Wait",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",84.17,83,91.99,87.5,89.52,90.4999,88.12,88.8,83.938,85.506,89.19,-5.63,"-","-","Mixed trend","Uptrend","Hold","Neutral",80.18,89.2257,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","70.38-106.92","64.51-80.18","True",2.67,5.6,"high","expanding",TRUE,0.477497910946646,-4.97855046285843,-5.38444244604316,-5.67073854084949,-6.13883468079174,78.7389593162511,73.0941988307831,FALSE,"",7,78.1,1,5,15.983994067475,87.04,85.142,NA,FALSE,52.2237512789761,44.9283041993491,52.8134717836025,45.7044673539519,9.19596971410321,13.4020618556701,27.6595744680851,2.33611857575745,87.745616,88.7119033333333,92.5411431525323,79.7878568474677,FALSE,FALSE,90.466455055108,80.312544944892,6.06230325147407,6.17930347800598,1.51275123910136,2.96503894089212,FALSE,FALSE,77.7856724383327,59.6550934863797,-1.49098411378107,11.0484780157835,9.7289268473821,6.49927919269583,6.52487382840664,6.87160940325498,3.84209909804381,-0.605449041372342,3.8420990980438,6.87160940325497,6.52487382840665,6.49927919269584,12.6429938401073,FALSE,FALSE,1.36236023221121,TRUE,"2026-05-28 17:28:00",90.466455055108,80.312544944892,88.12,90.5,"","","Earnings Alert","","","2026-05-28 17:28:00","2026-05-28 17:28:00",2026-05-28 17:28:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.63,0.21,1,67.6666666666667,2.67,0.0267,68.93,NA,68.93,7,0,25,0,0,4.15637860082304,FALSE,10.3909465020576,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",6,4.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",892.63,887.8,902,894.9,868.22,902.18,862.14,885.31,892.571,892.22,828.81,7.7,"4.61","-","Mixed trend","Uptrend","Hold","Neutral",887.195,895.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.34,"medium","normal",FALSE,-0.0548638480831253,-0.190086433419436,0.193061027488751,0.220059056665211,-0.12084456926744,885.688670753339,879.049002324233,TRUE,"Breakout",8,722.49,7,5,0.859784242848969,835.595,813.669,NA,TRUE,51.1836019013599,53.0568248815561,27.0175887665924,32.9268292682931,-9.67569622414246,32.9268292682931,51.5267175572527,0.877194391159313,890.05506,888.179955,896.48569342152,888.84355657848,FALSE,FALSE,885.064071941684,724.810428058316,3.72943557853627,9.87985958839179,1.51555709336364,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-28 16:00:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.78,0.26,0.5,66,3.54,0.0354,68.06,29.7,68.06,5,50,0,0,0,6.53497942386831,FALSE,16.3374485596708,"Strong Opportunity",68,"High",68,32,"Strong","Now",0.3,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.34,21.34,21.38,21.36,23.87,25.315,23.755,23.99,21.355,21.355,24.05,-11.27,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",21.3,21.3995,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"medium","quiet",FALSE,-0.140383715489009,0.146888360153356,0,-1.43187066974595,-0.326950023353574,21.2644267195422,21.0724918227564,FALSE,"",2,20.01,7,-1,0.548112622654412,23.825,23.236,NA,TRUE,37.9390605021173,47.1445470156885,58.7976711819146,45.0958286358506,-3.85136253735209,-45.0958286358506,0,0.0184705711957109,21.374992,21.4573183333333,21.4136956748542,21.2969643251458,FALSE,FALSE,25.8051402805824,19.9718597194176,6.15760749868045,9.65171000274085,0.0356400847403233,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-28 19:05:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 19:05:00","2026-05-28 19:05:00",2026-05-28 19:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.87,0.29,0.5,68.1666666666667,3.63,0.0363,67.77,18.2951767735893,67.77,7,0,25,0,0,6.65020576131687,FALSE,16.6255144032922,"Strong Opportunity",68,"High",68,32,"Weak","Wait",0.3,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113,111.5,113.6,112.55,112.47,113.415,111.27,112.27,113.21,113.18,112.2,0.71,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",113,113.415,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"medium","expanding",FALSE,-0.238368500044139,-0.0663276586336528,0.163985285644641,0.757913508693709,0.636772498552793,112.89857223697,112.283364436699,FALSE,"",5,103.75,6,1,0.341680849700457,112.032,108.846,NA,TRUE,10.3948297811819,42.942550245438,53.5211267605621,0,-11.0468365750055,-81.6901408450673,0,0.151162164576766,112.8944,112.5229825,113.404080294182,113.017919705818,FALSE,TRUE,113.220384727213,104.297615272787,1.49282854619685,8.23230260573396,0.10142776303027,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 17:00:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 17:00:00","2026-05-28 17:00:00",2026-05-28 17:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.2,0.0666666666666667,0.5,64.4444444444444,1.58,0.0158,67.5866666666667,-55.9807739883373,67.5866666666667,7,50,25,0,0,4.19753086419753,FALSE,10.4938271604938,"Developing Setup",68,"High",68,32,"Weak","Wait",0.4,0,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",73.074,73.08,77.93,75.5,73.83,74.1,72.15,73.43,73.545,73.546,74.47,-1.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.074,74.7,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","47.86-98.68","52.45-69.84","False",4.25,1.46,"high","expanding",FALSE,-0.281113537117908,-0.74164629176855,-1.01056624221078,-0.849389416553602,-0.349106777580799,72.7841815190888,71.3135057107186,FALSE,"",4,69.78,7,-1,1.83790215778363,74.389,79.119,NA,TRUE,36.6014250156077,42.7479288024719,37.005649717514,0,9.41436746932893,-100,0,0.658519703577939,73.666128,73.6349708333333,74.2295223173675,72.8898776826325,FALSE,FALSE,98.556333937563,65.792666062437,2.72693331690389,2.69917995623888,0.289818480911186,3.68556292203133,FALSE,FALSE,29.4256889062032,37.0931802055954,-1.66298451992443,4.91122565864833,-14.9802738454398,-14.7725950913109,-9.07172995780591,-4.75757181853635,0.70093457943924,-1.61138713575937,0.70093457943925,-4.75757181853634,-9.07172995780591,-14.7725950913109,49.7983587472097,FALSE,FALSE,4.13317298717773,FALSE,"2026-05-28 18:23:00",98.556333937563,65.792666062437,72.15,74.1,"","News Alert","","","","2026-05-28 18:23:00","2026-05-28 18:23:00",2026-05-28 18:23:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,23.3,1,1,72.9166666666667,4.25,0.0425,68.25,NA,68.25,5,50,0,0,0,2.83539094650206,FALSE,7.08847736625514,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",2.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",136.35,135,136.72,135.86,133,139.35,131.05,135.26,135.866,136.141,115.84,17.71,"15.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",135.38,136.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","106.6-164.16","84.73-113.1","True",2.75,4.53,"high","normal",TRUE,0.427193047064877,0.132187706543297,-0.778634842089938,-1.31900341963851,-1.02057334749365,135.12089488297,133.9662419901,TRUE,"Thrust",8,105.26,1,7,1.34769178770236,121.654,116.461,NA,FALSE,87.0381559559963,50.7483922895221,39.4197061236669,88.990825688073,12.6560346699376,59.7225330051455,100,0.420238027793694,136.90035,137.857196666667,137.04380912693,135.22144087307,FALSE,FALSE,125.731810034595,104.899189965405,6.7095358663435,10,0.26096160959532,4.82295538211684,TRUE,TRUE,98.8088929471257,76.4170328058942,23.6407004824976,13.9850130504336,13.0333138515488,21.6352201257862,20.081603689906,18.9840042186676,17.7627000695894,16.8680939226519,17.7627000695894,18.9840042186676,20.081603689906,21.6352201257862,19.859657711428,TRUE,FALSE,10.0693668951997,TRUE,"2026-05-28 17:49:00",125.731810034595,104.899189965405,131.05,139.35,"","","Earnings Alert","","","2026-05-28 17:49:00","2026-05-28 17:49:00",2026-05-28 17:49:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.27,0.09,0.5,65.4583333333333,2.75,0.0275,67.4,-58.8,67.4,7,0,25,0,0,8.02880658436214,FALSE,20.0720164609054,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",0.4,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",91.33,91.2,92.96,92.08,86.63,91.32,86,89.7,91.783,92.179,86.56,5.51,"-","-","Mixed trend","Uptrend","Hold","Neutral",91,95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","71.87-108.19","63.99-81.02","False",3.7,2.46,"high","expanding",FALSE,0.0876712328767105,-0.749836991958267,-5.84536082474227,0.811303052044814,1.8910023986166,90.3778696808241,87.2017821289938,FALSE,"",2,76.51,4,2,5.44411665397853,87.875,85.005,NA,TRUE,26.8636822042193,43.6409878111513,39.7465886939572,12.7777777777779,-2.79955058665874,0,0.684931506849662,0.73323256883596,92.33267,91.0647375,94.5574419130913,89.6754080869087,FALSE,FALSE,89.5597762914346,78.8612237085653,2.8509041986111,9.0172852600918,0.624386396157504,2.94903954285869,FALSE,TRUE,82.0714249754158,65.6384475441497,8.00422280607877,12.5450702474201,8.1869248237122,11.0947471772214,10.1484546118277,3.3923472301542,2.73521734195891,4.57486136783733,2.73521734195892,3.3923472301542,10.1484546118277,11.0947471772214,13.5663030317742,FALSE,FALSE,2.72934798137945,FALSE,"2026-05-28 18:30:00",89.5597762914346,78.8612237085653,86,91.32,"","","Earnings Alert","","","2026-05-28 18:30:00","2026-05-28 18:30:00",2026-05-28 18:30:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,63.9444444444444,3.7,0.037,67.1666666666667,NA,67.1666666666667,5,0,25,0,0,4.90123456790124,FALSE,12.2530864197531,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9,44.94,60.2,52.57,59.06,60.15,58.78,59.72,59.921,59.933,59.17,1.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.85,60.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","47.01-72.79","52.14-60.25","True",3.18,NA,"low","normal",FALSE,-0.166666666666669,-0.183302782869521,0.150476508944986,1.23373331079939,NA,59.7785796951448,59.2870722370198,FALSE,"",4,57.07,4,-1,0.476747886744618,59.886,60.955,NA,TRUE,41.7395769368592,49.2089686368525,55.1874999999991,31.2499999999989,10.4339201029968,-9.37500000000056,0,0.0539745773489364,59.838516,NA,60.1060072303564,59.8208127696436,FALSE,FALSE,63.6105448898629,58.6672651101371,4.54959018769727,3.87828402560665,0.0714799709411496,1.1371429317698,FALSE,TRUE,50.437183307897,41.4230156133867,5.30587923000759,-11.6576696165192,-6.10424831478289,-0.719211006132938,-3.71949847291433,-0.998181818181823,-0.0732399065732411,1.22714213283758,-0.0732399065732414,-0.99818181818182,-3.71949847291433,-0.719211006132936,8.42595912805163,FALSE,FALSE,0.960578285395995,TRUE,"2026-05-28 15:48:00",63.6105448898629,58.6672651101371,58.78,60.15,"","","","","","2026-05-28 15:48:00","2026-05-28 15:48:00",2026-05-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,1,70.4166666666666,3.18,0.0318,66.32,NA,66.32,1,0,0,0,0,3.92592592592593,FALSE,9.81481481481481,"Developing Setup",66,"High",66,34,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
