"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.915,338.933,337.757,241.51,40.75,"32.73","Good","Uptrend","Uptrend",218.76,348.92,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:55:00"
"ORCX","-",NA,"No",59.31,58.958,58.518,32.63,81.77,"64.47","Good","Uptrend","Uptrend",26.89,60.78,0.05,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:57:00"
"GME","Large","Moderate","No",24.975,24.992,25.069,23.59,5.87,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:55:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:55:00"
"CHWY","Large","Moderate","No",35.83,35.78,35.65,42.1,-14.89,"-10.4","Good","Mixed trend","Downtrend",37.31,44.48,-5.84,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:55:00"
"TSLA","Large","Moderate","No",354.14,353.685,352.458,346.97,2.07,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.3,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:55:00"
"AVGO","Large","Moderate","Yes",372.0683,371.205,370.068,336.67,10.51,"4.07","Good","Uptrend","Uptrend",284.68,380.58,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 10:55:00"
"VRT","Large","Moderate","No",139.6,139.442,139.353,125.58,11.16,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.82,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:56:00"
"KB","Large","Moderate","No",84.83,84.788,84.659,79.41,6.83,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 10:56:00"
"TSM","Large","Moderate","No",262.5607,262.537,262.382,250.92,4.64,"3.07","Good","Uptrend","Uptrend",227.61,268.73,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:56:00"
"VGT","-",NA,"No",719.0699,718.749,718.588,705.75,1.89,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:57:00"
"TECL","-",NA,"No",111.78,111.668,111.562,104.28,7.19,"6.19","Moderate","Uptrend","Uptrend",96.04,114.39,0.17,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 10:57:00"
