"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.6489,"Moderate","Uptrend","Uptrend","-",24.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:08:00"
"RKLB","Large","No",33.089,"Good","Uptrend","Uptrend","-",32.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:08:00"
"TSLA","Large","No",355.26,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 09:08:00"
"CUK","Large","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:08:00"
"SNX","Large","No",125.5,"-","Mixed trend","Uptrend","-",124.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:08:00"
"KBH","Mid","No",52.09,"-","Mixed trend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:08:00"
"SMCI","Large","Yes",41.18,"Moderate","Uptrend","Downtrend","-",42.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:08:00"
"HIMS","Mid","No",42.38,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.93,0.68,"2025-06-24 09:08:00"
"SOXL",NA,"No",22.7,"Good","Uptrend","Uptrend","-",22.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:09:00"
"MSFT","Large","Yes",487.75,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 09:09:00"
