"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.635,"Moderate","Good","Uptrend","Uptrend",28.3605875,28.6742652625833,"High Value Zone: near resistance; watch for pullback or reversal",28.5,"Neutral","True",6.72,-5.23,"2025-07-17 12:09:00"
"SSII","Small","No",8.3515,"Moderate","Good","Uptrend","Uptrend",8.1361137375,8.36252083333333,"High Value Zone: near resistance; watch for pullback or reversal",8.31,"Neutral","True",18.7,-0.08,"2025-07-17 12:09:00"
"QBTS","Mid","No",19.18,"Good","Moderate","Mixed trend","Uptrend",19.09554815,19.2947833333333,"High Value Zone: near resistance; watch for pullback or reversal",18.99,"Neutral","True",7.49,-0.66,"2025-07-17 12:09:00"
"SRPT","Mid","No",21.8553,"Good","Moderate","Mixed trend","Uptrend",21.78929025,22.08541585,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 12:09:00"
"AIR","Mid","No",83.17,"Good","Moderate","Mixed trend","Uptrend",83.0302375,83.622003675,"High Value Zone: near resistance; watch for pullback or reversal",82.34,"Neutral","True",3.35,-0.36,"2025-07-17 12:07:00"
"PDYN","Small","No",12.0099,"Moderate","Moderate","Mixed trend","Uptrend",11.9251125,12.1018458333333,"High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","True",7.63,-1.88,"2025-07-17 12:10:00"
"MCRI","Small","No",105.47,"Good","Good","Mixed trend","Uptrend",104.926901975,106.320972916667,"Buy signal generated - good momentum",105.47,"Neutral","True",2.5,3.96,"2025-07-17 12:10:00"
"TSMX","ETF","No",38.3,"Moderate","Good","Mixed trend","Uptrend",38.0562875,38.41377495,"High Value Zone: near resistance; watch for pullback or reversal",37.92,"Neutral","True",7.15,NA,"2025-07-17 12:12:00"
"LCID","Mid","No",3.1799,"Moderate","Moderate","Downtrend","Uptrend",3.18197313,3.24900225,"High Value Zone: near resistance; watch for pullback or reversal",3.12,"Neutral","True",6.38,-1.19,"2025-07-17 12:09:00"
"ABT","Large","Yes",121.2,"Poor","Moderate","Mixed trend","Downtrend",120.747375,121.724682825,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 12:08:00"
"ELV","Large","Yes",306.6175,"Good","Moderate","Downtrend","Downtrend",306.11484244775,308.7048375,"Balanced Zone: near resistance; breakout possible, watch for rejection",307.21,"Neutral","True",4.19,25.69,"2025-07-17 12:08:00"
"NVDA","Large","Yes",173.525,"Moderate","Good","Uptrend","Uptrend",172.90464835,173.942973,"High Value Zone: near resistance; watch for pullback or reversal",172.65,"Neutral","False",5.68,3.1,"2025-07-17 12:09:00"
"MSFT","Large","Yes",513.235,"Moderate","Good","Uptrend","Uptrend",511.729878975,514.554812416667,"High Value Zone: near resistance; watch for pullback or reversal",510.67,"Neutral","False",2.35,12.93,"2025-07-17 12:10:00"
"TSM","Large","No",247.11,"Moderate","Good","Uptrend","Uptrend",246.16840325,247.7378,"High Value Zone: near resistance; watch for pullback or reversal",246.54,"Neutral","False",3.58,8.5,"2025-07-17 12:08:00"
"RGTI","Mid","No",16.845,"Moderate","Good","Uptrend","Uptrend",16.718209725,16.908816625,"High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","False",7.97,-0.8,"2025-07-17 12:09:00"
