"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.7,33.67,33.657,31.7,6.31,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.61,"Moderate","Price between support and resistance","- Positive Earnings","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:04:00"
"PDD","Large","Good","No",126.92,126.837,127.136,127.11,-0.15,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.47,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:05:00"
"AEHR","Small",NA,"No",24.955,24.937,24.635,18.1,37.87,"15.9","Good","Mixed trend","Uptrend",15.24,25.81,0.09,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:06:00"
"SSL","Mid",NA,"No",6.965,6.971,6.994,6.29,10.73,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.5-6.73","Neutral","True",4.08,-4.4,"2025-08-25 11:07:00"
"NWTN","Small",NA,"No",1.32,1.324,1.323,1.11,18.92,"7.53","Moderate","Mixed trend","Uptrend",1.04,2.47,4.09,"Moderate","Price between support and resistance","-","1.22-1.22","Neutral","True",15.85,-0.59,"2025-08-25 11:07:00"
"KDP","Large","Moderate","Yes",32.245,32.302,32.425,35.135,-8.23,"-7.7","Moderate","Downtrend","Downtrend",32.65,36.75,-11.11,"Moderate","Value Zone - Price near support","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:06:00"
"NTAP","Large","Good","Yes",110.84,110.791,110.7,110.52,0.29,"-","Moderate","Uptrend","Uptrend",102.34,113.56,0.32,"Moderate","Price between support and resistance","-","110.45-110.63","Neutral","False",1.78,5.67,"2025-08-25 11:05:00"
"OPEN","Mid",NA,"No",5.7572,5.686,5.618,5.01,14.91,"-0.81","Good","Uptrend","Uptrend",1.6,5.9,0.03,"Hold","Price between support and resistance","-","4.67-5.18","Neutral","False",12.36,-0.43,"2025-08-25 11:06:00"
"INTC","Large",NA,"Yes",25.435,25.387,25.365,24.8,2.56,"2.84","Good","Uptrend","Uptrend",21.27,27.13,0.41,"Hold","Price between support and resistance","-","25.07-25.51","Neutral","False",4.22,-4.77,"2025-08-25 11:06:00"
"NU","Large","Moderate","No",14.415,14.401,14.371,13.94,3.41,"0.56","Good","Uptrend","Uptrend",12.42,14.76,0.17,"Hold","Price between support and resistance","-","13.93-14.04","Neutral","False",3.17,0.47,"2025-08-25 11:06:00"
"TIGR","Mid","Moderate","No",13.47,13.468,13.44,12.71,5.98,"1.9","Good","Uptrend","Uptrend",9.49,13.86,0.1,"Hold","Price between support and resistance","-","12.98-13.35","Neutral","False",3.98,0.45,"2025-08-25 11:07:00"
"PBF","Mid",NA,"No",25.615,25.581,25.557,24.32,5.32,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.19,"Hold","Price between support and resistance","-","24.26-25.14","Higher","False",6.32,-8.52,"2025-08-25 11:07:00"
