"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1251.99,"Moderate","Moderate","Uptrend","Uptrend",1241.53,1263.69,"Neutral zone;",1253.15,"Neutral","True",2.67,21.13,"2025-07-17 18:19:00"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;",145.01,"Neutral","True",2.3,6.79,"2025-07-17 17:45:00"
"TTD","Large","No",80.77,"Moderate","Good","Uptrend","Uptrend",80.11,81.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.91,"Neutral","True",5.36,0.82,"2025-07-17 18:21:00"
"MNTN","Mid","No",28.5,"Moderate","Good","Uptrend","Uptrend",27.62,28.4,"Neutral zone;",28.36,"Neutral","True",6.77,-0.5,"2025-07-17 18:08:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",219.7,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TSM","Large","No",245.04,"Poor","Moderate","Mixed trend","Uptrend",243.16,246.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.47,"Neutral","True",3.58,8.5,"2025-07-17 18:21:00"
"LCID","Mid","No",3.07,"Moderate","Moderate","Mixed trend","Uptrend",3.05,3.11,"Balanced Zone: price is rising with room to resistance;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 18:21:00"
"WBD","Large","Yes",12.9,"Moderate","Good","Mixed trend","Uptrend",12.81,13.04,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 18:15:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.35,4.43,"Neutral zone;",4.38,"Neutral","True",5.63,-1.64,"2025-07-17 18:21:00"
"QS","Mid","No",13.8196,"Poor","Good","Mixed trend","Uptrend",13.7,13.96,"Neutral zone;",13.68,"Neutral","True",6.34,-0.91,"2025-07-17 18:21:00"
"QBTS","Mid","No",19.0806,"Moderate","Moderate","Mixed trend","Uptrend",18.91,19.24,"Neutral zone;",18.89,"Neutral","True",7.49,-0.66,"2025-07-17 18:21:00"
"SBET","Mid","No",36.7798,"Poor","Moderate","Mixed trend","Uptrend",36.33,37.34,"Balanced Zone: price is rising with room to resistance;",37.4,"Neutral","True",18.55,47.28,"2025-07-17 18:21:00"
"JOBY","Large","No",17.85,"Moderate","Good","Mixed trend","Uptrend",17.71,18.02,"Neutral zone;",17.67,"Neutral","True",5.28,-0.84,"2025-07-17 18:21:00"
"RGTI","Mid","No",16.76,"Moderate","Moderate","Mixed trend","Uptrend",16.63,16.9,"Neutral zone;",16.59,"Neutral","True",7.97,-0.8,"2025-07-17 18:21:00"
"ACHR","Mid","No",13.4502,"Moderate","Moderate","Mixed trend","Uptrend",13.36,13.6,"Neutral zone;",13.32,"Neutral","True",7.63,-1.23,"2025-07-17 18:21:00"
"SOC","Mid","No",28.5,"Moderate","Moderate","Mixed trend","Uptrend",28.33,29.42,"Neutral zone;",28.22,"Neutral","True",11.64,-2.8,"2025-07-17 18:20:00"
"PGY","Mid","No",29.5,"Moderate","Moderate","Mixed trend","Uptrend",29.29,29.83,"Neutral zone;",29.2,"Neutral","True",6.72,-5.23,"2025-07-17 18:22:00"
"BKSY","Small","No",22.22,"Moderate","Good","Mixed trend","Uptrend",22.04,22.43,"Neutral zone;",22,"Neutral","True",6.21,-2.21,"2025-07-17 18:22:00"
"BULL","Mid","No",15.03,"Excellent","Moderate","Mixed trend","Uptrend",14.96,15.3,"Neutral zone;",14.88,"Neutral","True",11.42,1.24,"2025-07-17 18:22:00"
"SRPT","Mid","No",21.9279,"Moderate","Moderate","Mixed trend","Uptrend",21.72,22.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 18:17:00"
"AIR","Mid","No",85.89,"Moderate","Good","Mixed trend","Uptrend",84.51,86.44,"Neutral zone;",85.03,"Neutral","True",3.35,-0.36,"2025-07-17 17:10:00"
"LUNR","Small","No",12.15,"Moderate","Moderate","Mixed trend","Uptrend",12.06,12.26,"Neutral zone;",12.03,"Neutral","True",5.91,-2.06,"2025-07-17 18:21:00"
"CGON","Mid","No",27.9108,"Good","Moderate","Mixed trend","Uptrend",27.86,28.54,"Neutral zone;",27.63,"Neutral","True",7.83,-1.5,"2025-07-17 17:26:00"
"POWL","Mid","No",236.76,"Moderate","Good","Mixed trend","Uptrend",234.38,238.81,"Neutral zone;",234.39,"Neutral","True",5.48,14.23,"2025-07-17 18:21:00"
"KTOS","Mid","No",58.86,"Good","Moderate","Mixed trend","Uptrend",58.6,59.66,"Neutral zone;",58.27,"Neutral","True",4.65,0.13,"2025-07-17 18:14:00"
"PDYN","Small","No",12.35,"Moderate","Good","Mixed trend","Uptrend",12.25,12.57,"Neutral zone;",12.23,"Neutral","True",7.63,-1.88,"2025-07-17 18:23:00"
"QTUM","ETF","No",94.912,"Poor","Good","Mixed trend","Uptrend",94.33,95.85,"Neutral zone;",94.74,"Neutral","True",2.68,NA,"2025-07-17 17:02:00"
"IBKR","Large","No",62.26,"Poor","Moderate","Uptrend","Mixed trend",61.67,62.76,"Neutral zone;",61.95,"Neutral","True",3.77,1.82,"2025-07-17 18:20:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Mixed trend",405.07,413.44,"Neutral zone;",410.93,"Neutral","True",4.23,35.62,"2025-07-17 16:01:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;",42.2,"Neutral","True",2.56,3.15,"2025-07-17 16:03:00"
"GE","Large","Yes",261.78,"Moderate","Good","Mixed trend","Mixed trend",259.52,263.79,"Neutral zone;",260.66,"Neutral","True",3.07,6.34,"2025-07-17 18:18:00"
"USB","Large","Yes",45.02,"Moderate","Good","Mixed trend","Mixed trend",44.73,45.51,"Neutral zone;",44.57,"Neutral","True",2.9,4.04,"2025-07-17 18:10:00"
"SLB","Large","Yes",34.77,"Moderate","Moderate","Mixed trend","Mixed trend",34.48,35.06,"Neutral zone;",34.42,"Neutral","True",4.66,2.95,"2025-07-17 18:22:00"
"RIVN","Large","No",12.93,"Moderate","Moderate","Mixed trend","Mixed trend",12.82,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.94,"Neutral","True",4.44,-3.69,"2025-07-17 18:22:00"
"SAH","Mid","No",76.47,"Moderate","Moderate","Mixed trend","Mixed trend",75.95,77.47,"Neutral zone;",76.32,"Higher","True",4.29,7.02,"2025-07-17 16:12:00"
"NVS","Large","No",115,"Poor","Good","Uptrend","Downtrend",113.62,115.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.22,"Neutral","True",2.18,6.38,"2025-07-17 16:30:00"
"ABT","Large","Yes",120.7,"Moderate","Moderate","Mixed trend","Downtrend",119.85,121.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 18:20:00"
"ELV","Large","Yes",299.0516,"Good","Weak","Mixed trend","Downtrend",297.32,303.21,"Balanced Zone: price is rising with room to resistance;",311.12,"Neutral","True",4.19,25.69,"2025-07-17 18:11:00"
"PLTR","Large","Yes",154.07,"Moderate","Moderate","Uptrend","Uptrend",152.88,155.23,"Neutral zone;",154.11,"Neutral","False",5.73,0.23,"2025-07-17 18:22:00"
"RDW","Mid","No",19.19,"Moderate","Moderate","Uptrend","Uptrend",18.99,19.32,"Neutral zone;",19.09,"Neutral","False",8.86,-2.27,"2025-07-17 18:12:00"
"HOOD","Large","No",106.3,"Poor","Good","Uptrend","Uptrend",105.41,107.12,"Neutral zone;",105.77,"Neutral","False",5.05,1.75,"2025-07-17 18:24:00"
"PLTU","ETF","No",77.49,"Moderate","Moderate","Uptrend","Uptrend",76.76,78.12,"Neutral zone;",77.61,"Neutral","False",11.38,NA,"2025-07-17 18:25:00"
"VOO","ETF","No",577.44,"Moderate","Good","Uptrend","Uptrend",572.9,581.71,"Neutral zone;",574.55,"Neutral","False",2.19,NA,"2025-07-17 18:22:00"
"NVDA","Large","Yes",173.23,"Moderate","Good","Mixed trend","Uptrend",171.91,174.54,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 18:21:00"
"MSFT","Large","Yes",511.8519,"Moderate","Moderate","Mixed trend","Uptrend",508.15,516.07,"Neutral zone;",506.73,"Neutral","False",2.35,12.93,"2025-07-17 18:07:00"
"GOOGL","Large","Yes",183.6003,"Moderate","Moderate","Mixed trend","Uptrend",182.26,185.17,"Neutral zone;",181.76,"Neutral","False",3.7,8.97,"2025-07-17 18:23:00"
"WIT","Large","No",3.0407,"Good","Moderate","Mixed trend","Uptrend",3.04,3.09,"Balanced Zone: price is rising with room to resistance;",3.05,"Higher","False",3.19,0.15,"2025-07-17 16:28:00"
"BBAI","Mid","No",8.21,"Moderate","Good","Mixed trend","Uptrend",8.14,8.28,"Neutral zone;",8.13,"Neutral","False",8.37,-0.84,"2025-07-17 18:21:00"
"NU","Large","No",14.0399,"Moderate","Moderate","Mixed trend","Uptrend",13.92,14.15,"Neutral zone;",14.01,"Neutral","False",5.89,0.44,"2025-07-17 18:21:00"
"AMC","Small","No",3.38,"Good","Moderate","Mixed trend","Uptrend",3.36,3.45,"Neutral zone;",3.35,"Neutral","False",4.83,-0.91,"2025-07-17 18:22:00"
"AVGO","Large","Yes",286.65,"Moderate","Moderate","Mixed trend","Uptrend",284.49,288.89,"Neutral zone;",283.78,"Neutral","False",4.74,2.75,"2025-07-17 18:23:00"
"ORCL","Large","Yes",248.98,"Moderate","Good","Mixed trend","Uptrend",247.06,251,"Neutral zone;",247.96,"Neutral","False",3.95,4.33,"2025-07-17 18:20:00"
"SPXL","ETF","No",181.04,"Moderate","Moderate","Mixed trend","Uptrend",179.61,182.47,"Neutral zone;",179.23,"Neutral","False",6.65,NA,"2025-07-17 18:10:00"
"TECL","ETF","No",101.6301,"Poor","Moderate","Mixed trend","Uptrend",100.86,102.6,"Neutral zone;",101.63,"Neutral","False",7.82,NA,"2025-07-17 18:23:00"
"YINN","ETF","No",43.35,"Good","Moderate","Mixed trend","Uptrend",43.11,43.84,"Neutral zone;",42.92,"Neutral","False",6.93,NA,"2025-07-17 18:24:00"
"NVDU","ETF","No",118.1,"Moderate","Moderate","Mixed trend","Uptrend",117.17,119.09,"Neutral zone;",116.92,"Neutral","False",11.27,NA,"2025-07-17 18:02:00"
"SPY","ETF","No",628.07,"Moderate","Good","Mixed trend","Uptrend",623.36,632.88,"Neutral zone;",624.44,"Neutral","False",2.21,NA,"2025-07-17 18:25:00"
"QQQ","ETF","No",561.78,"Moderate","Good","Mixed trend","Uptrend",557.55,566.07,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 18:24:00"
"ETHA","ETF","No",26.37,"Moderate","Good","Mixed trend","Uptrend",26.16,26.63,"Neutral zone;",26.11,"Neutral","False",6.08,NA,"2025-07-17 18:25:00"
"AMDL","ETF","No",10.68,"Moderate","Moderate","Mixed trend","Uptrend",10.59,10.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.72,"Neutral","False",12.92,NA,"2025-07-17 18:25:00"
"VGT","ETF","No",685.43,"Moderate","Moderate","Mixed trend","Uptrend",680.67,691.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",685.82,"Neutral","False",2.72,NA,"2025-07-17 16:32:00"
"VUG","ETF","No",448.08,"Poor","Good","Mixed trend","Uptrend",444.64,451.7,"Neutral zone;",447.85,"Neutral","False",2.75,NA,"2025-07-17 16:00:00"
"OSCR","Mid","No",14.0499,"Poor","Moderate","Uptrend","Mixed trend",13.93,14.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.94,"Neutral","False",7.36,0.4,"2025-07-17 18:22:00"
"LLY","Large","Yes",763.28,"Moderate","Moderate","Uptrend","Mixed trend",756.69,768.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",779.52,"Neutral","False",4.06,12.32,"2025-07-17 18:17:00"
"JNJ","Large","Yes",163.77,"Poor","Good","Uptrend","Mixed trend",162.37,164.95,"Neutral zone;",163.08,"Neutral","False",1.7,9.34,"2025-07-17 18:21:00"
"HD","Large","Yes",360,"Poor","Moderate","Uptrend","Mixed trend",356.5,362.34,"Neutral zone;",358.2,"Neutral","False",2.3,14.74,"2025-07-17 17:26:00"
"NOW","Large","Yes",963.1686,"Poor","Moderate","Uptrend","Mixed trend",951.53,968.22,"Neutral zone;",959.91,"Neutral","False",3.59,7.41,"2025-07-17 16:12:00"
"ADP","Large","Yes",302.72,"Poor","Moderate","Uptrend","Mixed trend",299.94,304.78,"Neutral zone;",302.07,"Neutral","False",1.72,9.79,"2025-07-17 16:28:00"
"HES","Large","Yes",149.6,"Poor","Good","Uptrend","Mixed trend",148.04,150.66,"Neutral zone;",149.04,"Neutral","False",2.65,7.22,"2025-07-17 18:19:00"
"XLF","ETF","No",52.5,"Poor","Good","Uptrend","Mixed trend",52.07,52.91,"Neutral zone;",52.24,"Neutral","False",2.04,NA,"2025-07-17 18:14:00"
"ULTY","ETF","No",6.4199,"Poor","Moderate","Uptrend","Mixed trend",6.36,6.46,"Neutral zone;",6.39,"Neutral","False",3.66,NA,"2025-07-17 18:25:00"
"TSLA","Large","No",318.9,"Poor","Moderate","Mixed trend","Mixed trend",316.54,321.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",320.94,"Neutral","False",5.74,1.74,"2025-07-17 18:22:00"
"AAPL","Large","Yes",210.2,"Poor","Good","Mixed trend","Mixed trend",208.61,211.85,"Neutral zone;",210.09,"Higher","False",3.89,6.43,"2025-07-17 18:21:00"
"AMZN","Large","Yes",224,"Poor","Moderate","Mixed trend","Mixed trend",222.34,225.74,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 18:23:00"
"META","Large","Yes",702.25,"Poor","Good","Mixed trend","Mixed trend",696.6,707.55,"Neutral zone;",699.6,"Neutral","False",3.67,25.57,"2025-07-17 18:13:00"
"AAL","Mid","No",12.47,"Poor","Moderate","Mixed trend","Mixed trend",12.37,12.56,"Neutral zone;",12.36,"Neutral","False",5.53,1,"2025-07-17 18:19:00"
"F","Large","Yes",11.17,"Poor","Moderate","Mixed trend","Mixed trend",11.08,11.25,"Neutral zone;",11.15,"Neutral","False",3.78,1.25,"2025-07-17 18:22:00"
"BAC","Large","Yes",47,"Poor","Moderate","Mixed trend","Mixed trend",46.65,47.39,"Neutral zone;",46.53,"Neutral","False",3.1,3.41,"2025-07-17 18:21:00"
"JPM","Large","Yes",289.7,"Moderate","Good","Mixed trend","Mixed trend",287.32,291.92,"Neutral zone;",286.8,"Neutral","False",2.11,19.49,"2025-07-17 18:15:00"
"XOM","Large","Yes",111.75,"Poor","Moderate","Mixed trend","Mixed trend",110.78,112.59,"Neutral zone;",111.35,"Neutral","False",2.76,7.54,"2025-07-17 18:13:00"
"UNH","Large","Yes",287.7,"Poor","Moderate","Mixed trend","Mixed trend",285.6,290.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.36,"Neutral","False",5.78,23.9,"2025-07-17 18:13:00"
"WMT","Large","Yes",95.09,"Poor","Moderate","Mixed trend","Mixed trend",94.36,95.84,"Neutral zone;",95.07,"Neutral","False",2.43,2.34,"2025-07-17 17:58:00"
"ABBV","Large","Yes",191.0829,"Moderate","Good","Mixed trend","Mixed trend",189.99,193.13,"Neutral zone;",190.47,"Neutral","False",3.71,2.34,"2025-07-17 17:51:00"
"CRM","Large","Yes",259.614,"Poor","Moderate","Mixed trend","Mixed trend",257.66,261.73,"Neutral zone;",257.74,"Neutral","False",3.61,6.4,"2025-07-17 18:23:00"
"PM","Large","Yes",179.33,"Poor","Moderate","Mixed trend","Mixed trend",177.79,180.9,"Neutral zone;",179.22,"Neutral","False",2.22,6.34,"2025-07-17 18:16:00"
"WFC","Large","Yes",79.79,"Poor","Good","Mixed trend","Mixed trend",79.1,80.41,"Neutral zone;",79.28,"Neutral","False",3.04,5.56,"2025-07-17 18:06:00"
"CVX","Large","Yes",151.3558,"Poor","Good","Mixed trend","Mixed trend",150.3,152.83,"Neutral zone;",149.85,"Neutral","False",2.53,8.76,"2025-07-17 18:01:00"
"CSCO","Large","Yes",68.2,"Moderate","Good","Mixed trend","Mixed trend",67.73,68.82,"Neutral zone;",68.16,"Neutral","False",2.48,2.45,"2025-07-17 18:21:00"
"MCD","Large","Yes",300.33,"Moderate","Moderate","Mixed trend","Mixed trend",298.11,302.98,"Neutral zone;",300.01,"Neutral","False",1.77,11.33,"2025-07-17 16:28:00"
"MRK","Large","Yes",81.26,"Poor","Moderate","Mixed trend","Mixed trend",80.7,82.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Higher","False",4.56,6.88,"2025-07-17 18:20:00"
"T","Large","Yes",26.991,"Poor","Moderate","Mixed trend","Mixed trend",26.79,27.21,"Neutral zone;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 18:21:00"
"QCOM","Large","Yes",152.88,"Poor","Moderate","Mixed trend","Mixed trend",151.54,154.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.04,"Neutral","False",3.87,9.8,"2025-07-17 18:07:00"
"SOXL","ETF","No",27.23,"Poor","Moderate","Mixed trend","Mixed trend",27.04,27.47,"Neutral zone;",27.1,"Neutral","False",9.83,NA,"2025-07-17 18:24:00"
"FAS","ETF","No",168.7,"Poor","Good","Mixed trend","Mixed trend",167.28,170.26,"Neutral zone;",167.01,"Neutral","False",6.09,NA,"2025-07-17 18:14:00"
"NUGT","ETF","No",71.52,"Moderate","Moderate","Mixed trend","Mixed trend",71.13,72.41,"Neutral zone;",70.8,"Neutral","False",7.11,NA,"2025-07-17 18:15:00"
