"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",20.85,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:12:00"
"AG","Mid",8.45,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:11:00"
"APLD","Mid",13.2946,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:11:00"
"HL","Mid",6.52,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:11:00"
"HOOD","Large",73.675,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:11:00"
"IPX","Small",29.3,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:10:00"
"MDB","Large",224.72,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:11:00"
"MP","Mid",26.6106,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:12:00"
"NBIS","Large",48.8,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:11:00"
"OSK","Mid",109.37,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:12:00"
"PAAS","Large",28.455,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:12:00"
"PL","Small",6.055,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:11:00"
"SBSW","Mid",6.59,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:12:00"
"SMG","Mid",65.37,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:12:00"
"SUZ","Large",9.455,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:12:00"
"YINN",NA,39.71,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:13:00"
"BF.A",NA,27.64,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:11:00"
