"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOD","Large","No",10.2499,"Moderate","Uptrend","Uptrend","-",10.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,-1.83,"2025-06-20 11:56:00"
"KMX","Large","Yes",68.02,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 11:56:00"
"OSCR","Mid","No",22.415,"Moderate","Mixed trend","Uptrend","-",22.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:56:00"
"ZETA","Mid","No",14.16,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:57:00"
"GRRR","Small","No",26.3,"Moderate","Mixed trend","Uptrend","-",26.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:57:00"
"GMS","Mid","No",102.52,"Moderate","Downtrend","Uptrend","-",102.59,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.84,2.92,"2025-06-20 11:57:00"
"UP","Small","No",1.565,"Moderate","Downtrend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 11:57:00"
"ACN","Large","Yes",285.3719,"Weak","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 11:56:00"
"KR","Large","Yes",71.495,"Moderate","Mixed trend","Uptrend","-",70.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:56:00"
"AMD","Large","Yes",129.12,"Good","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 11:56:00"
"CRWV","Large","No",184.955,"Good","Mixed trend","Uptrend","-",183.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:56:00"
"ASTS","Large","No",47.08,"Moderate","Mixed trend","Uptrend","-",46.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:56:00"
"SMCI","Large","Yes",45.14,"Moderate","Mixed trend","Uptrend","-",44.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:57:00"
"IREN","Mid","No",10.645,"Moderate","Mixed trend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:57:00"
"LZMH","Mid","No",25.91,"Good","Mixed trend","Uptrend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.91,0,"2025-06-20 11:57:00"
"CSCO","Large","Yes",66.2,"Moderate","Mixed trend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:58:00"
"CVX","Large","Yes",148.895,"Good","Downtrend","Uptrend","-",147.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:58:00"
"HES","Large","Yes",144.14,"Moderate","Downtrend","Uptrend","-",144.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 11:58:00"
"AMUU",NA,"No",28.1801,"Moderate","Downtrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 11:57:00"
"VALE","Large","No",9.14,"Moderate","Uptrend","Mixed trend","-",9.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-20 11:56:00"
"HOOD","Large","No",77.2368,"Moderate","Uptrend","Mixed trend","-",77.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:58:00"
"PILL",NA,"No",5.16,"-","Uptrend","Mixed trend","-",5.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.87,NA,"2025-06-20 11:48:00"
"MEXX",NA,"No",15.6605,"Moderate","Uptrend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 11:50:00"
"NVDA","Large","Yes",143.87,"Moderate","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:56:00"
"TSLA","Large","No",321.28,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:56:00"
"AAPL","Large","Yes",198.01,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:56:00"
"GOOGL","Large","Yes",168.56,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 11:56:00"
"META","Large","Yes",687.481,"Good","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:57:00"
