"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFAI","Nano",NA,"No",1.364,1.359,1.335,1.21,12.73,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.61,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.19-1.21","Higher","True",7.69,-0.53,"2025-09-23 10:07:00"
"BETR","Small",NA,"No",62.9895666666667,63.574,65.706,49.98,26.03,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.36","Neutral","True",6.64,-13.22,"2025-09-23 10:06:00"
"HOLO","Micro","Moderate","No",6.4652,6.533,6.548,5.56,16.28,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.25-6.41","Higher","True",15.74,444.51,"2025-09-23 10:06:00"
"SAVA","Micro",NA,"No",2.73456666666667,2.748,2.737,2.32,17.87,"15.6","-","Mixed trend","Uptrend","Hold",2.05,2.95,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 10:06:00"
"IPDN","Nano",NA,"No",4.2168,4.228,4.311,2.86,47.44,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,5.25,"Good","Excellent reward to risk ratio zone","-","Strong","4.14-4.18","Neutral","True",15.42,-1.48,"2025-09-23 10:06:00"
"POET","Small",NA,"No",6.02176666666667,6.002,5.957,5.16,16.7,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.58,"Moderate","Good reward to risk ratio zone","-","Weak","5.1-5.19","Higher","True",8.43,-0.81,"2025-09-23 10:07:00"
"DOMH","Micro",NA,"No",8.04666666666667,8.137,8.039,6.95,15.78,"3.25","-","Downtrend","Uptrend","Hold",5.49,8.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.22","Neutral","True",10.73,-1.7,"2025-09-23 10:07:00"
"CIFR","Mid",NA,"No",14.3083333333333,14.237,14.19,13.96,2.5,"4.54","-","Uptrend","Uptrend","Hold",6.78,15.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 10:05:00"
"CLSK","Mid","Moderate","No",14.835,14.773,14.778,13.74,7.97,"7.47","-","Uptrend","Uptrend","Hold",10.27,15.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 10:06:00"
"APLD","Mid",NA,"No",25.4280666666667,25.298,25.044,24.45,4,"3.51","-","Uptrend","Uptrend","Hold",13.89,26.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 10:06:00"
