"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.79,22.743,22.593,20.81,9.51,"-","Good","Uptrend","Uptrend",19.52,23.37,0.18,"Hold","Price between support and resistance","-","20.17-21.88","Higher","True",2.53,1.05,"2025-08-21 10:50:00"
"SLQT","Small",NA,"No",2.565,2.565,2.549,1.83,40.16,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.23,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:51:00"
"MNSO","Mid","Moderate","No",22.42,22.439,22.512,20.84,7.58,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.22,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:51:00"
"NDSN","Large","Good","Yes",226.88,226.937,226.904,213.52,6.26,"5.63","Moderate","Downtrend","Uptrend",209.76,241.03,0.83,"Moderate","Price between support and resistance","-","222.34-224.61","Neutral","True",1.95,7.77,"2025-08-21 10:51:00"
"CMBT","Mid","Good","No",8.69,8.648,8.528,8.04,8.08,"3.73","Good","Uptrend","Mixed trend",7.69,10.25,1.56,"Hold","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:51:00"
"WMT","Large","Moderate","Yes",98.045,98.076,98.122,102.57,-4.41,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.9,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 10:50:00"
"COTY","Mid",NA,"No",3.895,3.9,3.908,4.86,-19.86,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.44,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 10:50:00"
"CSIQ","Small",NA,"No",10.2,10.197,10.173,12.75,-20,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-7.4,"Hold","Low Value Zone - Price below support","-","10-10.1","Neutral","True",6.52,-0.34,"2025-08-21 10:51:00"
"XPEV","Large",NA,"No",22.6021,22.564,22.466,20.37,10.96,"5.2","Good","Uptrend","Uptrend",18.24,23.12,0.12,"Moderate","Price between support and resistance","-","20.53-20.63","Neutral","False",5.83,-0.75,"2025-08-21 10:51:00"
"TRMD","Mid","Good","No",21,20.983,20.983,20.57,2.09,"0.43","Moderate","Uptrend","Uptrend",17.83,21.52,0.17,"Hold","Price between support and resistance","-","20.97-20.97","Higher","False",3.48,3.28,"2025-08-21 10:51:00"
"PGEN","Small",NA,"No",3.83,3.763,3.655,3.21,19.31,"-1.83","Good","Uptrend","Uptrend",1.69,3.92,0.04,"Hold","Price between support and resistance","-","3.11-3.16","Higher","False",6.15,-0.41,"2025-08-21 10:52:00"
"MRK","Large","Good","Yes",86.72,86.663,86.569,84.66,2.43,"0.15","Moderate","Uptrend","Uptrend",78.74,88.68,0.25,"Moderate","Price between support and resistance","-","84.53-85.85","Neutral","False",3.24,6.49,"2025-08-21 10:54:00"
"NIO","Large",NA,"No",5.4454,5.449,5.453,5.07,7.4,"3.42","Good","Mixed trend","Uptrend",4.02,5.62,0.13,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:50:00"
"NU","Large","Moderate","No",13.705,13.711,13.714,13.62,0.62,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.48,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:50:00"
"T","Large","Good","Yes",29.4251,29.429,29.446,29.28,0.5,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.22,0.35,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:51:00"
"NEGG","Mid",NA,"No",129.9999,129.281,129.784,110.64,17.5,"6.71","Moderate","Mixed trend","Uptrend",35.92,140.95,0.12,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:51:00"
"AEG","Large","Moderate","No",8.005,8.002,8.003,7.46,7.31,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:51:00"
"BZ","Large","Poor","No",23.712,23.743,23.748,22.08,7.39,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.38,0.13,"Hold","Price between support and resistance","-","21.93-23.29","Neutral","False",3.11,0.57,"2025-08-21 10:51:00"
"FTAI","Large","Good","No",148.835,148.479,148.006,140.4,6.01,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.26,"Hold","Price between support and resistance","-","140.39-145.08","Higher","False",3.39,4.09,"2025-08-21 10:51:00"
"PKG","Large","Good","Yes",207,206.991,206.758,198.12,4.48,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.63,"Moderate","Price between support and resistance","-","198.13-203.23","Neutral","False",2.12,10.02,"2025-08-21 10:51:00"
"IAG","Mid","Good","No",8.505,8.502,8.513,8.18,3.97,"-0.49","Moderate","Mixed trend","Uptrend",7.07,8.77,0.19,"Hold","Price between support and resistance","-","8.3-8.3","Neutral","False",4.09,1.43,"2025-08-21 10:51:00"
"FSM","Mid","Moderate","No",7.3408,7.349,7.356,7.09,3.54,"-0.04","Moderate","Mixed trend","Uptrend",6.45,7.65,0.35,"Hold","Price between support and resistance","-","7.16-7.16","Neutral","False",4.71,0.55,"2025-08-21 10:51:00"
"CURE","-",NA,"No",81.609,81.652,81.674,81.27,0.42,"-0.85","Moderate","Mixed trend","Uptrend",73.27,85.82,0.51,"Moderate","Price between support and resistance","-","79.98-80.79","Neutral","False",7.16,NA,"2025-08-21 10:51:00"
"JNUG","-",NA,"No",94.5,94.522,94.795,91.39,3.4,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.21,"Hold","Price between support and resistance","-","89.55-91.72","Higher","False",6.36,NA,"2025-08-21 10:52:00"
"PILL","-",NA,"No",7.54,7.538,7.526,7.47,0.94,"-","Moderate","Mixed trend","Uptrend",5.64,7.78,0.13,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.69,NA,"2025-08-21 10:46:00"
"JNJ","Large","Good","Yes",179.15,179.114,179.19,178.84,0.17,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","179.2-179.2","Higher","False",1.23,9.34,"2025-08-21 10:54:00"
"ABBV","Large","Poor","Yes",210.905,210.959,211.111,209.15,0.84,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.48,0.23,"Moderate","Price between support and resistance","-","206.68-208.79","Higher","False",2.39,2.09,"2025-08-21 10:54:00"
"GDX","-",NA,"No",59.39,59.366,59.398,58.32,1.83,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.22,"Hold","Price between support and resistance","-","57.67-58.04","Neutral","False",2.87,NA,"2025-08-21 10:55:00"
"MSFT","Large","Good","Yes",507.2,506.923,506.709,505.72,0.29,"-0.44","Moderate","Uptrend","Mixed trend",490.4,567.98,3.62,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:54:00"
"META","Large","Good","Yes",740.775,740.255,739.637,747.72,-0.93,"-0.51","Moderate","Uptrend","Mixed trend",706.02,814.21,2.11,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 10:54:00"
"OPEN","Mid",NA,"No",3.57,3.519,3.436,3.22,10.87,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.72,"Hold","Price between support and resistance","-","3.24-3.34","Higher","False",12.33,-0.43,"2025-08-21 10:50:00"
"INTC","Large",NA,"Yes",23.165,23.145,23.122,23.54,-1.59,"-0.16","Moderate","Uptrend","Mixed trend",21.12,27.13,1.94,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:50:00"
"YMM","Large","Moderate","No",11.535,11.505,11.471,11.01,4.77,"3.17","Moderate","Uptrend","Mixed trend",10.7,13.65,2.52,"Hold","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 10:51:00"
"FRO","Mid","Good","No",19.865,19.859,19.84,19.04,4.33,"2.51","Good","Uptrend","Mixed trend",17.87,21.15,0.64,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:51:00"
"AMUU","-",NA,"No",43.55,43.461,43.371,43.76,-0.48,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.24,"Moderate","Price between support and resistance","-","42.46-43.11","Neutral","False",4.66,NA,"2025-08-21 10:52:00"
"BRKU","-",NA,"No",24.7899,24.755,24.697,24.92,-0.52,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.55,"Hold","Price between support and resistance","-","24.29-24.54","Neutral","False",2.92,NA,"2025-08-21 10:51:00"
"DRV","-",NA,"No",25.13,25.03,24.944,24.71,1.7,"-","Moderate","Uptrend","Mixed trend",23.96,27.58,2.09,"Good","Price between support and resistance","-","24.63-24.84","Lower","False",4.9,NA,"2025-08-21 10:52:00"
"METU","-",NA,"No",44.17,44.109,44.064,45.06,-1.98,"-1.12","Moderate","Uptrend","Mixed trend",42.14,52.35,4.02,"Moderate","Price between support and resistance","-","43.97-44.61","Neutral","False",4.48,NA,"2025-08-21 10:52:00"
"MSFU","-",NA,"No",50.86,50.815,50.8,50.48,0.75,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,7.34,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:52:00"
"PLTU","-",NA,"No",76.6707,76.186,76.042,76.65,0.03,"0.87","Moderate","Uptrend","Mixed trend",67.3,117.25,4.33,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 10:52:00"
"SOXL","-",NA,"No",25.625,25.581,25.584,25.8,-0.68,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,2.99,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 10:52:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend",15.77,19.1,2.37,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"TZA","-",NA,"No",10.38,10.38,10.374,10.33,0.48,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.35,"Hold","Price between support and resistance","-","10.45-10.52","Higher","False",6.47,NA,"2025-08-21 10:53:00"
"ULTY","-",NA,"No",5.6307,5.627,5.629,5.72,-1.56,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,203.12,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 10:53:00"
"AVGO","Large","Moderate","Yes",290.8654,290.467,290.403,291.17,-0.1,"-0.51","Moderate","Uptrend","Mixed trend",270.93,324.51,1.69,"Moderate","Price between support and resistance","-","285.05-287.96","Neutral","False",2.94,2.74,"2025-08-21 10:54:00"
"JPM","Large","Good","Yes",292.2701,292.208,292.258,292.24,0.01,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.16,"Moderate","Price between support and resistance","-","286.42-289.35","Neutral","False",1.36,19.49,"2025-08-21 10:54:00"
"V","Large","Good","Yes",342.94,342.751,342.642,343.93,-0.29,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,8.07,"Moderate","Value Zone - Price near support","-","336.08-339.51","Neutral","False",2.19,10.25,"2025-08-21 10:54:00"
"MA","Large","Good","Yes",588.31,588.17,588.239,592.68,-0.74,"-","Moderate","Uptrend","Mixed trend",547.26,608.12,0.48,"Hold","Price between support and resistance","-","576.54-582.43","Neutral","False",1.4,14.82,"2025-08-21 10:54:00"
"NFLX","Large","Good","Yes",1216.35,1215.176,1215.208,1213.86,0.21,"-0.01","Moderate","Uptrend","Mixed trend",1188.9,1371.39,5.65,"Moderate","Price between support and resistance","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 10:54:00"
"BAC","Large","Good","Yes",48.3401,48.323,48.295,48.35,-0.02,"-0.32","Moderate","Uptrend","Mixed trend",45.38,50.42,0.7,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 10:54:00"
