"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",27.32,"Moderate","Uptrend","Uptrend","-",27.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:12:00"
"OSCR","Mid","No",21.97,"Moderate","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.45,0.4,"2025-06-20 11:11:00"
"ZETA","Mid","No",14.28,"Moderate","Mixed trend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.95,-0.25,"2025-06-20 11:12:00"
"ACN","Large","Yes",287.25,"Moderate","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:11:00"
"KMX","Large","Yes",68.59,"Moderate","Uptrend","Uptrend","-",68.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 11:11:00"
"IREN","Mid","No",10.71,"Good","Uptrend","Uptrend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:11:00"
"SMCI","Large","Yes",44.85,"Good","Uptrend","Uptrend","-",44.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:11:00"
"CSCO","Large","Yes",66.195,"Moderate","Uptrend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-20 11:13:00"
"IBM","Large","Yes",283.27,"Good","Uptrend","Uptrend","-",281.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:13:00"
"KR","Large","Yes",71.28,"Good","Mixed trend","Uptrend","-",70.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:11:00"
"CRWV","Large","No",176.6785,"Moderate","Mixed trend","Uptrend","-",174.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:11:00"
"ASTS","Large","No",47.05,"Moderate","Mixed trend","Uptrend","-",46.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:11:00"
"CVX","Large","Yes",148.67,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.74,"2025-06-20 11:13:00"
"DRI","Large","Yes",226.12,"Moderate","Downtrend","Uptrend","-",224.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 11:11:00"
"NVDA","Large","Yes",143.635,"Moderate","Uptrend","Mixed trend","-",144.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:11:00"
"TSLA","Large","No",319.81,"Moderate","Uptrend","Mixed trend","-",325.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:11:00"
"INTC","Large","Yes",21.055,"Good","Uptrend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:11:00"
"SOFI","Large","No",15.1852,"Moderate","Uptrend","Mixed trend","-",15.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 11:11:00"
"PLTR","Large","Yes",139.23,"Good","Uptrend","Mixed trend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 11:11:00"
"HIMS","Large","No",62.355,"Moderate","Uptrend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-20 11:12:00"
"V","Large","Yes",339.75,"Moderate","Uptrend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 11:12:00"
"PM","Large","Yes",182.97,"Good","Uptrend","Mixed trend","-",182.06,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,1.7,6.35,"2025-06-20 11:13:00"
"WFC","Large","Yes",75.42,"Moderate","Uptrend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 11:13:00"
"ORCL","Large","Yes",208.98,"Moderate","Uptrend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 11:13:00"
"MRK","Large","Yes",78.96,"Good","Uptrend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 11:13:00"
"HOOD","Large","No",76.735,"Good","Uptrend","Mixed trend","-",77.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:13:00"
"VMC","Large","Yes",256.87,"Moderate","Uptrend","Mixed trend","-",255.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 11:13:00"
"TNA",NA,"No",30.96,"Moderate","Uptrend","Mixed trend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 11:13:00"
"LABU",NA,"No",55.69,"Moderate","Uptrend","Mixed trend","-",57.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 11:13:00"
"NVDU",NA,"No",82.975,"Moderate","Uptrend","Mixed trend","-",83.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 11:13:00"
"PLTU",NA,"No",65.528,"Good","Uptrend","Mixed trend","-",65.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 11:14:00"
"AAPL","Large","Yes",197.43,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:11:00"
"AMZN","Large","Yes",210.2,"Moderate","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 11:11:00"
"GOOGL","Large","Yes",168.8,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 11:11:00"
"MSFT","Large","Yes",479.79,"Moderate","Mixed trend","Mixed trend","-",479.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-20 11:12:00"
"META","Large","Yes",685.31,"Moderate","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:12:00"
"AMD","Large","Yes",127.9699,"Good","Mixed trend","Mixed trend","-",128.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 11:11:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 11:11:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 11:11:00"
"BTG","Mid","No",3.665,"Good","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 11:11:00"
"APLD","Mid","No",10.2535,"Moderate","Mixed trend","Mixed trend","-",10.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-20 11:11:00"
"CRCL","Large","No",222.6019,"-","Mixed trend","Mixed trend","-",220.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 11:11:00"
"QUBT","Mid","No",19.155,"Moderate","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-20 11:12:00"
"VOYG","Mid","No",44.78,"-","Mixed trend","Mixed trend","-",46.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.88,-1.82,"2025-06-20 11:12:00"
"PONY","Mid","No",11.76,"Moderate","Mixed trend","Mixed trend","-",12.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.89,-0.85,"2025-06-20 11:12:00"
"CSAN","Mid","No",5.395,"Moderate","Mixed trend","Mixed trend","-",5.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.24,-4.38,"2025-06-20 11:11:00"
"GLXY","Mid","No",20.06,"-","Mixed trend","Mixed trend","-",20.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.25,0.55,"2025-06-20 11:12:00"
"BLDR","Large","Yes",111.98,"Moderate","Mixed trend","Mixed trend","-",112.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.82,7.8,"2025-06-20 11:12:00"
"RKLB","Large","No",29.14,"Good","Mixed trend","Mixed trend","-",28.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 11:12:00"
"AVGO","Large","Yes",245.79,"Moderate","Mixed trend","Mixed trend","-",248.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 11:12:00"
"MA","Large","Yes",537.525,"Moderate","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 11:12:00"
"UNH","Large","Yes",304.3,"Moderate","Mixed trend","Mixed trend","-",305.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 11:12:00"
"NFLX","Large","Yes",1228.5,"Good","Mixed trend","Mixed trend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 11:12:00"
"HD","Large","Yes",349.56,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 11:12:00"
"ABBV","Large","Yes",185.425,"Moderate","Mixed trend","Mixed trend","-",185.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-20 11:12:00"
