"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.905,1.899,1.886,1.68,13.39,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 11:56:00"
"SQFT","Nano",NA,"No",8.16,8.075,7.965,6.07,34.43,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,4.82,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-8.04","Neutral","True",7.47,-11.23,"2025-09-17 11:58:00"
"WDAY","Large","Moderate","Yes",236.776666666667,236.64,236.735,219.01,8.11,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.6,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.41","Neutral","True",3.47,2.15,"2025-09-17 11:57:00"
"NFE","Small",NA,"No",2.50996666666667,2.522,2.568,2,25.5,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.11,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.48","Neutral","True",12.6,-3.83,"2025-09-17 11:58:00"
"IPM","Nano",NA,"No",2.37003333333333,2.379,2.374,1.93,22.8,"35.64","Good","Mixed trend","Uptrend","",1.86,2.94,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.35","Neutral","True",3.48,-0.33,"2025-09-17 11:58:00"
"TOMZ","Nano",NA,"No",1.0344,1.037,1.015,0.842,22.85,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.95","Neutral","True",6.11,-0.23,"2025-09-17 11:57:00"
"MLGO","Micro",NA,"No",12.0326,12.046,12.022,10.01,20.21,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.46","Neutral","True",14.05,-48.3,"2025-09-17 11:58:00"
"EDUC","Nano",NA,"No",1.62666666666667,1.625,1.625,1.366,19.08,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 11:58:00"
"VANI","Micro",NA,"No",1.4362,1.442,1.449,1.21,18.69,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.4","Neutral","True",6.17,-0.45,"2025-09-17 11:58:00"
"EPM","Micro",NA,"No",5.494,5.49,5.498,5.5,-0.11,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak","5.38-5.44","Higher","True",3.72,-0.04,"2025-09-17 11:58:00"
"ASTI","Nano","Moderate","No",2.18896666666667,2.199,2.208,1.95,12.25,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.06","Neutral","True",11.99,8.75,"2025-09-17 11:58:00"
"ELTX","Micro",NA,"No",12.0683333333333,12.017,11.948,11.35,6.33,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.88","Neutral","True",5.94,-3.98,"2025-09-17 11:58:00"
"THTX","-",NA,"No",3.315,3.318,3.317,3.295,0.61,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.4,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 11:59:00"
"SPRC","Nano",NA,"No",3.92006666666667,3.948,4.006,1.84,113.05,"110.42","Moderate","Downtrend","Uptrend","",1.75,8.69,2.21,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-3.88","Neutral","True",8.94,-22.66,"2025-09-17 11:57:00"
"ORKA","-",NA,"No",16.0316666666667,16.079,16.273,14.9,7.6,"18.36","Moderate","Downtrend","Uptrend","",13.93,18.92,1.34,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.71-15.87","Neutral","True",5.34,NA,"2025-09-17 11:59:00"
"AKTX","Nano",NA,"No",0.799733333333333,0.798,0.788,0.755,5.92,"-9.85","Good","Uptrend","Mixed trend","Hold",0.73,1.18,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 11:58:00"
"CDT","-",NA,"No",0.955433333333333,0.939,0.915,0.642,48.82,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.86","Neutral","True",17.12,NA,"2025-09-17 11:59:00"
"GIS","Large","Good","Yes",49.3833333333333,49.42,49.366,49.56,-0.36,"-2.25","Good","Mixed trend","Mixed trend","Hold",48.33,53.24,3.66,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.57","Neutral","True",2.14,4.1,"2025-09-17 11:56:00"
"SNYR","-",NA,"No",2.35,2.353,2.341,2.35,0,"-5.01","Moderate","Mixed trend","Mixed trend","Hold",2.02,4.09,5.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.17-2.24","Neutral","True",9.1,NA,"2025-09-17 11:57:00"
"CWD","-",NA,"No",7.735,7.728,7.738,6.35,21.81,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.66","Neutral","True",14.69,NA,"2025-09-17 11:59:00"
"FGNX","Micro",NA,"No",8.3524,8.42,8.444,6.81,22.65,"23.57","Moderate","Downtrend","Mixed trend","Hold",6.53,42.18,18.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.27","Neutral","True",14.79,-13.03,"2025-09-17 11:57:00"
"OPEN","Mid",NA,"No",10.3839666666667,10.339,10.339,8.92,16.41,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 11:56:00"
"MARA","Mid","Good","No",17.5183666666667,17.515,17.511,17.53,-0.07,"-1.22","Moderate","Uptrend","Uptrend","Hold",15.46,21.98,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","17.17-17.32","Neutral","False",5.45,1.86,"2025-09-17 11:56:00"
"PSN","Mid","Moderate","No",81.6358333333333,81.579,81.484,75.42,8.24,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.6","Neutral","False",2.45,2.23,"2025-09-17 11:57:00"
"STEX","ETF",NA,"No",6.31273333333333,6.27,6.195,6.31,0.04,"2.87","Good","Uptrend","Uptrend","Hold",4.08,8.33,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","6.08-6.08","Higher","False",13.6,NA,"2025-09-17 11:58:00"
"TRU","Large","Moderate","No",93.1283333333333,93.082,92.897,89.98,3.5,"-","Good","Uptrend","Uptrend","Hold",88.01,101.63,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","90.38-91.88","Neutral","False",3.28,1.99,"2025-09-17 11:58:00"
