"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",24.63,24.515,24.266,22.78,8.12,7.62,"Moderate","Uptrend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","23.12-23.49","Neutral","True",5.38,2.08,"2025-08-28 07:19:00"
"PSNYW","Mid",NA,"No",0.35,0.348,0.346,0.47,-25.53,-25.9,"Moderate","Uptrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:21:00"
"NBY","Nano","Moderate","No",1.46,1.455,1.451,1.55,-5.81,-6.13,"Good","Uptrend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:21:00"
"NVDL","-",NA,"No",87.34,87.271,87.313,90.55,-3.55,-3.62,"Moderate","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Buy signal generated - good momentum","Buy Signal","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:22:00"
"LUMN","Mid",NA,"No",5.31,5.321,5.359,5.27,0.76,0.98,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:19:00"
"PSTG","Large","Poor","No",69.49,69.592,70.045,60.86,14.18,14.35,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:21:00"
"PSNY","Mid",NA,"No",1.3,1.3,1.291,1.3,0,0.01,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Lower","True",4.38,-0.97,"2025-08-28 07:21:00"
"ICCM","Micro",NA,"No",1.09,1.097,1.082,0.985,10.66,11.35,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 07:21:00"
"SERV","Small",NA,"No",11.66,11.657,11.695,11.61,0.43,0.4,"Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","11.73-11.75","Neutral","True",6.72,-1.05,"2025-08-28 07:20:00"
"AZTR","Nano","Moderate","No",0.9525,0.959,0.966,1.03,-7.52,-6.93,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.97-0.99","Higher","True",7.6,26.97,"2025-08-28 07:21:00"
"INHD","Nano",NA,"No",5.25,5.268,5.251,5.38,-2.42,-2.09,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 07:21:00"
"NAMI","Micro","Moderate","No",1.29,1.289,1.284,1.37,-5.84,-5.89,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:18:00"
"KSS","Small","Moderate","No",16.17,16.149,16.106,16.17,0,-0.13,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.81-16.01","Neutral","True",6.87,1.09,"2025-08-28 07:07:00"
"NVDU","-",NA,"No",122.72,122.819,122.906,127.43,-3.7,-3.62,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Buy signal generated - good momentum","Buy Signal","122.72-123.33","Higher","True",4.84,NA,"2025-08-28 07:20:00"
"YORK","Micro",NA,"No",10.9,10.885,10.914,10.76,1.3,1.16,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","10.68-10.79","Neutral","True",2.41,NA,"2025-08-28 07:22:00"
"BILL","Mid",NA,"No",41.9,41.779,41.771,41.63,0.65,0.36,"Moderate","Uptrend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.06-41.48","Neutral","True",3.96,-0.02,"2025-08-28 07:21:00"
"TIGR","Small","Moderate","No",11.67,11.668,11.706,11.57,0.86,0.85,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 07:11:00"
"SNOW","Large",NA,"No",229.01,229.098,228.917,200.39,14.28,14.33,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","228.37-229","Neutral","True",2.79,-4.2,"2025-08-28 07:21:00"
"PTNM","Nano","Poor","No",1.62,1.628,1.624,1.61,0.62,1.09,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.43","Neutral","True",12.78,0.05,"2025-08-28 07:21:00"
"SKBL","Nano","Poor","No",0.776,0.77,0.763,0.819,-5.25,-6.02,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Lower","True",10.36,0.03,"2025-08-28 07:19:00"
"YINN","-",NA,"No",44.16,44.191,44.235,44.53,-0.83,-0.76,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Higher","True",5.37,NA,"2025-08-28 07:21:00"
"FXI","-",NA,"No",38.13,38.138,38.151,38.22,-0.24,-0.22,"Moderate","Downtrend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Higher","True",1.74,NA,"2025-08-28 07:21:00"
"CMBT","Mid","Good","No",8.15,8.163,8.164,7.91,3.03,3.2,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","7.99-8.02","Neutral","True",3.51,1.28,"2025-08-28 07:20:00"
"HMY","Mid","Moderate","No",13.3,13.291,13.284,14.67,-9.34,-9.4,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone - Price below support","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 07:19:00"
"RAYA","Nano",NA,"No",0.061,0.061,0.06,0.047,29.79,29.72,"Moderate","Mixed trend","Downtrend",0.04,3.43,410.49,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.68,-0.04,"2025-08-28 07:21:00"
"LI","Large","Moderate","No",21.66,21.798,21.838,22.6,-4.16,-3.55,"Moderate","Downtrend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.6","Neutral","True",4.45,1.06,"2025-08-28 07:20:00"
"NVDA","Large","Good","Yes",178.31,178.289,178.366,181.6,-1.81,-1.82,"Moderate","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-178.78","Neutral","False",2.32,3.11,"2025-08-28 07:20:00"
"BBY","Large","Good","Yes",74.7,74.48,74.896,75.45,-0.99,-1.29,"Moderate","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)","73-73.95","Neutral","False",2.93,4.1,"2025-08-28 07:16:00"
