"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",503.05,500.137,497.74,390.57,28.8,"16.33","Good","Uptrend","Uptrend",379.05,514.39,0.09,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 13:45:00"
"ZM","Large","Good","No",81.24,81.202,81.195,73.17,11.03,"3.78","Moderate","Uptrend","Uptrend",71.06,83.3,0.2,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 13:45:00"
"KC","Mid",NA,"No",14.925,14.921,14.898,13.57,9.99,"2.12","Moderate","Uptrend","Uptrend",12.67,16.77,0.82,"Good","Price between support and resistance","-","14.76-14.9","Neutral","True",6.63,-1.09,"2025-08-22 13:45:00"
"HIBL","-",NA,"No",52.1,52.056,51.984,47.17,10.45,"-","Good","Uptrend","Uptrend",44.09,54.14,0.26,"Moderate","Price between support and resistance","-","47.64-51.12","Neutral","True",3.77,NA,"2025-08-22 13:46:00"
"NAIL","-",NA,"No",89.22,89.107,88.868,75.84,17.64,"1.63","Good","Uptrend","Uptrend",58.69,91.36,0.07,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 13:47:00"
"TPOR","-",NA,"No",29.4799,29.424,29.313,26.63,10.7,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.44,"Moderate","Price between support and resistance","-","26.99-28.96","Higher","True",5.46,NA,"2025-08-22 13:42:00"
"NIO","Large",NA,"No",6.455,6.452,6.457,5.54,16.52,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.11,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 13:44:00"
"MNSO","Mid","Moderate","No",26.32,26.311,26.197,22.17,18.72,"9.78","Good","Mixed trend","Uptrend",18.23,26.94,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 13:45:00"
"TIGR","Mid","Moderate","No",12.625,12.636,12.654,11.23,12.42,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.2,"Moderate","Price between support and resistance","-","12.68-12.81","Neutral","True",3.98,0.45,"2025-08-22 13:45:00"
"ACMR","Mid","Good","No",30.76,30.751,30.816,25.61,20.11,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 13:46:00"
