"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUD","Micro",NA,"No",8.57,8.509,8.532,9.87,-13.17,-13.79,"Moderate","Uptrend","Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","8.3-8.41","Neutral","True",10.71,-0.02,"2025-09-03 08:02:00"
"SLV","-",NA,"No",37.16,37.134,37.122,37.15,0.03,-0.04,"Moderate","Uptrend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.42-36.79","Neutral","True",2.16,NA,"2025-09-03 08:25:00"
"GOOGL","Large","Good","Yes",225.15,225.248,224.698,211.35,6.53,6.58,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 08:23:00"
"CIFR","Mid",NA,"No",8.78,8.814,8.798,8.32,5.53,5.94,"Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.71-8.83","Neutral","True",6.53,-0.45,"2025-09-03 08:23:00"
"IREN","Mid","Poor","No",30.46,30.462,30.441,29.11,4.64,4.65,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 08:23:00"
"SNAP","Large",NA,"No",7.32,7.317,7.319,7.33,-0.14,-0.17,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","True",3.72,-0.32,"2025-09-03 08:23:00"
"GEG","Micro",NA,"No",3.32,3.29,3.267,2.56,29.69,28.5,"Good","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.24-3.25","Neutral","True",3.23,-0.05,"2025-09-03 08:23:00"
"GME","Large","Poor","No",23.55,23.555,23.536,23.41,0.6,0.62,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.08-23.31","Neutral","True",4.11,0.53,"2025-09-03 08:24:00"
"EOSE","Small",NA,"No",7.67,7.691,7.729,7.51,2.13,2.41,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.69-7.7","Higher","True",7.42,-4.73,"2025-09-03 08:24:00"
"IONS","Mid",NA,"No",58.9799,58.798,58.604,57.49,2.59,2.28,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.8-58.39","Neutral","True",2.67,-1.76,"2025-09-03 08:16:00"
"AG","Mid",NA,"No",9.6902,9.695,9.714,9.61,0.83,0.88,"Moderate","Mixed trend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.5-9.59","Higher","True",3.58,-0.01,"2025-09-03 08:24:00"
"CDE","Mid","Moderate","No",13.88,13.9,13.908,13.66,1.61,1.76,"Moderate","Mixed trend","Uptrend",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-","13.6-13.74","Neutral","True",3.44,0.4,"2025-09-03 08:23:00"
"BTG","Mid",NA,"No",4.31,4.305,4.309,4.27,0.94,0.83,"Moderate","Mixed trend","Uptrend",3.51,4.39,0.15,"Moderate","Elevated Zone - Price near resistance","-","4.22-4.27","Neutral","True",3.29,-0.35,"2025-09-03 08:21:00"
"HWH","Nano",NA,"No",4.36,4.407,4.493,4.72,-7.63,-6.63,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Neutral","True",7.86,-0.23,"2025-09-03 08:24:00"
"MLYS","Small",NA,"No",27.86,27.898,28.097,28.86,-3.47,-3.33,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.58","Neutral","True",5.62,-3.56,"2025-09-03 08:23:00"
"UUU","Nano","Moderate","No",5.39,5.428,5.45,5.78,-6.75,-6.08,"Moderate","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Neutral","True",6.08,1.19,"2025-09-03 08:23:00"
"LAWR","Micro",NA,"No",3.0518,3.05,3.043,3.34,-8.63,-8.68,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.04","Neutral","True",13.69,-0.08,"2025-09-03 08:24:00"
"ZTEK","Micro",NA,"No",0.786,0.785,0.783,0.903,-12.96,-13.03,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 08:24:00"
"MNKD","Small","Poor","No",5.77,5.769,5.766,5.74,0.52,0.51,"Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.65-5.71","Neutral","True",4.47,0.11,"2025-09-03 08:24:00"
"GDX","-",NA,"No",65.34,65.316,65.342,64.8,0.83,0.8,"Moderate","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.03-64.69","Neutral","True",2.76,NA,"2025-09-03 08:25:00"
"GLD","-",NA,"No",326.33,326.329,326.355,325.59,0.23,0.23,"Moderate","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.8-323.07","Neutral","True",1.73,NA,"2025-09-03 08:25:00"
"SWIN","Micro",NA,"No",4.19,4.191,4.214,4.22,-0.71,-0.7,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.31-4.63","Neutral","True",11.54,-0.53,"2025-09-03 08:26:00"
"M","Mid","Good","No",15.04,15.103,15.118,13.49,11.49,11.96,"Good","Downtrend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-14.25","Neutral","True",3.72,1.98,"2025-09-03 08:23:00"
"GLDM","-",NA,"No",70.16,70.201,70.162,70.05,0.16,0.22,"Moderate",NA,"Uptrend",64.63,71.68,0.3,"Moderate","Price between support and resistance","-","68.76-69.46","Neutral","True",1.7,NA,"2025-09-03 08:17:00"
"SMR","Mid",NA,"No",39.67,39.447,39.245,37.24,6.53,5.93,"Moderate","Uptrend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 08:23:00"
"DLTR","Large","Good","Yes",105.5108,105.803,106.194,111.35,-5.24,-4.98,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Value Zone - Price near support","-","105.42-114.16","Neutral","True",2,5.07,"2025-09-03 08:23:00"
"REVG","Mid","Good","No",55.8,55.808,56.179,51.8,7.72,7.74,"Moderate","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.8-55.24","Higher","True",2.26,1.95,"2025-09-03 08:23:00"
"ARM","Large","Poor","No",134.05,133.973,133.994,132.34,1.29,1.23,"Moderate","Mixed trend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","131.37-132.71","Neutral","True",5,0.66,"2025-09-03 08:22:00"
"BURU","Nano","Poor","No",0.2285,0.227,0.222,0.162,41.05,40.01,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 08:24:00"
"FIG","Large",NA,"No",66.97,66.974,66.864,65.57,2.14,2.14,"Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","65.63-66.3","Neutral","True",13.24,-5.16,"2025-09-03 08:22:00"
"SBSW","Mid",NA,"No",8.54,8.566,8.618,8.28,3.14,3.45,"Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.45","Higher","True",6.09,-0.28,"2025-09-03 08:24:00"
"HMY","Mid","Moderate","No",14.81,14.804,14.816,14.28,3.71,3.67,"Moderate","Mixed trend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.5-14.66","Neutral","True",5.27,1.29,"2025-09-03 08:23:00"
"VOO","-",NA,"No",591.14,591.195,591.229,588.71,0.41,0.42,"Moderate","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.32-585.23","Neutral","True",0.8,NA,"2025-09-03 08:25:00"
"NUKK","Nano",NA,"No",5.5699,5.548,5.5,5.35,4.11,3.71,"Moderate","Mixed trend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","5.44-5.48","Lower","True",12.81,-4.93,"2025-09-03 08:26:00"
"ADN","-",NA,"No",3.85,3.855,3.862,3.84,0.26,0.39,"Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.71-3.81","Neutral","True",13.04,NA,"2025-09-03 08:24:00"
"NBY","Nano","Moderate","No",2.49,2.474,2.451,2.28,9.21,8.5,"Good","Uptrend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.34","Neutral","False",5.08,2.3,"2025-09-03 08:24:00"
"CRM","Large","Good","Yes",253.86,253.894,253.859,252.86,0.4,0.41,"Moderate","Mixed trend","Uptrend",242.24,283.04,2.84,"Moderate","Price between support and resistance","-","254.22-254.22","Neutral","False",3.19,6.38,"2025-09-03 08:21:00"
"OPEN","Mid",NA,"No",5.34,5.32,5.332,5.09,4.91,4.51,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 08:23:00"
"NIO","Large",NA,"No",6.43,6.443,6.443,6.58,-2.28,-2.09,"Good","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.45-6.53","Neutral","False",3.94,-1.64,"2025-09-03 08:23:00"
"GOOG","Large","Good","Yes",224.98,225.129,224.687,211.99,6.13,6.2,"Good","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224-224.43","Neutral","False",1.66,9.37,"2025-09-03 08:23:00"
"SOUN","Mid",NA,"No",13.38,13.383,13.366,13.42,-0.3,-0.28,"Good","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.35-13.36","Neutral","False",6.79,-0.68,"2025-09-03 08:23:00"
"SINT","Nano",NA,"No",5.63,5.642,5.7,4.57,23.19,23.46,"Moderate","Mixed trend","Uptrend",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.66-5.57","Higher","False",5.76,-8.4,"2025-09-03 08:23:00"
"AIHS","Nano",NA,"No",3.52,3.522,3.399,2.4,46.67,46.77,"Moderate","Mixed trend","Uptrend",1.23,3.14,0.64,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.53-2.98","Neutral","False",10.76,-2.84,"2025-09-03 08:24:00"
"HL","Mid","Poor","No",9.03,9.024,9.022,8.92,1.23,1.17,"Good","Mixed trend","Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.85-8.94","Neutral","False",3.04,0.16,"2025-09-03 08:22:00"
"SOGP","Micro","Moderate","No",20.45,20.391,20.435,21.87,-6.49,-6.76,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.25","Neutral","False",9.37,0.84,"2025-09-03 08:21:00"
"GGLL","-",NA,"No",55.1,55.133,54.848,48.73,13.07,13.14,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.53-54.53","Neutral","False",3.17,NA,"2025-09-03 08:23:00"
"SOXS","-",NA,"No",7.3309,7.327,7.321,7.35,-0.26,-0.32,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 08:25:00"
"YINN","-",NA,"No",46.75,46.77,46.751,47.96,-2.52,-2.48,"Good","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.81-46.28","Neutral","False",5.4,NA,"2025-09-03 08:24:00"
"SGOL","-",NA,"No",33.77,33.787,33.773,33.74,0.09,0.14,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.09-33.43","Neutral","False",1.68,NA,"2025-09-03 08:20:00"
"XLE","-",NA,"No",89.58,89.648,89.774,90.52,-1.04,-0.96,"Good","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.79-88.68","Neutral","False",1.44,NA,"2025-09-03 08:25:00"
"ALLR","Nano","Moderate","No",1.6,1.603,1.603,1.6,0,0.2,"Moderate","Mixed trend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.57-1.58","Neutral","False",6.48,5.75,"2025-09-03 08:25:00"
"STTK","-",NA,"No",1.0891,1.087,1.08,1.01,7.83,7.66,"Moderate","Mixed trend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.09-1.09","Neutral","False",8.62,NA,"2025-09-03 08:26:00"
"IVVD","-",NA,"No",1,1.015,1.016,1.03,-2.91,-1.42,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","1.02-1.02","Higher","False",11.54,NA,"2025-09-03 08:09:00"
"AEO","Mid","Moderate","No",13.53,13.55,13.555,13.51,0.15,0.29,"Moderate",NA,"Uptrend",10.78,13.95,0.16,"Moderate","Price between support and resistance","-","13.26-13.39","Higher","False",6.45,0.98,"2025-09-03 08:14:00"
"SATS","Large",NA,"No",65.52,65.767,65.787,65.24,0.43,0.81,"Moderate",NA,"Uptrend",29.99,67.01,0.05,"Hold","Price between support and resistance","-","64.21-64.86","Higher","False",8.52,-1.06,"2025-09-03 08:24:00"
"IAUM","-",NA,"No",35.33,35.334,35.303,35.27,0.17,0.18,"Moderate",NA,"Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.62-34.98","Neutral","False",1.69,NA,"2025-09-03 08:20:00"
"TSLA","Large","Moderate","No",334.99,334.912,334.797,329.36,1.71,1.69,"Good","Uptrend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 08:23:00"
"YANG","-",NA,"No",25.75,25.742,25.736,25.13,2.47,2.44,"Moderate","Uptrend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.24-25.49","Neutral","False",5.82,NA,"2025-09-03 08:24:00"
"XLF","-",NA,"No",53.53,53.516,53.514,53.59,-0.11,-0.14,"Moderate","Uptrend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.46-52.99","Lower","False",1.12,NA,"2025-09-03 08:15:00"
"NVDA","Large","Good","Yes",171.57,171.653,171.644,170.78,0.46,0.51,"Good","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Higher","False",2.54,3.52,"2025-09-03 08:23:00"
"AAPL","Large","Good","Yes",238.09,238.272,238.296,229.72,3.64,3.72,"Moderate","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","238.49-238.49","Neutral","False",1.92,6.59,"2025-09-03 08:23:00"
"MSFT","Large","Good","Yes",503.35,503.618,503.856,505.12,-0.35,-0.3,"Moderate","Mixed trend","Mixed trend",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-","493.28-498.32","Neutral","False",1.22,13.63,"2025-09-03 08:21:00"
