"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.79,"Good","Uptrend","Uptrend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:05:00"
"VERV","Small","No",11.2,"Good","Uptrend","Uptrend","-",11.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:06:00"
"RDDT","Large","No",135.496,"Moderate","Mixed trend","Uptrend","-",134.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:06:00"
"APPS","Small","No",7.49,"Moderate","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:06:00"
"FLNC","Small","No",5.695,"Moderate","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 12:06:00"
"RDW","Mid","No",16.8894,"Good","Uptrend","Mixed trend","-",17.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:06:00"
"FSLR","Large","Yes",144.85,"Moderate","Uptrend","Downtrend","-",154.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:06:00"
"RGC","Large","No",73.8001,"Good","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:06:00"
"ENPH","Mid","Yes",34.08,"Weak","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:06:00"
"SEDG","Small","No",15.16,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:06:00"
"RUN","Small","No",5.615,"Weak","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:06:00"
"SGRY","Mid","No",20.15,"Moderate","Mixed trend","Downtrend","-",19.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:06:00"
"ARM","Large","No",147,"Good","Uptrend","Uptrend","-",146.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.19,0.75,"2025-06-17 12:06:00"
"XOM","Large","Yes",114.495,"Good","Uptrend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:07:00"
"SOXL",NA,"No",22.155,"Good","Uptrend","Uptrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 12:08:00"
"ERX",NA,"No",56.215,"Good","Uptrend","Uptrend","-",55.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 12:08:00"
"GUSH",NA,"No",26.155,"Good","Uptrend","Uptrend","-",26.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 12:08:00"
"AMUU",NA,"No",28,"Moderate","Uptrend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 12:08:00"
"META","Large","Yes",704.74,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 12:07:00"
"AMD","Large","Yes",128.05,"Good","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 12:05:00"
"CRSP","Mid","No",43.7,"Good","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:06:00"
"KTOS","Mid","No",43.51,"Moderate","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:06:00"
"CRK","Mid","No",27.8,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 12:06:00"
"CTRE","Mid","No",29.25,"Good","Mixed trend","Uptrend","-",28.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 12:06:00"
"STNG","Mid","No",43.22,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 12:05:00"
"ORCL","Large","Yes",211.5768,"Good","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 12:07:00"
"HES","Large","Yes",145.03,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 12:08:00"
"NVDA","Large","Yes",144.8519,"Good","Uptrend","Mixed trend","-",144.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 12:05:00"
"TSLA","Large","No",319.8371,"Moderate","Uptrend","Mixed trend","-",326.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 12:05:00"
"AAPL","Large","Yes",198.0776,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 12:07:00"
"SOFI","Large","No",14.5994,"Good","Uptrend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 12:05:00"
"QUBT","Mid","No",20.9484,"Good","Uptrend","Mixed trend","-",20.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 12:05:00"
"NU","Large","No",12.25,"Moderate","Uptrend","Mixed trend","-",12.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-17 12:06:00"
"HIMS","Large","No",59.8899,"Moderate","Uptrend","Mixed trend","-",59.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 12:06:00"
"V","Large","Yes",358.785,"Good","Uptrend","Mixed trend","-",357.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 12:07:00"
"MA","Large","Yes",568.61,"Good","Uptrend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 12:07:00"
"SPXL",NA,"No",159.86,"Good","Uptrend","Mixed trend","-",159.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 12:08:00"
"TNA",NA,"No",31.26,"Moderate","Uptrend","Mixed trend","-",31.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 12:08:00"
"YINN",NA,"No",40.63,"Good","Uptrend","Mixed trend","-",40.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-17 12:08:00"
