"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.63,41.623,41.634,39.2,6.2,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.19-51.35","False",5.23,4.55,0.0120120120120182,-0.0895186393166699,0.397925961654405,6,2,5,0.341831119792284,61.3255143214357,49.7786507893379,28.1291547958229,38.461538461541,-3.38081671414977,14.7578347578355,66.6666666666706,0.012915107430071,41.610322,41.6046241666667,"2025-11-26 13:39:00","","","","","","2025-11-26 13:39:00","2025-11-26 13:39:00",2025-11-26 13:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.17,0.0566666666666667,0.5,61.7777777777778,5.23,0.0523,60.8366666666667,-63.9921506461064,60.8366666666667,7,0,0,35.9091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.29,278.258,278.397,276.97,0.48,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.33-327.25","False",3.32,7.45,0.0179700977573359,-0.0933405133728203,-0.0754039497306928,9,2,6,0.302436920486755,62.6026043952456,41.1745678705475,19.590268886046,28.6713286713331,4.00052990279873,2.79720279720808,80.5500982318409,0.0661059755250751,278.622114,278.963114166667,"2025-11-26 13:39:00","","News Alert","","","","2025-11-26 13:39:00","2025-11-26 13:39:00",2025-11-26 13:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,50.2222222222222,3.32,0.0332,48.3133333333333,-56.5686864441784,48.3133333333333,7,8,0,28.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.84,18.822,18.814,17.47,7.84,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.82-24.86","False",5.84,-0.28,0.10626992561105,-0.422832980972526,0.533617929562441,10,0,7,0.669378141514585,72.2238069554127,57.1985149002534,13.888888888888,33.3333333333323,1.8518518518518,25.0000000000007,100,0.0164316767254029,18.732674,18.3803,"2025-11-26 13:36:00","","","","","","2025-11-26 13:36:00","2025-11-26 13:36:00",2025-11-26 13:36:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.65,0.216666666666667,0.5,52.7777777777778,5.84,0.0584,50.3266666666667,16.7,50.3266666666667,1,0,0,28.9316666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.79,128.809,128.793,128.05,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.42-138.41","False",1.99,7.96,-0.0155267448179569,0.0116482236458834,0.14774494556765,4,7,3,0.144660675273895,20.9836457560969,51.1468718913218,40.0000000000091,24.0000000000009,-4.5684754521944,-16.0000000000082,33.3333333333018,0.0151657508920634,128.756034,128.791249166667,"2025-11-26 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:40:00","2025-11-26 13:40:00",2025-11-26 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.69,0.563333333333333,0.5,56.4722222222222,1.99,0.0199,52.6433333333333,NA,52.6433333333333,7,0,0,26.9858333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.06,25.04,25.039,24.39,2.75,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.49-31.63","False",3.41,1.55,0.0798722044728418,0.0798722044728418,-0.0757605965150202,9,2,10,0.256588451777249,69.8493544326362,55.1236333694025,57.3524046434515,100,-7.58236594803764,83.1666666666641,100,0.0199625148716652,25.046138,25.00598,"2025-11-26 13:39:00","Good Fundamentals & Health","","","","","2025-11-26 13:39:00","2025-11-26 13:39:00",2025-11-26 13:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,58.5972222222222,3.41,0.0341,58.8733333333333,NA,58.8733333333333,7,0,0,33.8558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.01,38.999,38.992,39.09,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.91-44.1","False",2.25,4.36,-0.0128155837498464,0.166902041340346,-0.179119754350052,7,3,3,0.27007665055533,66.5148430002464,52.8754836820011,63.8888888888874,74.9999999999985,-6.48148148148164,8.33333333333185,100,0.0130384048106125,39.020852,38.98873,"2025-11-26 13:38:00","","","","","Undervalued","2025-11-26 13:38:00","2025-11-26 13:38:00",2025-11-26 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.35,0.116666666666667,0.5,49.0277777777778,2.25,0.0225,47.9166666666667,NA,47.9166666666667,7,0,0,25.8041666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",257.815,257.946,258.237,252.02,2.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","201.51-314.12","False",3.12,4.56,-0.118162095149545,-0.290062460116412,-0.303557617942778,6,6,-1,0.399597667388818,27.2324856484933,32.7842524020343,19.6731421523264,10.1063829787203,2.28674347545726,-6.19796484736392,24.9999999999925,0.141394837249538,258.484834,259.112898333333,"2025-11-26 13:38:00","","News Alert","Earnings Alert","","","2025-11-26 13:38:00","2025-11-26 13:38:00",2025-11-26 13:38:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,45.6111111111111,3.12,0.0312,45.7466666666667,NA,45.7466666666667,5,8,8,28.8866666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.15,255.102,255.066,256.31,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.23-298.07","False",1.73,10.12,0.0470532878484902,0.0313639393107823,0.0980776775205963,8,0,7,0.128477351478451,77.5924978258417,55.4936532807644,64.4736842105258,73.684210526317,6.1946020840052,14.4736842105283,100,0.0430697109341374,255.107896,255.447629166667,"2025-11-26 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:40:00","2025-11-26 13:40:00",2025-11-26 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.48,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304.8225,304.856,305.207,294.43,3.53,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","248.91-360.74","True",2.5,5.15,-0.172752579007706,-0.332690295579383,-0.221767594108023,8,5,4,0.641899079583818,42.5219360825432,40.8324828592573,13.2397151945914,17.6573426573424,-1.89659677071047,6.27803231251333,72.1428571428518,0.0748832425610821,305.323118,304.674065,"2025-11-26 13:38:00","","News Alert","Earnings Alert","","","2025-11-26 13:38:00","2025-11-26 13:38:00",2025-11-26 13:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.52,0.506666666666667,0.5,71.7777777777778,2.5,0.025,71.0666666666666,30.1803985491814,71.0666666666666,7,8,8,40.4166666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.155,8.154,8.07,1.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.01-9.24","False",2.66,0.73,0,0,-0.0612745098039311,6,3,4,0.170504030894909,63.2748701821332,50.8769018327451,74.9999999999956,74.9999999999956,0,0,100,0,8.154874,8.160865,"2025-11-26 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:40:00","2025-11-26 13:40:00",2025-11-26 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,2.66,0.0266,51.9066666666667,-14.8,51.9066666666667,5,0,0,26.6016666666667
