"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,32.86,32.21,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:56:00"
"AAPD","ETF",NA,"No",17.06,16.8,16.24,17.4,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-12.78,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:53:00"
"AAPL","Large","Good","Yes",211.66,205.18,199.02,215.89,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:52:00"
"AAPU","ETF",NA,"No",22.98,21.36,20.05,23.44,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:53:00"
"ABBV","Large","Poor","Yes",195.91,192.97,187.55,198.95,"Good","Mixed trend","Mixed trend",189.51,200.19,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 10:55:00"
"ABNB","Large","Good","Yes",129.36,127.42,123.28,131.95,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-35.37,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 10:50:00"
"ABT","Large","Good","Yes",131.09,129.12,125.91,132.26,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.67,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 10:55:00"
"ADP","Large","Good","Yes",300.87,296.36,291.32,351.81,"Moderate","Uptrend","Mixed trend",300.05,316.65,19.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 10:56:00"
"AGG","ETF",NA,"No",99.155,97.68,96.86,101.14,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 10:56:00"
"AIG","Large","Good","Yes",79.09,77.9,76.28,81.15,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","Lower","False",2.08,4.1,"2025-08-06 10:50:00"
"AIZ","Large","Good","Yes",206.3,195.27,185.63,210.43,"Good","Uptrend","Uptrend",187.51,198.86,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 10:53:00"
"ALAB","Large","Moderate","No",175.24,164.93,121.61,178.74,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 10:52:00"
"AMD","Large","Moderate","Yes",157.93,156.35,152.27,161.09,"Moderate","Downtrend","Mixed trend",159.22,180.29,-17.34,"Hold","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 10:51:00"
"AMDD","ETF",NA,"No",14.95,14.48,13.7,16.05,"Good","Mixed trend","Mixed trend",14.3,16.43,2.28,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:53:00"
"AMDL","ETF",NA,"No",10.2788,10.18,9.64,10.48,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 10:54:00"
"AMDY","ETF",NA,"No",8.1548,8.07,7.66,8.32,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-5.14,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 10:55:00"
"AMGN","Large","Good","Yes",287.11,282.8,273.44,292.85,"Moderate","Uptrend","Mixed trend",290.27,307.06,-6.32,"Moderate","Low Value Zone","-","Neutral","False",3.31,12.24,"2025-08-06 10:52:00"
"AMLP","ETF",NA,"No",49.67,48.92,48.01,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.65,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 10:55:00"
"AMRZ","Large","Good","No",49.815,49.06,47.97,50.81,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-8.34,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 10:50:00"
