"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.795,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.76,"Neutral","True",10.29,-0.53,"2025-07-21 12:58:00"
"ALAB","Large","No",120.6842,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.08,"Neutral","True",7.26,1.31,"2025-07-21 12:58:00"
"BUZZ","ETF","No",32.55,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.68,"Neutral","True",3.27,NA,"2025-07-21 13:00:00"
"RXRX","Mid","No",6.51,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance",6.48,"Higher","True",9.07,-1.8,"2025-07-21 12:57:00"
"IREN","Mid","No",19.6953,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 12:57:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Balanced Zone",19.43,"Neutral","True",7.3,1.11,"2025-07-21 12:57:00"
"XYZ","Large","No",78.61,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 12:57:00"
"S","Mid","No",19.465,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 12:58:00"
"GLXY","Large","No",29.03,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 12:58:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:58:00"
"RIOT","Mid","No",14.485,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance",14.19,"Higher","True",7.17,-1.37,"2025-07-21 12:57:00"
"DPZ","Large","Yes",455.14,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",457.68,"Neutral","True",2.55,17.43,"2025-07-21 12:56:00"
"BRKR","Mid","No",35.595,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 12:58:00"
"ARWR","Mid","No",14.73,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.65,"Neutral","True",7.81,-1.24,"2025-07-21 12:58:00"
