"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.6381,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"Neutral","True",19.53,-3.03,"2025-08-08 08:56:00"
"EXPE","Large","Good","Yes",214.79,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",210.7,"Neutral","True",2.32,8.39,"2025-08-08 08:55:00"
"AVAH","Small","Poor","No",5.7602,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",5.79,0.03,"2025-08-08 08:57:00"
"SKYT","Small",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"Neutral","True",4.79,-0.17,"2025-08-08 08:56:00"
"RUN","Mid",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.63,-12.21,"2025-08-08 08:57:00"
"SLDP","Small",NA,"No",4.402,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 08:57:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 08:45:00"
"PINS","Large","Good","No",34.02,"Good","Downtrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.38,"Higher","True",2.1,2.72,"2025-08-08 08:56:00"
"JMIA","Small",NA,"No",5.85,"Moderate",NA,"Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.8,-0.63,"2025-08-08 08:54:00"
"SOUN","Mid",NA,"No",13.29,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.16,"Neutral","True",6.38,-0.61,"2025-08-08 08:56:00"
"TTD","Large","Moderate","No",59.16,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"Neutral","True",3.7,0.82,"2025-08-08 08:56:00"
"ABCL","Small",NA,"No",4.69,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"Neutral","True",5.5,-0.56,"2025-08-08 08:56:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"Neutral","True",5.41,NA,"2025-08-08 08:50:00"
"XYZ","Large","Good","No",82.66,"Moderate","Downtrend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"Higher","True",3.57,4.12,"2025-08-08 08:56:00"
"FTNT","Large","Good","Yes",75.3,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"Neutral","True",3.16,2.43,"2025-08-08 08:55:00"
"TWLO","Large",NA,"No",104.86,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"Neutral","True",3.55,-0.23,"2025-08-08 08:56:00"
