"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.1601,"Good","Uptrend","Uptrend",9.49,11.43,0.16,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.02,1.38,"2025-08-14 10:42:00"
"WULF","Mid",NA,"No",7.89,"Good","Mixed trend","Uptrend",4.48,8.13,0.07,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",7.71,-0.35,"2025-08-14 10:41:00"
"DLO","Mid","Moderate","No",14.38,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.34,"Neutral","True",3.12,0.48,"2025-08-14 10:42:00"
"XNET","Small",NA,"No",5.24,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.73,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:42:00"
"THTA","ETF",NA,"No",15.15,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",0.46,NA,"2025-08-14 10:44:00"
"GAU","Small",NA,"No",1.8306,"Moderate","Downtrend","Uptrend",1.35,1.92,0.19,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",5.69,-0.07,"2025-08-14 10:42:00"
"JD","Large","Good","No",31.3993,"Moderate","Mixed trend","Mixed trend",30.95,35.32,8.64,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","True",3.26,4.1,"2025-08-14 10:41:00"
"LUNR","Small",NA,"No",9.105,"Moderate","Downtrend","Mixed trend",9.46,14.01,-13.83,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:42:00"
"COHR","Large",NA,"No",89.0525,"Moderate","Mixed trend","Downtrend",90.04,126.03,-37.4,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:42:00"
"TSLA","Large","Moderate","No",340.0005,"Good","Uptrend","Uptrend",306,365.6,0.75,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:41:00"
"META","Large","Good","Yes",785.88,"Good","Uptrend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",781.95,"Higher","False",2.33,27.54,"2025-08-14 10:44:00"
"IREN","Mid",NA,"No",19.105,"Good","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19,"Neutral","False",4.76,-0.31,"2025-08-14 10:42:00"
"RDDT","Large","Moderate","No",242.925,"Moderate","Uptrend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 10:42:00"
"HUT","Mid","Good","No",23.77,"Good","Uptrend","Uptrend",18.63,24.34,0.11,"Hold","Price between support and resistance","-",23.65,"Neutral","False",5.66,1.43,"2025-08-14 10:42:00"
"VIPS","Mid","Moderate","No",16.895,"Good","Uptrend","Uptrend",14.7,17.54,0.29,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",2.27,1.93,"2025-08-14 10:42:00"
"METU","ETF",NA,"No",49.9,"Good","Uptrend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.65,"Neutral","False",4.67,NA,"2025-08-14 10:43:00"
"NVDU","ETF",NA,"No",129.66,"Good","Uptrend","Uptrend",100.51,134.57,0.17,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 10:43:00"
"MA","Large","Good","Yes",578.49,"Moderate","Uptrend","Uptrend",547.23,608.12,0.95,"Moderate","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.85,"2025-08-14 10:44:00"
"NVDA","Large","Good","Yes",182.5344,"Good","Mixed trend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 10:41:00"
"GOOGL","Large","Good","Yes",202.775,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",200.75,"Neutral","False",1.68,9.37,"2025-08-14 10:44:00"
"EQX","Mid","Moderate","No",7.665,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",4.73,0.71,"2025-08-14 10:41:00"
"INTC","Large",NA,"Yes",22.235,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:41:00"
"NEGG","Mid",NA,"No",121.12,"Good","Mixed trend","Uptrend",27.52,127.81,0.07,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 10:42:00"
"TRMD","Small","Good","No",20.51,"Good","Mixed trend","Uptrend",17.5,21.17,0.22,"Hold","Price between support and resistance","-",20.3,"Neutral","False",3.51,4.72,"2025-08-14 10:42:00"
"OUST","Mid",NA,"No",35.143,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 10:42:00"
"MESO","Mid",NA,"No",16.0875,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 10:42:00"
"TEM","Large","Moderate","No",72.6,"Good","Mixed trend","Uptrend",56.38,76.52,0.24,"Hold","Price between support and resistance","-",68.53,"Neutral","False",5.99,2.15,"2025-08-14 10:42:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:42:00"
"VEON","Mid","Good","No",58.99,"Good","Mixed trend","Uptrend",46.51,61.23,0.18,"Moderate","Price between support and resistance","-",57.15,"Neutral","False",5.57,5.75,"2025-08-14 10:40:00"
"KTOS","Large","Poor","No",71.12,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.14,"Hold","Price between support and resistance","-",71.85,"Neutral","False",3.94,0.1,"2025-08-14 10:42:00"
"APLS","Mid",NA,"No",27.48,"Good","Mixed trend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",26.46,"Neutral","False",4.3,-1.83,"2025-08-14 10:42:00"
"SMFG","Large","Moderate","No",16.72,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.22,"Moderate","Price between support and resistance","-",16.75,"Neutral","False",2.12,1.23,"2025-08-14 10:40:00"
"CLBT","Mid",NA,"No",14.4699,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.28,"Good","Price between support and resistance","-",13.72,"Neutral","False",3.03,-0.92,"2025-08-14 10:42:00"
"AVL","ETF",NA,"No",48.69,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:38:00"
"DRV","ETF",NA,"No",26.46,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.45,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 10:43:00"
"GGLL","ETF",NA,"No",45.16,"Good","Mixed trend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:43:00"
"JNUG","ETF",NA,"No",91.0505,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.32,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:43:00"
"QQQ","ETF",NA,"No",581.33,"Good","Mixed trend","Uptrend",537.33,596.47,0.34,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:44:00"
"TQQQ","ETF",NA,"No",95.31,"Good","Mixed trend","Uptrend",80.09,98.49,0.21,"Moderate","Price between support and resistance","-",94.36,"Neutral","False",2.95,NA,"2025-08-14 10:44:00"
"AVGO","Large","Moderate","Yes",311.925,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.8,"Neutral","False",2.87,2.75,"2025-08-14 10:44:00"
"NFLX","Large","Good","Yes",1236.7,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.85,"Moderate","Price between support and resistance","-",1207.2,"Neutral","False",2.62,23.49,"2025-08-14 10:45:00"
"ABBV","Large","Poor","Yes",203.48,"Good","Mixed trend","Uptrend",184.53,208.46,0.26,"Moderate","Price between support and resistance","-",198.94,"Higher","False",2.4,2.1,"2025-08-14 10:45:00"
"T","Large","Good","Yes",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:45:00"
"KLAC","Large","Good","Yes",951.225,"Good","Mixed trend","Uptrend",863.95,974.49,0.27,"Moderate","Price between support and resistance","-",931.98,"Higher","False",2.44,30.38,"2025-08-14 10:44:00"
"MSFT","Large","Good","Yes",525,"Good","Uptrend","Mixed trend",486.14,567.98,1.11,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:44:00"
"SOFI","Large","Poor","No",23.295,"Moderate","Uptrend","Mixed trend",18.19,25.68,0.47,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:41:00"
"MARA","Mid","Good","No",15.34,"Moderate","Uptrend","Mixed trend",15.17,21.98,39.55,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:41:00"
"QBTS","Mid",NA,"No",18.43,"Moderate","Uptrend","Mixed trend",15.87,21.02,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",18.47,"Neutral","False",7.22,-1.13,"2025-08-14 10:42:00"
"TPR","Large","Good","No",98.6,"Good","Uptrend","Mixed trend",92.33,116.62,2.87,"Good","Price between support and resistance","-",95.36,"Neutral","False",2.73,3.8,"2025-08-14 10:42:00"
"GE","Large","Good","Yes",272.535,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.65,"Moderate","Price between support and resistance","-",267.54,"Neutral","False",2.2,7.02,"2025-08-14 10:42:00"
"UUUU","Mid",NA,"No",9.955,"Good","Uptrend","Mixed trend",6.97,10.98,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.93,"Neutral","False",5.67,-0.49,"2025-08-14 10:42:00"
"GLXY","Large",NA,"No",29.828,"Good","Uptrend","Mixed trend",22.19,33.92,0.54,"Hold","Price between support and resistance","-",27.95,"Neutral","False",7.36,-0.86,"2025-08-14 10:42:00"
"TPL","Large","Good","Yes",906,"Moderate","Uptrend","Mixed trend",844.12,1164.09,4.17,"Hold","Price between support and resistance","-",883.06,"Higher","False",4.15,20.03,"2025-08-14 10:41:00"
"MSFU","ETF",NA,"No",54.4799,"Good","Uptrend","Mixed trend",48.59,62.54,1.37,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:43:00"
"MUU","ETF",NA,"No",23.82,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.33,"Neutral","False",6.06,NA,"2025-08-14 10:43:00"
"NFXL","ETF",NA,"No",61.14,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.15,"Hold","Price between support and resistance","-",60.83,"Neutral","False",5.22,NA,"2025-08-14 10:43:00"
"TZA","ETF",NA,"No",9.96,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.96,"Neutral","False",6.6,NA,"2025-08-14 10:44:00"
"UBOT","ETF",NA,"No",23.35,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:41:00"
"WEBL","ETF",NA,"No",30.27,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:44:00"
"YINN","ETF",NA,"No",45.7256,"Good","Uptrend","Mixed trend",40.75,49.89,0.84,"Hold","Price between support and resistance","-",46.66,"Neutral","False",4.72,NA,"2025-08-14 10:44:00"
"ULTY","ETF",NA,"No",5.97,"Moderate","Uptrend","Mixed trend",5.96,6.61,76.82,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.11,NA,"2025-08-14 10:44:00"
"FXI","ETF",NA,"No",38.475,"Good","Uptrend","Mixed trend",36.25,40.02,0.7,"Moderate","Price between support and resistance","-",38.71,"Neutral","False",1.57,NA,"2025-08-14 10:44:00"
"KWEB","ETF",NA,"No",36.89,"Good","Uptrend","Mixed trend",34,38.62,0.6,"Moderate","Price between support and resistance","-",37.2,"Neutral","False",2.42,NA,"2025-08-14 10:44:00"
"V","Large","Good","Yes",344.65,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.55,"Moderate","Price between support and resistance","-",338.1,"Neutral","False",2.25,10.24,"2025-08-14 10:44:00"
"MCD","Large","Moderate","Yes",303.54,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.29,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.68,"2025-08-14 10:45:00"
"LIN","Large","Good","Yes",475.14,"Moderate","Uptrend","Mixed trend",454.45,489.52,0.69,"Moderate","Price between support and resistance","-",465.5,"Neutral","False",1.28,14.08,"2025-08-14 10:45:00"
"MRK","Large","Good","Yes",83.19,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 10:45:00"
