"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.94673333333333,1.944,1.941,1.68,15.88,"1.5","Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 17:35:00"
"RGTI","Mid",NA,"No",22.2029333333333,22.182,22.14,20,11.01,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 17:36:00"
"SQFT","Nano",NA,"No",8.80333333333333,8.76,8.753,6.07,45.03,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.45","Neutral","True",7.47,-11.23,"2025-09-17 17:34:00"
"NBTX","-",NA,"No",15.87,15.543,15.579,9.74,62.94,"-","Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.15-10.64","Higher","True",6.59,NA,"2025-09-17 17:38:00"
"VANI","Micro",NA,"No",1.49,1.481,1.465,1.21,23.14,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 17:35:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"BITF","Small",NA,"No",3.09323333333333,3.095,3.095,2.89,7.03,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.85","Neutral","True",6.65,-0.16,"2025-09-17 17:35:00"
"BBAI","Mid",NA,"No",5.91993333333333,5.917,5.928,5.94,-0.34,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 17:35:00"
"QBTS","Mid",NA,"No",22.5319666666667,22.534,22.521,18.98,18.71,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-19.03","Neutral","True",7.22,-1.13,"2025-09-17 17:35:00"
"BBD","Large","Moderate","No",3.31226666666667,3.309,3.304,3.21,3.19,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 17:11:00"
"IONQ","Large",NA,"No",69.0733333333333,69.114,68.877,62.26,10.94,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 17:36:00"
"FCEL","Micro",NA,"No",8.49373333333333,8.48,8.432,6.79,25.09,"0.47","Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 17:36:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"QUBT","Mid",NA,"No",17.8333333333333,17.837,17.841,16.87,5.71,"-0.99","Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.39-17.39","Neutral","True",7.79,-0.74,"2025-09-17 17:36:00"
"BIDU","Large","Good","No",137.9102,137.985,138.274,123.79,11.41,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.08","Neutral","True",2.82,10.93,"2025-09-17 17:36:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.6366666666667,33.613,33.655,30.94,8.72,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 17:32:00"
"HUT","Mid","Moderate","No",38.1433333333333,38.113,38.156,35.03,8.89,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 17:37:00"
"ROIV","Large",NA,"No",15.17,15.233,15.317,14.18,6.98,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 17:23:00"
"HOLX","Large","Moderate","Yes",67.26,67.33,67.453,63.33,6.21,"-","Moderate","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 17:25:00"
"WDAY","Large","Moderate","Yes",236.35,236.368,235.626,219.01,7.92,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 17:25:00"
"QFIN","Mid","Moderate","No",30.9033,30.814,30.768,28.84,7.15,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 17:37:00"
"SPRC","Nano",NA,"No",4.43666666666667,4.413,4.465,1.84,141.12,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.07","Neutral","True",8.94,-22.66,"2025-09-17 17:37:00"
"GV","Nano",NA,"No",2.6633,2.681,2.703,1.665,59.96,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.63","Neutral","True",7.87,-1.36,"2025-09-17 17:37:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.59","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.27273333333333,4.314,4.36,3.58,19.35,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.04","Neutral","True",7.86,-46.34,"2025-09-17 17:37:00"
