"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.985,5.936,5.827,2.66,125,122.21,"Moderate","Uptrend","Uptrend","Hold",1.4,6.25,0.03,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.7"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 09:30:00"
"EVAX","Nano",NA,"No",4.24983333333333,4.285,4.315,3.3,28.78,30.37,"Moderate","Mixed trend","Uptrend","Hold",2.74,4.41,0.14,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate","3.3-4.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 09:30:00"
"LUXE","Small",NA,"No",9.31,9.393,9.417,8.17,13.95,15.38,"Moderate","Mixed trend","Uptrend","Hold",7.91,10.1,0.75,"Good","Moderate reward to risk ratio zone","","Moderate","8.45-9.22","","","Higher","True",4.96,-0.5,"2025-09-25 09:32:00"
"IMRX","Small",NA,"No",9.52166666666667,9.638,9.717,9.23,3.16,5.06,"Good","Downtrend","Uptrend","Hold",4.95,10.31,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong","9.33-9.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","True",7.53,-1.9,"2025-09-25 09:30:00"
"TSLA","Large","Moderate","Yes",434.889766666667,434.524,434.052,425.85,2.12,2.04,"Good","Uptrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","426.19-430.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 09:29:00"
"INTC","Large",NA,"Yes",31.62,31.546,31.405,29.34,7.77,7.52,"Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Moderate","30.99-31.3"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 09:29:00"
"SPRC","Nano",NA,"No",5.69183333333333,5.66,5.578,3.83,48.61,47.38,"Moderate","Uptrend","Uptrend","Hold",3.51,8.69,1.15,"Moderate","Moderate reward to risk ratio zone","","Strong","3.77-4.81","","() Ignition/Price Hike","Neutral","False",11.34,-22.66,"2025-09-25 09:30:00"
"LAC","Small",NA,"No",6.87996666666667,6.798,6.809,6.01,14.48,12.31,"Moderate","Uptrend","Uptrend","Hold",2.9,7.24,0.04,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Strong","6.07-6.81","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.84,-0.25,"2025-09-25 09:31:00"
"AKTX","Nano",NA,"No",1.11166666666667,1.096,1.08,1.11,0.15,-2.3,"Good","Uptrend","Uptrend","Hold",0.72,1.3,0.42,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Weak","1.01-1.02","() Ignition/Price Hike ()","","Higher","False",8.03,0,"2025-09-25 09:32:00"
"ACIU","Micro",NA,"No",2.92216666666667,2.898,2.858,2.73,7.04,5.23,"Good","Uptrend","Uptrend","Hold",2.13,3.07,0.2,"Moderate","Low reward, High risk zone"," () Positive News","None","2.75-2.84"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",5.47,-0.63,"2025-09-25 09:31:00"
"RIO","Large","Good","No",65.1176333333333,65.143,65.208,63.87,1.95,2.05,"Good","Mixed trend","Uptrend","Hold",60.37,66.76,0.32,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","63.82-64.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 09:31:00"
"XOM","Large","Good","Yes",114.993333333333,114.864,114.685,114.56,0.38,0.16,"Moderate","Mixed trend","Uptrend","Hold",107.23,118.37,0.44,"Moderate","Low reward, High risk zone"," ()","Weak","112.69-113.84"," ()","","Neutral","False",2.57,7.04,"2025-09-25 09:31:00"
"CLPT","Small",NA,"No",20.3732666666667,20.489,20.333,19.28,5.67,6.69,"Moderate","Mixed trend","Uptrend","Hold",10.65,21.47,0.12,"Moderate","Low reward, High risk zone"," ()","Strong","19.64-20.17"," ()","","Neutral","False",5.98,-0.8,"2025-09-25 09:31:00"
"TLSA","Micro",NA,"No",1.98133333333333,1.976,1.981,1.97,0.58,-0.01,"Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,2.17,"Good","Good reward to risk ratio zone"," Positive News","None","1.94-1.96","","","Neutral","False",9.69,-0.11,"2025-09-25 09:31:00"
"LCFY","Nano",NA,"No",7.395,7.493,7.577,7.09,4.3,7.74,"Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.16,"Moderate","Low reward, High risk zone"," () Positive News","None","7.24-7.32"," ()","","Higher","False",10.94,-1.88,"2025-09-25 09:32:00"
"SLV","-",NA,"No",40.4456333333333,40.449,40.435,39.82,1.57,1.6,"-","Mixed trend","Uptrend","Hold",34.91,41.4,0.17,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","39.64-40.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.06,NA,"2025-09-25 09:32:00"
"COPX","-",NA,"No",56.4316666666667,56.543,56.915,55.94,0.88,1.68,"-","Mixed trend","Uptrend","Hold",46.86,58.14,0.17,"Moderate","Low reward, High risk zone"," ()","None","55.3-55.87"," ()","","Lower","False",2.95,NA,"2025-09-25 09:33:00"
"IBM","Large","Good","Yes",272.241666666667,272.558,272.88,267.53,1.76,1.94,"Moderate","Downtrend","Uptrend","Hold",246.44,294.58,0.92,"Hold","Moderate reward to risk ratio zone","","Weak","266.8-269.52","","","Higher","False",2.46,6.21,"2025-09-25 09:30:00"
"AAPL","Large","Good","Yes",253.140033333333,253.048,252.887,252.31,0.33,0.27,"Moderate","Uptrend","Mixed trend","Hold",220.22,263.14,0.32,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","248.08-250.61","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 09:30:00"
