"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.99,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Higher","True",5.36,0.82,"2025-07-15 09:54:00"
"AMZN","Large","Yes",226.88,"Good","Uptrend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Lower","False",3.06,6.14,"2025-07-15 09:54:00"
"GOOGL","Large","Yes",182.55,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.96,"2025-07-15 09:54:00"
"QS","Mid","No",10.685,"Good","Uptrend","Uptrend",7.93,10.705,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Neutral","False",6.34,-0.91,"2025-07-15 09:54:00"
"PLTR","Large","Yes",149.3201,"Moderate","Uptrend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.57,"Neutral","False",5.73,0.23,"2025-07-15 09:54:00"
"SOFI","Large","No",21.375,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 09:54:00"
"MSTU","ETF","No",10.54,"Good","Uptrend","Uptrend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.76,NA,"2025-07-15 09:56:00"
"MSTY","ETF","No",22.6401,"Good","Uptrend","Uptrend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",8.41,NA,"2025-07-15 09:56:00"
"MSTX","ETF","No",48.72,"Good","Uptrend","Uptrend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",48.48,"Neutral","False",16.1,NA,"2025-07-15 09:56:00"
"GLD","ETF","No",308.22,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.59,"Neutral","False",2.1,NA,"2025-07-15 09:57:00"
"MSFT","Large","Yes",505.15,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.94,"2025-07-15 09:54:00"
"MP","Mid","No",57.38,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal",56.81,"Neutral","False",7.92,-0.63,"2025-07-15 09:53:00"
"SMCI","Large","Yes",52.98,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.45,"Neutral","False",8.24,1.84,"2025-07-15 09:54:00"
"TSM","Large","No",234.51,"Moderate","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.52,"2025-07-15 09:54:00"
"COHR","Large","No",98.3526,"Moderate","Mixed trend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;",99.84,"Higher","False",5.46,-0.22,"2025-07-15 09:54:00"
"SLDP","Small","No",3.08,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.05,"Higher","False",7.08,-0.5,"2025-07-15 09:54:00"
"HOOD","Large","No",100.1298,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Lower","False",5.05,1.75,"2025-07-15 09:55:00"
"SOXL","ETF","No",27.942,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 09:55:00"
"NVDU","ETF","No",113.7,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;",114.87,"Higher","False",11.27,NA,"2025-07-15 09:55:00"
"KWEB","ETF","No",35.055,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;",35.14,"Higher","False",3.12,NA,"2025-07-15 09:56:00"
"NVDL","ETF","No",80.89,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.68,"Higher","False",11.36,NA,"2025-07-15 09:56:00"
"NVDX","ETF","No",16.685,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Higher","False",11.2,NA,"2025-07-15 09:56:00"
"QQQ","ETF","No",559.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.62,NA,"2025-07-15 09:56:00"
"FXI","ETF","No",37.19,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Neutral","False",2.29,NA,"2025-07-15 09:56:00"
"EEM","ETF","No",48.69,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 09:56:00"
"NVDY","ETF","No",17.6999,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 09:56:00"
