"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",149.55,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",148.05,"Neutral","True",2.15,3.41,"2025-07-22 08:05:00"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.8,"Neutral","True",10.04,-2.43,"2025-07-22 08:05:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 08:05:00"
"GRAB","Large","No",5.47,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 08:05:00"
"DJT","Mid","No",19.9099,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.71,"Neutral","True",7.3,1.11,"2025-07-22 08:06:00"
"BULL","Mid","No",14.8182,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.67,"Neutral","True",11.44,1.24,"2025-07-22 08:06:00"
"CLF","Mid","No",10.8695,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Lower","True",8.1,-2.43,"2025-07-22 08:06:00"
"RKT","Large","No",15.1,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","True",5.55,-0.03,"2025-07-22 08:06:00"
"XYZ","Large","No",78.76,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.97,"Neutral","True",5.26,4.12,"2025-07-22 08:04:00"
"GME","Large","No",23.91,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.05,"Neutral","True",5.31,0.53,"2025-07-22 08:06:00"
"NVTS","Small","No",8.84,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.75,"Neutral","True",10.29,-0.53,"2025-07-22 08:06:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",179.19,"Neutral","True",3.72,5.17,"2025-07-22 08:03:00"
"GM","Large","Yes",51.75,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.23,"Neutral","True",3.75,7.16,"2025-07-22 08:05:00"
"QS","Mid","No",11.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.72,-0.91,"2025-07-22 08:05:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Higher","True",3.67,NA,"2025-07-22 08:07:00"
"AMZN","Large","Yes",230.2812,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.13,"Neutral","False",3.06,6.15,"2025-07-22 08:07:00"
"RIO","Large","No",63.07,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","False",2.3,7.07,"2025-07-22 08:05:00"
"AAPU","ETF","No",23.52,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.4,"Neutral","False",7.77,NA,"2025-07-22 08:05:00"
"SPY","ETF","No",629,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 08:06:00"
