"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.8799,"Good","Uptrend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.67,"Neutral","True",5.69,-0.24,"2025-08-13 17:46:00"
"HBM","Mid","Moderate","No",11.37,"Good","Uptrend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.6,0.39,"2025-08-13 17:54:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"UWMC","Large","Poor","No",5.6199,"Good","Uptrend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.59,"Neutral","True",4.57,0.04,"2025-08-13 17:58:00"
"MNDR","Small",NA,"No",1.23,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 18:02:00"
"YINN","ETF",NA,"No",47.98,"Good","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.74,"Neutral","True",4.74,NA,"2025-08-13 18:02:00"
"MCHI","ETF",NA,"No",60.67,"Good","Uptrend","Uptrend",54.8,61.95,0.24,"Good","Price between support and resistance","-",60.46,"Lower","True",1.82,NA,"2025-08-13 16:30:00"
"NDLS","ETF",NA,"No",0.8568,"Good","Uptrend","Uptrend",0.79,1.17,0.65,"Good","Price between support and resistance","-",0.86,"Neutral","True",8.52,NA,"2025-08-13 18:04:00"
"XPON","ETF",NA,"No",2.1,"Good","Uptrend","Uptrend",0.98,1.81,1.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.09,"Neutral","True",8.1,NA,"2025-08-13 18:11:00"
"XOS","Nano",NA,"No",4.18,"Moderate","Uptrend","Uptrend",3,3.68,0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.42,"Neutral","True",4.72,-6.15,"2025-08-13 18:06:00"
"OVID","ETF",NA,"No",0.8198,"Good","Uptrend","Uptrend",0.39,0.89,0.06,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",9.16,NA,"2025-08-13 18:10:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
"RRGB","Micro",NA,"No",6.5,"Moderate","Uptrend","Uptrend",5.41,8.06,3.52,"Good","Price between support and resistance","-",6.47,"Neutral","True",6.46,-4.25,"2025-08-13 18:10:00"
"INO","Micro",NA,"No",1.67,"Good","Uptrend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.09,-3.15,"2025-08-13 18:07:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"RGTI","Mid",NA,"No",16.92,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.75,"Neutral","True",7.83,-0.8,"2025-08-13 18:02:00"
"HBI","Mid","Moderate","No",6.32,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"Higher","True",3.76,0.48,"2025-08-13 17:53:00"
"DLO","Mid","Moderate","No",14.01,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",13.87,"Neutral","True",3.12,0.48,"2025-08-13 18:03:00"
"WBTN","Mid",NA,"No",16.99,"Good","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.82,"Neutral","True",4.27,-1.33,"2025-08-13 18:02:00"
"CRSP","Mid",NA,"No",58.32,"Moderate","Mixed trend","Uptrend",49.66,72.73,2.01,"Good","Price between support and resistance","-",58.69,"Neutral","True",5.69,-5.4,"2025-08-13 17:53:00"
"SPNS","Mid","Moderate","No",42.5001,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 17:26:00"
"LPL","Mid",NA,"No",4.88,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 16:28:00"
