"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.615,"Moderate","Uptrend","Uptrend",35.42,60.12,2.43,"Moderate","Price between support and resistance","-",42.41,"Neutral","True",5.69,-0.24,"2025-08-13 13:01:00"
"RETL","ETF",NA,"No",9.765,"Good","Uptrend","Uptrend",7.84,10.02,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",9.72,"Neutral","True",4.69,NA,"2025-08-13 13:02:00"
"SOLT","ETF",NA,"No",23.6997,"Moderate","Uptrend","Uptrend",16.25,27.46,0.5,"Moderate","Price between support and resistance","-",24.49,"Neutral","True",10.79,NA,"2025-08-13 13:03:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Uptrend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 13:03:00"
"SOLZ","ETF",NA,"No",21.74,"Moderate","Uptrend","Uptrend",17.45,23.42,0.39,"Moderate","Price between support and resistance","-",22.12,"Neutral","True",5.41,NA,"2025-08-13 13:03:00"
"HBI","Mid","Moderate","No",6.46,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:59:00"
"WBTN","Mid",NA,"No",16.95,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.24,"Moderate","Price between support and resistance","-",16.78,"Neutral","True",4.27,-1.33,"2025-08-13 13:00:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.81,"Neutral","True",7.27,-0.48,"2025-08-13 13:00:00"
"SPNS","Mid","Moderate","No",42.59,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:00:00"
"HBM","Mid","Moderate","No",11.205,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.71,"Higher","True",2.6,0.39,"2025-08-13 13:00:00"
"LPL","Mid",NA,"No",4.9047,"Good","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 13:00:00"
"GIL","Mid","Good","No",54.49,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.28,"Neutral","True",2.16,3.12,"2025-08-13 13:01:00"
"CAVA","Mid","Moderate","No",72.38,"Moderate","Uptrend","Mixed trend",74.93,95.8,-9.19,"Hold","Low Value Zone","-",72.02,"Neutral","True",5.86,1.2,"2025-08-13 13:00:00"
