"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small",NA,"No",18.82,"Moderate","Uptrend","Uptrend",15.55,28.53,2.97,"Good","Price between support and resistance","-",18.38,"Neutral","True",11.04,-4.89,"2025-08-14 09:30:00"
"AERT","Nano",NA,"No",1.2149,"Moderate","Uptrend","Uptrend",0.64,1.55,0.59,"Moderate","Price between support and resistance","-",1.2,"Neutral","True",6.96,-0.46,"2025-08-14 09:33:00"
"JD","Large","Good","No",31.9,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.25,4.11,"2025-08-14 09:29:00"
"RGTI","Mid",NA,"No",16.7492,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",7.87,-0.8,"2025-08-14 09:29:00"
"DE","Large","Good","Yes",480.99,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"Neutral","True",1.69,20.69,"2025-08-14 09:29:00"
"XOS","Nano",NA,"No",4.31,"Moderate","Mixed trend","Uptrend",3.03,4.58,0.21,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",4.44,-6.15,"2025-08-14 09:32:00"
"AIRE","ETF",NA,"No",0.41,"Good","Downtrend","Uptrend",0.32,1.01,6.95,"Moderate","Price between support and resistance","-",0,"Neutral","True",11.4,NA,"2025-08-14 09:33:00"
"BMNR","Mid",NA,"No",58.4897,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"Neutral","True",17.8,-3.03,"2025-08-14 09:29:00"
"CSCO","Large","Good","Yes",68.07,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",66.64,"Higher","True",1.42,2.45,"2025-08-14 09:29:00"
"AAPL","Large","Good","Yes",234.01,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.31,6.59,"2025-08-14 09:29:00"
"GOOGL","Large","Good","Yes",202.405,"Good","Uptrend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",201.39,"Neutral","False",1.68,9.37,"2025-08-14 09:31:00"
"INTC","Large",NA,"Yes",21.99,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Neutral","False",4.25,-4.77,"2025-08-14 09:29:00"
"SOUN","Mid",NA,"No",16.06,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.38,-0.68,"2025-08-14 09:29:00"
"CCL","Large","Good","Yes",30.24,"Moderate","Uptrend","Uptrend",26.52,31.71,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",30.48,"Neutral","False",2.61,1.91,"2025-08-14 09:29:00"
"EQX","Mid","Moderate","No",7.42,"Good","Uptrend","Uptrend",6.08,7.61,0.14,"Hold","Price between support and resistance","-",6.86,"Lower","False",4.73,0.71,"2025-08-14 09:30:00"
"BHC","Mid","Moderate","No",7.4612,"Moderate","Uptrend","Uptrend",5.69,7.64,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.25,0.26,"2025-08-14 09:30:00"
"WBTN","Mid",NA,"No",17.44,"Good","Uptrend","Uptrend",8.84,19.41,0.23,"Hold","Price between support and resistance","-",16.66,"Neutral","False",4.27,-1.33,"2025-08-14 09:30:00"
"SPNS","Mid","Moderate","No",42.53,"Good","Uptrend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.48,"Neutral","False",2.4,1.3,"2025-08-14 09:30:00"
"AAPU","ETF",NA,"No",28.2389,"Good","Uptrend","Uptrend",21.85,28.92,0.11,"Hold","Price between support and resistance","-",28.1,"Higher","False",4.63,NA,"2025-08-14 09:30:00"
"GDX","ETF",NA,"No",58.195,"Moderate","Uptrend","Uptrend",51.53,60.14,0.29,"Moderate","Price between support and resistance","-",57.91,"Neutral","False",2.98,NA,"2025-08-14 09:32:00"
"GAU","Small",NA,"No",1.855,"Moderate","Uptrend","Uptrend",1.35,1.91,0.11,"Hold","Price between support and resistance","-",1.64,"Lower","False",5.69,-0.07,"2025-08-14 09:33:00"
"WULF","Mid",NA,"No",7.2,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.46,"Neutral","False",7.75,-0.35,"2025-08-14 09:29:00"
"PFE","Large","Good","Yes",25.02,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.92,1.89,"2025-08-14 09:29:00"
"SOFI","Large","Poor","No",23.42,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 09:29:00"
"AMD","Large","Moderate","Yes",179.99,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.66,"2025-08-14 09:29:00"
"NEGG","Small",NA,"No",108.595,"Good","Mixed trend","Uptrend",27.6,119.6,0.14,"Hold","Price between support and resistance","-",101.51,"Higher","False",16.42,-2.25,"2025-08-14 09:30:00"
"DLO","Mid","Moderate","No",13.7397,"Moderate","Mixed trend","Uptrend",10.37,14.1,0.11,"Hold","Price between support and resistance","-",14.6,"Neutral","False",3.12,0.48,"2025-08-14 09:30:00"
"TRMD","Small","Good","No",19.8483,"Moderate","Mixed trend","Uptrend",17.5,20.57,0.31,"Moderate","Price between support and resistance","-",19.97,"Higher","False",3.51,4.72,"2025-08-14 09:30:00"
"T","Large","Good","Yes",28.43,"Good","Mixed trend","Uptrend",27.02,29.85,1,"Good","Price between support and resistance","-",28.42,"Higher","False",2.24,1.75,"2025-08-14 09:30:00"
"GGLL","ETF",NA,"No",44.94,"Moderate","Mixed trend","Uptrend",35.88,47,0.23,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 09:30:00"
"ABEO","Small",NA,"No",6.865,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.47,"Moderate","Price between support and resistance","-",6.86,"Higher","False",4.5,-0.63,"2025-08-14 09:32:00"
"INSM","Large",NA,"No",124.645,"Moderate","Mixed trend","Uptrend",97.16,128.33,0.13,"Hold","Price between support and resistance","-",122.5,"Neutral","False",3.6,-5.67,"2025-08-14 09:33:00"
"HITI","Micro",NA,"No",2.5094,"Moderate","Mixed trend","Uptrend",2.14,2.62,0.29,"Hold","Price between support and resistance","-",2.51,"Higher","False",2.63,-0.09,"2025-08-14 09:33:00"
"WB","Mid","Moderate","No",10.42,"Moderate","Mixed trend","Uptrend",9.49,10.92,0.54,"Moderate","Price between support and resistance","-",9.8,"Higher","False",2.02,1.38,"2025-08-14 09:33:00"
"KOD","Small",NA,"No",9.36,"Moderate",NA,"Uptrend",5,10.02,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",8.65,-3.62,"2025-08-14 09:33:00"
"TSLA","Large","Moderate","No",335.6,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.34,1.67,"2025-08-14 09:29:00"
"AMZN","Large","Good","Yes",227.59,"Good","Uptrend","Mixed trend",213.72,241.86,1.03,"Moderate","Price between support and resistance","-",223.44,"Neutral","False",1.91,6.56,"2025-08-14 09:30:00"
"BBAI","Mid",NA,"No",5.68,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.8,-1.58,"2025-08-14 09:29:00"
"RIOT","Mid",NA,"No",11.35,"Moderate","Uptrend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.48,"Neutral","False",5.37,-0.4,"2025-08-14 09:29:00"
"LCID","Mid",NA,"No",2.29,"Moderate","Uptrend","Mixed trend",2.12,3.45,5.14,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.24,-1.13,"2025-08-14 09:29:00"
