"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.45,"Moderate","Uptrend","Uptrend","-",16.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 09:14:00"
"XOM","Large","Yes",116.6,"Good","Uptrend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.77,7.54,"2025-06-23 09:14:00"
"SMCI","Large","Yes",43.7,"Moderate","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 09:14:00"
"OSCR","Mid","No",20.31,"Good","Mixed trend","Uptrend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 09:14:00"
"OXY","Large","Yes",46.55,"Good","Mixed trend","Uptrend","-",46.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 09:14:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 09:10:00"
"AAPL","Large","Yes",201.86,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 09:15:00"
"AMZN","Large","Yes",209.72,"Moderate","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 09:13:00"
"META","Large","Yes",685.32,"Moderate","Mixed trend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 09:15:00"
"GOOGL","Large","Yes",166.25,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 09:14:00"
"MSFT","Large","Yes",477.31,"Good","Mixed trend","Downtrend","-",477,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.92,"2025-06-23 09:15:00"
"EXEL","Large","No",49,"Moderate","Mixed trend","Downtrend","-",48.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 09:15:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.75,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 09:15:00"
"HIMS","Large","No",48.65,"Moderate","Mixed trend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 09:14:00"
"AMD","Large","Yes",130.88,"Good","Mixed trend","Uptrend","-",129.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 09:14:00"
"HOOD","Large","No",77.49,"Moderate","Mixed trend","Uptrend","-",77.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 09:14:00"
"GUSH",NA,"No",26.58,"Good","Mixed trend","Uptrend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,NA,"2025-06-23 09:11:00"
"UNH","Large","Yes",301.75,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 09:15:00"
"NVDA","Large","Yes",142.88,"Good","Mixed trend","Mixed trend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 09:14:00"
"TSLA","Large","No",327.1499,"Moderate","Mixed trend","Mixed trend","-",324.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 09:14:00"
"QUBT","Mid","No",15.69,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 09:14:00"
"RGTI","Mid","No",10.65,"Moderate","Mixed trend","Mixed trend","-",10.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.24,-0.8,"2025-06-23 09:14:00"
"QBTS","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.66,"2025-06-23 09:14:00"
"NVO","Large","No",68.373,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 09:14:00"
"DAL","Large","Yes",46.86,"Moderate","Mixed trend","Mixed trend","-",46.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 09:15:00"
"CCL","Large","Yes",23.52,"Good","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 09:15:00"
"BA","Large","Yes",197.66,"Moderate","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.91,-17.97,"2025-06-23 09:14:00"
"ORCL","Large","Yes",204.82,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:15:00"
"SPXL",NA,"No",155.8,"Good","Mixed trend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 09:15:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 09:15:00"
"SOXL",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 09:15:00"
"YINN",NA,"No",38.37,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:15:00"
"AAPU",NA,"No",21.3701,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 09:15:00"
"NVDU",NA,"No",81.95,"Moderate","Mixed trend","Mixed trend","-",81.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.61,NA,"2025-06-23 09:15:00"
"DJT","Mid","No",18.8,"Moderate","Mixed trend","Downtrend","-",18.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.46,1.11,"2025-06-23 09:14:00"
"BABA","Large","No",112.38,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 09:15:00"
