"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.82,"Good","Uptrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 14:45:00"
"INSM","Large","No",90.25,"Good","Uptrend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:45:00"
"MTSR","Mid","No",36.02,"Good","Uptrend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:45:00"
"QSG","Small","No",9.5688,"Moderate","Uptrend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:45:00"
"NWTN","Small","No",2.08,"Good","Uptrend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:46:00"
"INTC","Large","Yes",22.075,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 14:44:00"
"QUBT","Mid","No",15.28,"Good","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:44:00"
"ARAI","Small","No",11.09,"-","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:45:00"
"CASY","Large","No",487.641,"Moderate","Mixed trend","Uptrend","-",483.12,"Value Zone: good buy value; risk of further decline","Higher",TRUE,3.17,14.63,"2025-06-10 14:45:00"
"ABCL","Small","No",3.0111,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 14:46:00"
"UTHR","Large","No",282.895,"Moderate","Uptrend","Downtrend","-",280.17,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:45:00"
"GRAB","Large","No",4.76,"Moderate","Mixed trend","Downtrend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:44:00"
"SJM","Large","Yes",95.23,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:45:00"
"AAON","Mid","No",81.095,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:45:00"
