"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Micro",NA,"No",2.875,2.818,2.788,2.23,28.92,"7.93","Moderate","Uptrend","Uptrend",1.73,5.83,2.57,"Moderate","Price between support and resistance","-","2.23-2.4","Neutral","True",14.85,-0.2,"2025-09-05 10:21:00"
"ESGL","Micro",NA,"No",3.57,3.546,3.527,3.1,15.16,"7.09","Moderate","Uptrend","Uptrend",2.5,3.96,0.36,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:18:00"
"AVGO","Large","Moderate","Yes",339.26,337.958,338.535,306.1,10.83,"15.8","Moderate","Mixed trend","Uptrend",280.38,364.38,0.43,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 10:20:00"
"PRSO","Nano",NA,"No",1.3106,1.31,1.313,0.818,60.22,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.67,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:21:00"
"VEEE","Nano",NA,"No",2.85,2.855,2.851,1.94,46.91,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.67,"Moderate","Price between support and resistance","-","3.07-3.16","Higher","True",9.64,-8.06,"2025-09-05 10:21:00"
"GWRE","Large","Poor","No",255.585,256.224,256.21,216.99,17.79,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250","Neutral","True",2.18,0.41,"2025-09-05 10:21:00"
"HOUR","Micro","Poor","No",4.125,4.216,3.833,1.89,118.25,"57.83","Good","Mixed trend","Uptrend",1.24,4.6,0.17,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:21:00"
"PAPL","Nano",NA,"No",6.5,6.496,6.811,4.14,57,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,0.03,"Hold","Elevated Zone - Price near resistance","-","5.24-6.5","Neutral","True",17.81,-8.91,"2025-09-05 10:21:00"
"SCAG","Small",NA,"No",5.116,5.095,5.138,3.62,41.33,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.07,"Hold","Price between support and resistance","-","4.54-5.49","Neutral","True",12.84,-0.12,"2025-09-05 10:21:00"
"FBIO","Micro",NA,"No",3.4462,3.444,3.454,2.84,21.35,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.21,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:22:00"
