"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",8.41,8.007,7.522,4.14,103.14,"25.94","Good","Uptrend","Uptrend",3.31,6.59,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:17:00"
"SCAG","Small",NA,"No",4.887,4.827,4.821,3.62,35,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:22:00"
"FBIO","Micro",NA,"No",3.3,3.291,3.294,2.84,16.2,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.35,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 11:22:00"
"LDI","Small",NA,"No",2.68,2.646,2.598,2.28,17.54,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.28,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 11:22:00"
"AVL","-",NA,"No",54.6686,54.534,54.486,46.32,18.02,"31.31","Moderate","Uptrend","Uptrend",40.55,62.91,0.58,"Moderate","Price between support and resistance","-","51.33-54.12","Neutral","True",6.71,NA,"2025-09-05 11:22:00"
"AVGO","Large","Moderate","Yes",333.42,333.253,333.344,306.1,8.93,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.58,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 11:20:00"
"DOCU","Large","Good","No",80.89,80.985,80.84,76.24,6.1,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.49,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","True",3.66,5.26,"2025-09-05 11:21:00"
"CLS","Large","Good","No",238.04,238.029,237.484,221.34,7.54,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.39,"Moderate","Price between support and resistance","-","237.07-237.07","Higher","True",4.11,4.58,"2025-09-05 11:21:00"
"PRSO","Nano",NA,"No",1.3102,1.32,1.328,0.818,60.17,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.67,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:21:00"
"IOT","Large",NA,"No",41.86,41.978,41.986,35.84,16.8,"12.83","Good","Mixed trend","Uptrend",34.36,43.84,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.47,-0.22,"2025-09-05 11:21:00"
