"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.16,50.12,50.18,50.15,50.2,50.7,49.91,50.35,50.177,50.255,49.98,0.36,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.075,50.7,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","24.57-75.75","32.42-56.06","False",5.45,4.81,"high","normal",FALSE,0.089793475007472,-0.337770713292274,-0.505801844689086,-0.505801844689086,NA,49.9475426867549,50.0997917036276,FALSE,"",3,40.88,4,2,1.19723407767752,50.243,48.92,NA,NA,37.9587462454074,43.8524324719224,19.7435897435891,19.9999999999987,1.74738841405495,0,48.5714285714258,0.0385681215512201,50.33496,NA,50.5935938052355,49.9950361947645,FALSE,FALSE,53.5211436599507,40.8678563400493,0,10,0.127673666148309,2.11014184879109,FALSE,FALSE,47.9833332495746,52.3539277129772,0.475896388852242,-21.6494845360825,0.783604581072922,15.5760368663594,12.0893854748603,-2.65864544925287,-2.06950409996096,0.360144057623049,-2.06950409996096,-2.65864544925287,12.0893854748603,15.5760368663594,30.9614656922963,FALSE,50.18,50.294315,"medium",FALSE,0.20593992380207,FALSE,"2026-08-17 10:02:00",53.5211436599507,40.8678563400493,49.91,50.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",39,"D","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",87,86.78,87.13,86.96,87.83,88.3813,86.805,87.47,87.147,87.355,87.8,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",86.805,87.77,"","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","41.07-132.93","49.41-87.59","False",5.88,1.9,"low","normal",FALSE,-0.0229832222477546,-0.582790538224209,-0.978829956749373,-0.978829956749373,NA,86.5777205429867,86.9308523534226,FALSE,"",5,79.62,7,-1,0.922894630355423,87.653,94.062,NA,NA,20.2134088654611,35.6347722448289,50.8158508158511,27.2727272727267,0.905053977679915,-32.1678321678332,0,0.11602801385877,NA,NA,87.6709809099306,86.8692690900694,FALSE,FALSE,108.479358347773,78.3706416522273,0,0,0.227790020853119,5.85594545613476,FALSE,FALSE,39.0666648567051,36.060437555859,-0.739384001528109,-34.9143412882472,-20.4389574759945,-16.2495186753947,-6.00691443388073,-2.51008516360376,2.07673354452657,-0.911161731207286,2.07673354452658,-2.51008516360376,-6.00691443388073,-16.2495186753947,38.4183618518195,FALSE,87.195,87.270125,"high",FALSE,-5.44313968425352,FALSE,"2026-08-17 09:59:00",108.479358347773,78.3706416522273,86.81,88.38,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.04,304.82,304.86,304.84,306.21,307.66,304.05,306.76,305.256,305.512,305.93,-0.29,"0.07","Weak","Downtrend","Mixed trend","Hold","Neutral",304.4201,306.32,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.57-372.51","248.21-292.33","False",2.03,8.72,"high","expanding",FALSE,-0.146748664351453,-0.411361410381975,-0.62225118097409,-0.440614902575138,-0.777412744364566,304.029257322444,302.262639858009,FALSE,"",3,294.12,9,-1,0.50470011363815,305.839,311.966,NA,NA,11.4988718055663,39.9513905548662,2.72016335838192,2.29007633588011,-12.4061999414772,-2.62795645100544,5.45454545455072,0.221990990803568,305.886528,306.468411666667,306.287951491572,304.749878508428,FALSE,FALSE,343.501829910715,290.810170089285,0,7.20901569171805,0.391638562505188,7.53913376595939,FALSE,FALSE,39.3135756356777,43.1263693921089,-0.69219370594395,1.00996721745754,-2.35282819552481,-6.51834145444515,0.620134582398732,-1.04457276325179,0.92307692307693,-0.290916222665311,0.923076923076938,-1.04457276325179,0.620134582398735,-6.51834145444515,18.1189192266735,FALSE,305.304,305.518915,"high",FALSE,0.46801090402278,FALSE,"2026-08-17 10:02:00",343.501829910715,290.810170089285,304.05,307.66,"","News Alert","","","",9,"D","NONE",11,"D","NONE",78,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.21,36.19,36.24,36.22,36.645,36.65,36.155,36.28,36.205,36.257,36.65,-1.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.155,36.38,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.6-39.82","31.94-35.24","False",1.88,3.35,"high","normal",FALSE,-0.0827814569536455,-0.220446403968031,-0.220446403968031,-0.220446403968031,NA,36.1079837386289,36.1852782159825,FALSE,"",7,34.77,4,5,0.617147826903769,36.39,36.341,NA,NA,55.9110992656451,38.2052136638795,23.8095238095242,31.4285714285718,4.1269841269842,5.71428571428467,50,0.0287228132326731,NA,NA,36.3790677750117,36.1559322249883,FALSE,FALSE,36.9028199987487,35.8261800012513,10,0,0.0470877838265596,0.580529649491992,FALSE,FALSE,29.5324730139292,48.1114883309213,-8.1434263913932,-4.23168473948691,0.555401277422946,-2.45150862068965,0.110588885816973,0.138274336283198,-0.658436213991775,-1.20054570259208,-0.658436213991775,0.138274336283195,0.110588885816965,-2.45150862068965,3.00517665422291,FALSE,36.195,36.2675,"low",FALSE,-1.62019322210696,FALSE,"2026-08-17 09:59:00",36.9028199987487,35.8261800012513,36.16,36.65,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","NONE",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.61,250.3,250.51,250.4,249.49,250.65,248.31,249.39,250.338,249.792,249.46,0.46,"-0.31","-","Mixed trend","Mixed trend","Hold","Neutral",249.05,250.65,"","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.45-296.77","201.38-235.68","False",2.39,NA,"high","normal",TRUE,0.537569703534322,0.477106887980124,0.380517503805182,0.380517503805182,NA,248.677382715517,249.197836033552,FALSE,"",6,235.35,1,6,0.691850140574601,249.707,249.605,NA,NA,88.0653413698081,65.9896702059968,95.4915577342046,97.5000000000005,11.6963406432649,-0.624999999999446,90.5882352941198,0.35725341146045,NA,NA,250.616237651969,248.894262348032,FALSE,FALSE,264.10215448188,239.91384551812,5.72953598807679,7.85067314905018,0.374951285542346,5.73814520261917,FALSE,FALSE,64.2392427733315,52.911324530473,1.48992880940299,18.8851992409867,-0.929000632511067,-1.09321967006077,2.24806201550388,1.0646449167238,0.743688695931831,0.460995750821777,0.743688695931821,1.0646449167238,2.24806201550389,-1.09321967006077,10.0820813036124,FALSE,250.331,249.75525,"medium",FALSE,0.0395757753334856,FALSE,"2026-08-17 10:03:00",264.10215448188,239.91384551812,248.31,250.65,"","","","","",79,"A","TREND_CONFIRMED",52,"C","NONE",53,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.775,2.77,2.78,2.78,2.79,2.81,2.77,2.79,2.775,2.78,2.8,-0.89,"0.05","-","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.79,"","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","2.3-3.25","2.4-2.83","False",2.54,0.2,"low","normal",FALSE,0,-0.17985611510791,-0.89285714285714,-0.89285714285714,NA,2.76297330052888,2.76815070760937,FALSE,"",5,2.74,3,2,0.72267389340536,2.828,2.96,NA,NA,51.0003711085802,35.7126262199519,24.9999999999994,24.9999999999994,0,0,50,0,NA,NA,2.7875,2.7675,FALSE,FALSE,3.24841679812607,2.75908320187393,0,0,0.00703938304417691,0.0684847646708929,FALSE,FALSE,9.4500480067002,25.5824351435853,-1.43978861934652,-13.9267990074442,-9.60912052117264,-9.90259740259741,-9.01639344262295,-5.61224489795918,-1.59574468085106,-0.89285714285714,-1.59574468085106,-5.61224489795918,-9.01639344262295,-9.90259740259741,17.7353693400689,FALSE,2.775,2.7775,"medium",TRUE,4.81659697488132,FALSE,"2026-08-17 09:59:00",3.24841679812607,2.75908320187393,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",88,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.4,110.36,110.44,110.4,110.04,111.41,109.35,110.35,110.362,110.3,111.25,-0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",109.91,110.49,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","101.41-142.84","86.54-106.94","False",2.18,3.09,"medium","normal",FALSE,0.149680228602537,0.00452919063364252,-0.710495548160799,-0.710495548160799,NA,109.718965201316,109.963867917196,FALSE,"",7,98.62,0,6,0.485365808259913,110.342,106.246,NA,NA,63.6331726580444,53.9535374063058,81.3572329024368,77.4943735934004,5.2796752065079,4.32364188608339,43.7500000000055,0.0978774744259438,NA,NA,110.510394420284,109.976605579716,FALSE,FALSE,113.611840393461,99.5231596065387,0,0,0.191886468699516,2.63796874281813,FALSE,FALSE,52.2191232277381,69.3221932470841,-3.73249550609836,25.8119658119658,16.2717219589258,8.59728506787331,3.06198655713219,1.63874056343215,-0.459832296456578,-0.76404494382022,-0.459832296456575,1.63874056343214,3.06198655713219,8.59728506787332,14.1561831865283,FALSE,110.354,110.2435,"medium",FALSE,-0.467265343382229,FALSE,"2026-08-17 10:04:00",113.611840393461,99.5231596065387,109.35,111.41,"","","","","",41,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.82,61.54,61.8,61.67,62.52,63.02,61.7,62.47,61.905,62.178,63.11,-2.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.7,62.92,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","59.65-75.74","45.87-81.06","False",2.97,2.84,"low","normal",FALSE,-0.434852633274284,-0.378696317782611,-2.89035501099591,-2.89035501099591,NA,61.5350951015552,61.8665465103823,FALSE,"",4,60.58,8,-1,2.07787993684537,64.294,68.75,NA,NA,14.3723624222068,29.3309004395468,23.2542578042446,19.6721311475406,-1.78673022178893,-6.10911885245926,4.99999999999911,0.0828854631403425,NA,NA,62.8223505333945,61.5435494666054,FALSE,FALSE,79.9105474419769,60.4784525580231,0,0,0.165225621099754,2.82257175670613,FALSE,FALSE,20.7470899651927,34.0482175843896,-1.85327509881573,-13.1131412508784,-11.1909208447062,-9.00794818957904,-17.3529411764706,-15.6616643929059,1.2778505897772,-2.04405007130407,1.27785058977721,-15.6616643929059,-17.3529411764706,-9.00794818957904,32.1306086085959,FALSE,61.907,62.18295,"high",TRUE,6.15870963581764,FALSE,"2026-08-17 09:59:00",79.9105474419769,60.4784525580231,61.7,63.02,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.92,49.78,50.06,49.92,49.94,49.96,49.78,49.92,49.916,49.916,49.94,-0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","47.61-59","37.64-44.27","False",1.96,4.74,"medium","normal",FALSE,-0.0400480576691951,-0.0400480576691951,-0.0400480576691951,-0.0400480576691951,NA,NA,49.9157757681474,FALSE,"",5,44.93,3,3,0.533456272771752,49.597,48.18,NA,NA,52.9612626278389,52.9612626278389,NA,35.0000000000195,0,35.0000000000195,35.0000000000195,0.0663679139343712,NA,NA,50.0299358278687,49.7644641721313,FALSE,FALSE,50.6780072568884,45.3309927431116,NA,10,0,0.950229177890583,FALSE,FALSE,86.2340848870707,72.319287551913,-0.264489030037296,15.5555555555556,9.25804333552201,7.60939857727959,4.26065162907268,2.9278350515464,1.09356014580802,-0.0400480576691951,1.09356014580801,2.92783505154639,4.26065162907268,7.60939857727958,11.7954939660775,FALSE,49.8972,49.8972,"high",FALSE,1.45336514074796,FALSE,"2026-08-17 09:59:00",50.6780072568884,45.3309927431116,49.78,49.96,"","","","","Undervalued",27,"D","NONE",70,"A","TREND_CONFIRMED",78,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.8,35.78,36.15,35.97,35.65,35.8,35.56,35.85,35.859,35.859,35.98,-0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.37-41.3","28.9-35.89","False",2.87,7.66,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,35.8589728395062,FALSE,"",4,32.83,1,3,2.97113431496322,35.619,35.348,NA,NA,36.6891078514417,36.6891078514417,NA,100,0,0,100,0.262271218398058,NA,NA,36.3583224367961,35.3092375632039,FALSE,FALSE,36.0720554135779,34.0629445864221,NA,4.02173970144229,0,0.842947131816684,FALSE,FALSE,65.7320255939477,53.5566322330919,-2.0333320084662,-11.5612648221344,2.3734629682585,3.4981208441746,2.28571428571428,2.11066742726753,1.8782014797951,-0.500277932184546,1.87820147979509,2.11066742726753,2.28571428571427,3.4981208441746,5.89823003134218,FALSE,35.83378,35.83378,"low",FALSE,1.30254047767434,FALSE,"2026-08-17 09:47:00",36.0720554135779,34.0629445864221,35.56,35.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",39,"D","NONE",63,"AVOID"
