"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",53.75,53.618,53.463,50.87,5.66,5.4,"Moderate","Uptrend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 07:00:00"
"NUKK","Nano",NA,"No",5.68,5.613,5.449,5.8,-2.07,-3.22,"Moderate","Uptrend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.31","Neutral","True",11.97,-4.93,"2025-08-27 07:06:00"
"OKLO","Large",NA,"No",74.69,74.623,74.485,74.31,0.51,0.42,"Moderate","Uptrend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 07:06:00"
"WORX","-",NA,"No",0.33,0.329,0.327,0.381,-13.39,-13.7,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 07:07:00"
"IXHL","-",NA,"No",0.7116,0.709,0.697,0.71,0.23,-0.11,"Good","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 07:08:00"
"TUYA","Small","Poor","No",2.83,2.824,2.829,2.64,7.2,6.96,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 07:05:00"
"ALLR","Nano","Moderate","No",1.38,1.386,1.373,1.43,-3.5,-3.1,"Good","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.34","Neutral","True",6.44,5.75,"2025-08-27 07:06:00"
"UUUU","Mid",NA,"No",12.54,12.563,12.571,12.31,1.87,2.06,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Neutral","True",5.45,-0.49,"2025-08-27 07:05:00"
"DSS","Nano",NA,"No",1.86,1.85,1.866,1.51,23.18,22.49,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.84-2","Higher","True",6.76,-6.17,"2025-08-27 07:06:00"
"DJT","Mid","Poor","No",17.71,17.738,17.78,18.12,-2.26,-2.11,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.79-17.95","Neutral","True",5.19,0.09,"2025-08-27 07:05:00"
"VSME","Micro",NA,"No",1.8,1.773,1.775,1.74,3.45,1.91,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.74-1.74","Lower","True",7.94,-2.3,"2025-08-27 06:57:00"
"HKPD","Nano",NA,"No",1.44,1.446,1.448,1.42,1.41,1.83,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 07:06:00"
"RR","Small",NA,"No",3.14,3.138,3.119,3.15,-0.32,-0.38,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Higher","True",8.14,-0.16,"2025-08-27 07:06:00"
"FEBO","Nano",NA,"No",0.79,0.773,0.763,0.9,-12.22,-14.16,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Lower","True",10,-0.18,"2025-08-27 07:00:00"
"CRML","Small",NA,"No",6.98,6.978,7.003,6.87,1.6,1.57,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.84-6.91","Neutral","True",10.48,-1.79,"2025-08-27 07:08:00"
"IVVD","-",NA,"No",1.02,1.014,0.991,1.03,-0.97,-1.57,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 07:04:00"
"HMY","Mid","Moderate","No",14.47,14.458,14.486,15.11,-4.24,-4.32,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 07:05:00"
"MDB","Large",NA,"No",281.5,281.247,281.103,214.34,31.33,31.22,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-278.59","Neutral","True",3.6,-1.09,"2025-08-27 07:05:00"
"DEVS","Nano","Poor","No",3.99,3.981,3.899,2.205,80.95,80.56,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.65-3.74","Neutral","True",16.55,0.7,"2025-08-27 07:06:00"
"STKH","Nano",NA,"No",0.7087,0.705,0.702,0.72,-1.57,-2.05,"Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.69-0.69","Neutral","True",14.59,-10,"2025-08-27 07:06:00"
"VCIG","Nano","Moderate","No",0.8518,0.858,0.863,0.946,-9.96,-9.28,"Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.86-0.88","Higher","True",16.72,57.89,"2025-08-27 07:06:00"
"HOLO","Micro",NA,"No",4.54,4.556,4.589,4.51,0.67,1.02,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.54-4.57","Neutral","True",10.15,-28.07,"2025-08-27 07:08:00"
"MRKR","Nano",NA,"No",0.9544,0.953,0.95,1,-4.56,-4.7,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.93","Neutral","True",9.6,-1.35,"2025-08-27 07:08:00"
"TSLA","Large","Moderate","No",352.21,352.075,351.858,351.67,0.15,0.12,"Good","Uptrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.25","Neutral","False",3.88,1.66,"2025-08-27 07:05:00"
"TIGR","Mid","Moderate","No",12.97,12.933,12.867,12.82,1.17,0.88,"Good","Uptrend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 07:04:00"
"RIOT","Mid",NA,"No",13.63,13.622,13.616,13.69,-0.44,-0.49,"Moderate","Uptrend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Higher","False",5.82,-0.4,"2025-08-27 07:05:00"
"NVDA","Large","Good","Yes",182.9,182.87,182.937,181.77,0.62,0.6,"Moderate","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.79","Neutral","False",2.32,3.09,"2025-08-27 07:05:00"
"OPEN","Mid",NA,"No",4.77,4.774,4.776,4.7,1.49,1.58,"Moderate","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 07:05:00"
"NIO","Large",NA,"No",6.6,6.602,6.599,6.7,-1.49,-1.46,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.54","Neutral","False",3.94,-1.64,"2025-08-27 07:05:00"
"PYPL","Large","Good","Yes",68.45,68.363,68.416,70.18,-2.47,-2.59,"Moderate","Mixed trend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","69.97-69.97","Neutral","False",2.43,4.67,"2025-08-27 07:03:00"
"CIFR","Mid",NA,"No",7.12,7.116,7.109,7.12,0,-0.05,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Neutral","False",6.84,-0.45,"2025-08-27 07:05:00"
"XPEV","Large",NA,"No",23.72,23.732,23.736,24.33,-2.51,-2.46,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.74-23.74","Neutral","False",5.44,-0.63,"2025-08-27 07:06:00"
"APLD","Mid",NA,"No",16.5,16.497,16.485,16.47,0.18,0.17,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.17-16.34","Neutral","False",6.12,-0.8,"2025-08-27 07:06:00"
"TNA","-",NA,"No",41.37,41.372,41.35,41.42,-0.12,-0.12,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Neutral","False",4.35,NA,"2025-08-27 07:05:00"
"TSLL","-",NA,"No",13.71,13.708,13.69,13.67,0.29,0.28,"Good","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.68","Neutral","False",7.72,NA,"2025-08-27 07:07:00"
"YINN","-",NA,"No",45.15,45.166,45.201,48.12,-6.17,-6.14,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.32-45.32","Higher","False",4.74,NA,"2025-08-27 07:07:00"
"SPY","-",NA,"No",645.59,645.611,645.638,645.16,0.07,0.07,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 07:07:00"
"XLF","-",NA,"No",53.67,53.676,53.67,53.67,0,0.01,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.6-53.13","Neutral","False",1.11,NA,"2025-08-27 07:07:00"
"IWM","-",NA,"No",234.2,234.214,234.169,234.28,-0.03,-0.03,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.15","Neutral","False",1.5,NA,"2025-08-27 07:03:00"
"FXI","-",NA,"No",38.42,38.414,38.423,39.22,-2.04,-2.05,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Higher","False",1.62,NA,"2025-08-27 07:07:00"
"NVDL","-",NA,"No",91.86,91.844,91.917,90.71,1.27,1.25,"Moderate","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Higher","False",4.9,NA,"2025-08-27 07:05:00"
"KWEB","-",NA,"No",37.56,37.564,37.565,38.52,-2.49,-2.48,"Moderate","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 07:07:00"
"SCHD","-",NA,"No",27.78,27.782,27.785,27.75,0.11,0.12,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Higher","False",1.21,NA,"2025-08-27 07:07:00"
"GDX","-",NA,"No",61.15,61.133,61.114,61.6,-0.73,-0.76,"Moderate","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 07:08:00"
"TLRY","-",NA,"No",1.43,1.436,1.437,1.45,-1.38,-0.95,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.43-1.43","Neutral","False",8.86,NA,"2025-08-27 07:08:00"
"ABVX","Mid",NA,"No",81.5,81.76,81.367,79.7,2.26,2.59,"Moderate",NA,"Uptrend",37.51,81.8,0.05,"Hold","Elevated Zone - Price near resistance","-","78.71-80.68","Lower","False",5.38,-3.45,"2025-08-27 07:01:00"
"DIA","-",NA,"No",454.69,454.758,454.788,454.49,0.04,0.06,"Moderate",NA,"Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","445.6-450.14","Higher","False",0.97,NA,"2025-08-27 07:07:00"
"HIMS","Large","Moderate","No",45.68,45.658,45.634,45.35,0.73,0.68,"Moderate","Uptrend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Lower","False",6.43,0.79,"2025-08-27 07:05:00"
"IBIT","-",NA,"No",63.16,63.123,63.094,63.1,0.1,0.04,"Moderate","Uptrend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 07:06:00"
"MSTU","-",NA,"No",5.83,5.825,5.818,5.85,-0.34,-0.43,"Moderate","Uptrend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 07:07:00"
"AAPL","Large","Good","Yes",229.35,229.33,229.295,229.31,0.02,0.01,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 07:07:00"
"AMZN","Large","Good","Yes",228.57,228.691,228.85,228.71,-0.06,-0.01,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 07:07:00"
"GOOGL","Large","Good","Yes",206.84,206.725,206.603,207.14,-0.14,-0.2,"Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 07:06:00"
"BULL","Mid","Moderate","No",15.08,15.075,15.072,15,0.53,0.5,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.06-15.09","Lower","False",9.34,1.24,"2025-08-27 07:03:00"
"FRO","Mid","Good","No",20.12,20.129,20.136,20.1,0.1,0.15,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.72-19.92","Neutral","False",3.55,1.57,"2025-08-27 06:39:00"
"HAFN","Mid","Moderate","No",5.95,5.938,5.949,5.84,1.88,1.68,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",2.73,1.2,"2025-08-27 07:02:00"
"RGTI","Mid",NA,"No",15.16,15.176,15.189,15.3,-0.92,-0.81,"Moderate","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.15","Neutral","False",7.91,-0.88,"2025-08-27 07:05:00"
"BMNR","Mid",NA,"No",47.95,47.983,47.881,49.95,-4,-3.94,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-47.7","Neutral","False",13.93,-3.03,"2025-08-27 07:05:00"
"JD","Large","Good","No",31.1,31.106,31.109,31.81,-2.23,-2.21,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Higher","False",3.01,3.56,"2025-08-27 07:04:00"
"PLTR","Large","Moderate","Yes",162.87,162.863,162.869,160.87,1.24,1.24,"Good","Mixed trend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 07:05:00"
"BABA","Large","Good","No",123.76,123.703,123.637,124.19,-0.35,-0.39,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 07:04:00"
"INTC","Large",NA,"Yes",24.37,24.397,24.427,24.35,0.08,0.19,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.44-24.44","Higher","False",4.22,-4.77,"2025-08-27 07:05:00"
